0.42500049999999995	0.1000005	836671843211.881
0.42500049999999995	0.30000000000000004	836558994323.6007
0.42500049999999995	0.5	835039737872.0671
0.42500049999999995	0.7000000000000001	829765264904.6487
0.42500049999999995	0.9	817729235768.6617
0.42500049999999995	1.1	795831701203.523
0.42500049999999995	1.3	761509310029.1676
0.42500049999999995	1.5	713331888512.4613
0.42500049999999995	1.7	651447853959.1938
0.42500049999999995	1.9	577769978858.2546
0.42500049999999995	2.0999999999999996	495832955536.9693
0.42500049999999995	2.3	410322276303.7229
0.42500049999999995	2.5	326359469930.6428
0.42500049999999995	2.7	248697447044.75717
0.42500049999999995	2.9000000000000004	181012526944.92966
0.42500049999999995	3.1000000000000005	125455386330.8012
0.42500049999999995	3.3000000000000007	82548703097.6748
0.42500049999999995	3.500000000000001	51413355304.414085
0.42500049999999995	3.700000000000001	30220043071.03957
0.42500049999999995	3.899999500000001	16713825732.219847
1.275	0.1000005	837313368124.0536
1.275	0.30000000000000004	837181441630.0181
1.275	0.5	835620473125.2233
1.275	0.7000000000000001	830275995045.161
1.275	0.9	818135685776.0211
1.275	1.1	796096200890.094
1.275	1.3	761595967628.1909
1.275	1.5	713213542686.9294
1.275	1.7	651113349159.9788
1.275	1.9	577229662261.3593
1.275	2.0999999999999996	495119808765.90247
1.275	2.3	409489975333.9991
1.275	2.5	325474463033.1548
1.275	2.7	247828284260.5234
1.275	2.9000000000000004	180219027885.21628
1.275	3.1000000000000005	124779828910.05702
1.275	3.3000000000000007	82011733165.5179
1.275	3.500000000000001	51014908190.99443
1.275	3.700000000000001	29944242328.177902
1.275	3.899999500000001	16535967477.209517
2.125	0.1000005	838599166417.0243
2.125	0.30000000000000004	838428599687.6035
2.125	0.5	836782913679.2859
2.125	0.7000000000000001	831296485278.4354
2.125	0.9	818944867274.3638
2.125	1.1	796618086579.7344
2.125	1.3	761758450626.3596
2.125	1.5	712962300319.6118
2.125	1.7	650426393678.1691
2.125	1.9	576128173040.9381
2.125	2.0999999999999996	493672174173.2632
2.125	2.3	407805002391.7959
2.125	2.5	323686503354.79895
2.125	2.7	246075731325.05212
2.125	2.9000000000000004	178621844264.41174
2.125	3.1000000000000005	123422715939.97955
2.125	3.3000000000000007	80935190339.74089
2.125	3.500000000000001	50217771452.21756
2.125	3.700000000000001	29393724062.44235
2.125	3.899999500000001	16181851545.976782
2.9749999999999996	0.1000005	840539746941.4213
2.9749999999999996	0.30000000000000004	840309360600.7343
2.9749999999999996	0.5	838533688193.8817
2.9749999999999996	0.7000000000000001	832829160723.8477
2.9749999999999996	0.9	820153546771.1888
2.9749999999999996	1.1	797387172771.0663
2.9749999999999996	1.3	761978328116.4187
2.9749999999999996	1.5	712551323422.7512
2.9749999999999996	1.7	649352874167.8804
2.9749999999999996	1.9	574426709286.9805
2.9749999999999996	2.0999999999999996	491448824729.6653
2.9749999999999996	2.3	405227423844.7277
2.9749999999999996	2.5	320960669176.5659
2.9749999999999996	2.7	243412141877.4608
2.9749999999999996	2.9000000000000004	176201898476.76096
2.9749999999999996	3.1000000000000005	121372746364.27824
2.9749999999999996	3.3000000000000007	79314418391.14252
2.9749999999999996	3.500000000000001	49021880418.233444
2.9749999999999996	3.700000000000001	28570978063.058586
2.9749999999999996	3.899999500000001	15654782567.857538
3.8249999999999997	0.1000005	843149013714.998
3.8249999999999997	0.30000000000000004	842836011640.9137
3.8249999999999997	0.5	840880880400.263
3.8249999999999997	0.7000000000000001	834875799802.273
3.8249999999999997	0.9	821754772257.6194
3.8249999999999997	1.1	798385028556.8346
3.8249999999999997	1.3	762224720244.985
3.8249999999999997	1.5	711937283196.8362
3.8249999999999997	1.7	647838144605.848
3.8249999999999997	1.9	572062702919.5947
3.8249999999999997	2.0999999999999996	488384282211.9661
3.8249999999999997	2.3	401694994962.1528
3.8249999999999997	2.5	317242152800.56586
3.8249999999999997	2.7	239794187118.23782
3.8249999999999997	2.9000000000000004	172929280716.63086
3.8249999999999997	3.1000000000000005	118612847342.54852
3.8249999999999997	3.3000000000000007	77142610818.00844
3.8249999999999997	3.500000000000001	47427526103.36718
3.8249999999999997	3.700000000000001	27480062363.11521
3.8249999999999997	3.899999500000001	14960029518.881948
4.675	0.1000005	846445074295.7593
4.675	0.30000000000000004	846024073572.1461
4.675	0.5	843833867426.6821
4.675	0.7000000000000001	837436725862.9618
4.675	0.9	823736094787.5272
4.675	1.1	799583684226.9069
4.675	1.3	762451711418.546
4.675	1.5	711055833141.0991
4.675	1.7	645802661076.5507
4.675	1.9	568946262847.2567
4.675	2.0999999999999996	484385583710.76575
4.675	2.3	397118794700.2971
4.675	2.5	312454482129.1533
4.675	2.7	235162694134.61728
4.675	2.9000000000000004	168763410653.13553
4.675	3.1000000000000005	115120352092.3593
4.675	3.3000000000000007	74411441377.14896
4.675	3.500000000000001	45435872564.91906
4.675	3.700000000000001	26127088263.438854
4.675	3.899999500000001	14105092484.90578
5.5249999999999995	0.1000005	850450239781.9614
5.5249999999999995	0.30000000000000004	849891653952.4362
5.5249999999999995	0.5	847403158123.767
5.5249999999999995	0.7000000000000001	840509675461.1631
5.5249999999999995	0.9	826077466707.407
5.5249999999999995	1.1	800941589402.6471
