0.42500049999999995	0.1000005	1218364160873.881
0.42500049999999995	0.30000000000000004	1144997979145.9766
0.42500049999999995	0.5	1005853602284.0104
0.42500049999999995	0.7000000000000001	817981397715.9868
0.42500049999999995	0.9	608022070506.4539
0.42500049999999995	1.1	407229835402.1841
0.42500049999999995	1.3	242080387537.23895
0.42500049999999995	1.5	125782722442.89952
0.42500049999999995	1.7	56250946623.634476
0.42500049999999995	1.9	21319184210.526283
0.42500049999999995	2.0999999999999996	6742118023.833158
0.42500049999999995	2.3	1751509764.150941
0.42500049999999995	2.5	367930941.90665287
0.42500049999999995	2.7	61508933.714001894
0.42500049999999995	2.9000000000000004	8052637.760675261
0.42500049999999995	3.1000000000000005	812277.1921549144
0.42500049999999995	3.3000000000000007	62101.38853028789
0.42500049999999995	3.500000000000001	3539.3261593843044
0.42500049999999995	3.700000000000001	147.8709813803374
0.42500049999999995	3.899999500000001	4.452860163853022
1.275	0.1000005	1213121884309.8293
1.275	0.30000000000000004	1139845618172.7888
1.275	0.5	1000922571996.0264
1.275	0.7000000000000001	813461904170.8031
1.275	0.9	604138902681.2305
1.275	1.1	404170284508.4403
1.275	1.3	239919004468.7186
1.275	1.5	124441794438.92732
1.275	1.7	55534388530.2879
1.275	1.9	20995325049.6524
1.275	2.0999999999999996	6620425670.307836
1.275	2.3	1714125628.1032746
1.275	2.5	358694288.72889715
1.275	2.7	59702964.25024817
1.275	2.9000000000000004	7777708.490566026
1.275	3.1000000000000005	780211.4150943385
1.275	3.3000000000000007	59282.53475670299
1.275	3.500000000000001	3355.5940243296873
1.275	3.700000000000001	139.13750968222422
1.275	3.899999500000001	4.155132351042695
2.125	0.1000005	1202569647467.724
2.125	0.30000000000000004	1129478646971.2
2.125	0.5	991008637040.7135
2.125	0.7000000000000001	804386852035.7485
2.125	0.9	596351817279.0458
2.125	1.1	398047131578.9468
2.125	1.3	235603550148.95694
2.125	1.5	121772042452.83
2.125	1.7	54112487090.36735
2.125	1.9	20355126042.70106
2.125	2.0999999999999996	6380948833.167816
2.125	2.3	1640935819.2651415
2.125	2.5	340716901.43992007
2.125	2.7	56211373.882820174
2.125	2.9000000000000004	7250111.469712005
2.125	3.1000000000000005	719190.3475670298
2.125	3.3000000000000007	53967.93048659377
2.125	3.500000000000001	3012.7453823237292
2.125	3.700000000000001	123.0248334160872
2.125	3.899999500000001	3.6126538058589817
2.9749999999999996	0.1000005	1186579987586.89
2.9749999999999996	0.30000000000000004	1113779483614.6956
2.9749999999999996	0.5	976014471201.5874
2.9749999999999996	0.7000000000000001	790686087388.2809
2.9749999999999996	0.9	584625243296.9207
2.9749999999999996	1.1	388855732621.6479
2.9749999999999996	1.3	229150970208.5399
2.9749999999999996	1.5	117798959036.74263
2.9749999999999996	1.7	52008215243.296844
2.9749999999999996	1.9	19413872840.119137
2.9749999999999996	2.0999999999999996	6031508192.651431
2.9749999999999996	2.3	1535064657.3982103
2.9749999999999996	2.5	314968583.91261125
2.9749999999999996	2.7	51266312.81032763
