0.42500049999999995	0.1000005	2899778815447.4585
0.42500049999999995	0.30000000000000004	2890273068340.181
0.42500049999999995	0.5	2865826955206.908
0.42500049999999995	0.7000000000000001	2816900223423.4185
0.42500049999999995	0.9	2732104483965.522
0.42500049999999995	1.1	2601195257976.817
0.42500049999999995	1.3	2418122578153.08
0.42500049999999995	1.5	2183451603036.9875
0.42500049999999995	1.7	1905479341021.0432
0.42500049999999995	1.9	1599609368555.6758
0.42500049999999995	2.0999999999999996	1285977746021.3042
0.42500049999999995	2.3	985848759640.2513
0.42500049999999995	2.5	717721548981.5356
0.42500049999999995	2.7	494228426955.18677
0.42500049999999995	2.9000000000000004	320635092290.15546
0.42500049999999995	3.1000000000000005	195213393679.48407
0.42500049999999995	3.3000000000000007	111105621035.93507
0.42500049999999995	3.500000000000001	58885233097.94438
0.42500049999999995	3.700000000000001	28949192884.7781
0.42500049999999995	3.899999500000001	13150381878.295757
1.275	0.1000005	2901093161956.516
1.275	0.30000000000000004	2891484943920.1323
1.275	0.5	2866822387089.6636
1.275	0.7000000000000001	2817550600136.731
1.275	0.9	2732273351874.2036
1.275	1.1	2600756096852.0723
1.275	1.3	2416985987337.3706
1.275	1.5	2181594056041.489
1.275	1.7	1902965666392.741
1.275	1.9	1596596409553.4077
1.275	2.0999999999999996	1282696062235.561
1.275	2.3	982563938989.3317
1.275	2.5	714684017868.7164
1.275	2.7	491628018004.7476
1.275	2.9000000000000004	318574380993.37604
1.275	3.1000000000000005	193702940815.79282
1.275	3.3000000000000007	110083368955.91864
1.275	3.500000000000001	58247769812.94257
1.275	3.700000000000001	28583863110.07658
1.275	3.899999500000001	12958499835.433979
2.125	0.1000005	2903708261892.1997
2.125	0.30000000000000004	2893890919510.6987
2.125	0.5	2868790247177.211
2.125	0.7000000000000001	2818821030533.3145
2.125	0.9	2732570308444.2695
2.125	1.1	2599824970705.4404
2.125	1.3	2414647977158.967
2.125	1.5	2177804722907.9756
2.125	1.7	1897859895506.7183
2.125	1.9	1590493638352.0415
2.125	2.0999999999999996	1276063683630.1868
2.125	2.3	975937311303.4481
2.125	2.5	708567653584.9174
2.125	2.7	486402941679.83575
2.125	2.9000000000000004	314442345339.3026
2.125	3.1000000000000005	190681146309.9436
2.125	3.3000000000000007	108043151844.96068
2.125	3.500000000000001	56978855567.86106
2.125	3.700000000000001	27858734899.60188
2.125	3.899999500000001	12578824130.65746
2.9749999999999996	0.1000005	2907609476550.351
2.9749999999999996	0.30000000000000004	2897472173920.8213
2.9749999999999996	0.5	2871699689628.6465
2.9749999999999996	0.7000000000000001	2820662893202.9297
2.9749999999999996	0.9	2732925819830.968
2.9749999999999996	1.1	2598307250770.7563
2.9749999999999996	1.3	2410988301119.426
2.9749999999999996	1.5	2171944535946.9443
2.9749999999999996	1.7	1890010413212.7651
2.9749999999999996	1.9	1581151008233.955
2.9749999999999996	2.0999999999999996	1265945202191.718
2.9749999999999996	2.3	965860131923.1398
2.9749999999999996	2.5	699295602933.3082
2.9749999999999996	2.7	478507556592.1294
2.9749999999999996	2.9000000000000004	308220111855.78827
2.9749999999999996	3.1000000000000005	186147644194.33246
2.9749999999999996	3.3000000000000007	104994693985.10907
2.9749999999999996	3.500000000000001	55091246947.75196
2.9749999999999996	3.700000000000001	26785231670.705982
