0.42500049999999995	0.1000005	8.20185440757952e-11
0.42500049999999995	0.30000000000000004	8.234792468712059e-11
0.42500049999999995	0.5	8.295743597239534e-11
0.42500049999999995	0.7000000000000001	8.375362679416626e-11
0.42500049999999995	0.9	8.460339857795685e-11
0.42500049999999995	1.1	8.534323658193622e-11
0.42500049999999995	1.3	8.579103978137432e-11
0.42500049999999995	1.5	8.576000489621374e-11
0.42500049999999995	1.7	8.507399534137653e-11
0.42500049999999995	1.9	8.358355364358937e-11
0.42500049999999995	2.0999999999999996	8.118072592002101e-11
0.42500049999999995	2.3	7.78118322138028e-11
0.42500049999999995	2.5	7.348575731263225e-11
0.42500049999999995	2.7	6.827726707621434e-11
0.42500049999999995	2.9000000000000004	6.232371685753248e-11
0.42500049999999995	3.1000000000000005	5.581557274605695e-11
0.42500049999999995	3.3000000000000007	4.8980894125164706e-11
0.42500049999999995	3.500000000000001	4.2065980179160357e-11
0.42500049999999995	3.700000000000001	3.531396225718063e-11
0.42500049999999995	3.899999500000001	2.8943990206192722e-11
1.275	0.1000005	8.212904707598812e-11
1.275	0.30000000000000004	8.245869992314827e-11
1.275	0.5	8.306855769039453e-11
1.275	0.7000000000000001	8.38648227583022e-11
1.275	0.9	8.471382733201303e-11
1.275	1.1	8.545151219802672e-11
1.275	1.3	8.58951823625192e-11
1.275	1.5	8.585744057633907e-11
1.275	1.7	8.516182852114915e-11
1.275	1.9	8.365866598526586e-11
1.275	2.0999999999999996	8.124019707555598e-11
1.275	2.3	7.785311306583457e-11
1.275	2.5	7.350711545130337e-11
1.275	2.7	6.827796004015731e-11
1.275	2.9000000000000004	6.23041901235678e-11
1.275	3.1000000000000005	5.5777459729193095e-11
1.275	3.3000000000000007	4.892701617859807e-11
1.275	3.500000000000001	4.200004960972832e-11
1.275	3.700000000000001	3.524023584339009e-11
1.275	3.899999500000001	2.886689796753628e-11
2.125	0.1000005	8.235176073751922e-11
2.125	0.30000000000000004	8.268195805634883e-11
2.125	0.5	8.329248403882582e-11
2.125	0.7000000000000001	8.408882335287024e-11
2.125	0.9	8.493624400899714e-11
2.125	1.1	8.56695483529427e-11
2.125	1.3	8.610472970913368e-11
2.125	1.5	8.60534008799287e-11
2.125	1.7	8.533826209077412e-11
2.125	1.9	8.380936089415161e-11
2.125	2.0999999999999996	8.135916413533817e-11
2.125	2.3	7.793532828792661e-11
2.125	2.5	7.35490397698536e-11
2.125	2.7	6.827813328114306e-11
2.125	2.9000000000000004	6.226357748676678e-11
2.125	3.1000000000000005	5.5699476536895684e-11
2.125	3.3000000000000007	4.881737938333385e-11
2.125	3.500000000000001	4.186628282002108e-11
2.125	3.700000000000001	3.509100110852705e-11
2.125	3.899999500000001	2.871115432135169e-11
2.9749999999999996	0.1000005	8.269057060821158e-11
2.9749999999999996	0.30000000000000004	8.302155988583318e-11
2.9749999999999996	0.5	8.363310056551238e-11
2.9749999999999996	0.7000000000000001	8.442946462826906e-11
2.9749999999999996	0.9	8.527441041317102e-11
2.9749999999999996	1.1	8.60008346151113e-11
2.9749999999999996	1.3	8.642292390252242e-11
2.9749999999999996	1.5	8.635060816533007e-11
2.9749999999999996	1.7	8.560544918821711e-11
2.9749999999999996	1.9	8.40369995494203e-11
2.9749999999999996	2.0999999999999996	8.153822106846156e-11
2.9749999999999996	2.3	7.805810664939519e-11
2.9749999999999996	2.5	7.361029283267053e-11
2.9749999999999996	2.7	6.827573265605488e-11
2.9749999999999996	2.9000000000000004	6.219908234264521e-11
2.9749999999999996	3.1000000000000005	5.557828209301105e-11
2.9749999999999996	3.3000000000000007	4.8648345678671406e-11
2.9749999999999996	3.500000000000001	4.1661017000625724e-11
2.9749999999999996	3.700000000000001	3.486274373545213e-11
2.9749999999999996	3.899999500000001	2.84736161811833e-11
3.8249999999999997	0.1000005	8.315146587642954e-11
3.8249999999999997	0.30000000000000004	8.348351934867786e-11
3.8249999999999997	0.5	8.409632221268177e-11
3.8249999999999997	0.7000000000000001	8.48926120293017e-11
3.8249999999999997	0.9	8.573391975350302e-11
3.8249999999999997	1.1	8.645069195766608e-11
3.8249999999999997	1.3	8.685454144414949e-11
3.8249999999999997	1.5	8.675314597006427e-11
3.8249999999999997	1.7	8.596650815122156e-11
3.8249999999999997	1.9	8.434356184805188e-11
3.8249999999999997	2.0999999999999996	8.177796184402014e-11
3.8249999999999997	2.3	7.822065619144834e-11
3.8249999999999997	2.5	7.368862250693943e-11
3.8249999999999997	2.7	6.82671943503289e-11
3.8249999999999997	2.9000000000000004	6.210612617943699e-11
3.8249999999999997	3.1000000000000005	5.540850592698113e-11
3.8249999999999997	3.3000000000000007	4.841414861465666e-11
3.8249999999999997	3.500000000000001	4.137843620416368e-11
3.8249999999999997	3.700000000000001	3.4550019007470485e-11
3.8249999999999997	3.899999500000001	2.8149432799430247e-11
4.675	0.1000005	8.374296009918684e-11
4.675	0.30000000000000004	8.407630050447212e-11
4.675	0.5	8.4690588291211e-11
4.675	0.7000000000000001	8.548650687714717e-11
4.675	0.9	8.63227906127619e-11
