0.42500049999999995	0.1000005	57747933043081.39
0.42500049999999995	0.30000000000000004	57357329467198.086
0.42500049999999995	0.5	56456217606209.65
0.42500049999999995	0.7000000000000001	54841460194782.72
0.42500049999999995	0.9	52292038022020.65
0.42500049999999995	1.1	48648440457716.73
0.42500049999999995	1.3	43885175815116.164
0.42500049999999995	1.5	38154819038769.22
0.42500049999999995	1.7	31786602259639.06
0.42500049999999995	1.9	25235096805178.895
0.42500049999999995	2.0999999999999996	18990708378733.51
0.42500049999999995	2.3	13478602622955.455
0.42500049999999995	2.5	8977730989766.11
0.42500049999999995	2.7	5584636398322.624
0.42500049999999995	2.9000000000000004	3228798946527.321
0.42500049999999995	3.1000000000000005	1726744399039.2095
0.42500049999999995	3.3000000000000007	850124431522.3346
0.42500049999999995	3.500000000000001	383469294195.39435
0.42500049999999995	3.700000000000001	157722764570.82126
0.42500049999999995	3.899999500000001	58869583008.43342
1.275	0.1000005	57755470051897.33
1.275	0.30000000000000004	57362189969366.25
1.275	0.5	56455603633643.516
1.275	0.7000000000000001	54832462441682.87
1.275	0.9	52271970519956.625
1.275	1.1	48615347497233.11
1.275	1.3	43838480740343.6
1.275	1.5	38095861451541.5
1.275	1.7	31718789909851.832
1.275	1.9	25163459288639.01
1.275	2.0999999999999996	18921004785615.402
1.275	2.3	13416074409390.219
1.275	2.5	8926066868173.4
1.275	2.7	5545393564896.237
1.275	2.9000000000000004	3201465131043.9233
1.275	3.1000000000000005	1709336250629.281
1.275	3.3000000000000007	840021677941.124
1.275	3.500000000000001	378145507778.6626
1.275	3.700000000000001	155185074199.4588
1.275	3.899999500000001	57779836303.881836
2.125	0.1000005	57769939732122.836
2.125	0.30000000000000004	57371234741774.375
2.125	0.5	56453565517887.875
2.125	0.7000000000000001	54813511007119.22
2.125	0.9	52230670791236.61
2.125	1.1	48547775341036.164
2.125	1.3	43743551189575.93
2.125	1.5	37976362973032.95
2.125	1.7	31581627761461.066
2.125	1.9	25018854468782.38
2.125	2.0999999999999996	18780537036546.336
2.125	2.3	13290309485424.027
2.125	2.5	8822370377692.658
2.125	2.7	5466802401775.642
2.125	2.9000000000000004	3146853768672.1494
2.125	3.1000000000000005	1674647723265.874
2.125	3.3000000000000007	819947657331.1823
2.125	3.500000000000001	367600641614.87964
2.125	3.700000000000001	150176176582.68713
2.125	3.899999500000001	55636954739.94576
2.9749999999999996	0.1000005	57790067493333.51
2.9749999999999996	0.30000000000000004	57383078120891.73
2.9749999999999996	0.5	56448485438317.85
2.9749999999999996	0.7000000000000001	54782594514885.66
2.9749999999999996	0.9	52165724863799.42
2.9749999999999996	1.1	48442908708474.82
2.9749999999999996	1.3	43597242869983.234
2.9749999999999996	1.5	37793013674060.39
2.9749999999999996	1.7	31371965475494.047
2.9749999999999996	1.9	24798514889826.855
2.9749999999999996	2.0999999999999996	18567193974363.906
2.9749999999999996	2.3	13099902830402.088
2.9749999999999996	2.5	8665911024851.353
2.9749999999999996	2.7	5348659625140.37
2.9749999999999996	2.9000000000000004	3065088823305.208
2.9749999999999996	3.1000000000000005	1622940422348.9026
2.9749999999999996	3.3000000000000007	790170786141.2803
2.9749999999999996	3.500000000000001	352042213489.8096
2.9749999999999996	3.700000000000001	142828921381.79526
2.9749999999999996	3.899999500000001	52513775155.5742
3.8249999999999997	0.1000005	57813784789792.84
3.8249999999999997	0.30000000000000004	57395448773736.9
3.8249999999999997	0.5	56437686466776.766
3.8249999999999997	0.7000000000000001	54736529042856.44
3.8249999999999997	0.9	52073269443600.78
3.8249999999999997	1.1	48296245493103.78
3.8249999999999997	1.3	43394577100789.305
3.8249999999999997	1.5	37540692915536.266
3.8249999999999997	1.7	31084885210450.848
