0.42500049999999995	0.1000005	25376554339668.086
0.42500049999999995	0.30000000000000004	25110886042957.97
0.42500049999999995	0.5	24524578064925.94
0.42500049999999995	0.7000000000000001	23529311132010.047
0.42500049999999995	0.9	22040834637235.973
0.42500049999999995	1.1	20021382452537.04
0.42500049999999995	1.3	17513305317507.645
0.42500049999999995	1.5	14651146179405.713
0.42500049999999995	1.7	11645056131005.174
0.42500049999999995	1.9	8738497239977.556
0.42500049999999995	2.0999999999999996	6153437022381.962
0.42500049999999995	2.3	4042235020479.4966
0.42500049999999995	2.5	2462842152486.534
0.42500049999999995	2.7	1383827714562.4202
0.42500049999999995	2.9000000000000004	713006195165.6428
0.42500049999999995	3.1000000000000005	334974440389.0223
0.42500049999999995	3.3000000000000007	142684672713.21918
0.42500049999999995	3.500000000000001	54793071723.10217
0.42500049999999995	3.700000000000001	18861868575.181694
0.42500049999999995	3.899999500000001	5787290759.435481
1.275	0.1000005	25371555943378.633
1.275	0.30000000000000004	25104495192325.24
1.275	0.5	24515402320593.445
1.275	0.7000000000000001	23516043000814.555
1.275	0.9	22022447961925.656
1.275	1.1	19997422522029.027
1.275	1.3	17484192329806.332
1.275	1.5	14618282270967.246
1.275	1.7	11610704757732.549
1.275	1.9	8705332266347.151
1.275	2.0999999999999996	6123966880916.951
1.275	2.3	4018204607446.864
1.275	2.5	2444929828200.229
1.275	2.7	1371669960956.64
1.275	2.9000000000000004	705523118417.3052
1.275	3.1000000000000005	330816473685.19165
1.275	3.3000000000000007	140608530908.7018
1.275	3.500000000000001	53865997221.912895
1.275	3.700000000000001	18493466362.55868
1.275	3.899999500000001	5657668853.802745
2.125	0.1000005	25361105489023.316
2.125	0.30000000000000004	25091232422291.86
2.125	0.5	24496519278775.47
2.125	0.7000000000000001	23488901418248.76
2.125	0.9	21984994363615.297
2.125	1.1	19948773020910.277
2.125	1.3	17425212956638.697
2.125	1.5	14551838962594.02
2.125	1.7	11541373192135.627
2.125	1.9	8638527367811.454
2.125	2.0999999999999996	6064710735032.363
2.125	2.3	3969990353745.908
2.125	2.5	2409072137088.4355
2.125	2.7	1347391636788.4976
2.125	2.9000000000000004	690621586054.9923
2.125	3.1000000000000005	322561593479.7629
2.125	3.3000000000000007	136500643459.21735
2.125	3.500000000000001	52038449115.56278
2.125	3.700000000000001	17770192292.017258
2.125	3.899999500000001	5404322341.383719
2.9749999999999996	0.1000005	25344266909857.043
2.9749999999999996	0.30000000000000004	25070103950205.695
2.9749999999999996	0.5	24466828708768.055
2.9749999999999996	0.7000000000000001	23446644474076.434
2.9749999999999996	0.9	21927072976478.6
2.9749999999999996	1.1	19873919393202.52
2.9749999999999996	1.3	17334810951944.65
2.9749999999999996	1.5	14450334800689.266
2.9749999999999996	1.7	11435784400617.762
2.9749999999999996	1.9	8537108023352.214
2.9749999999999996	2.0999999999999996	5975045302891.499
2.9749999999999996	2.3	3897285285855.4067
2.9749999999999996	2.5	2355206363070.3267
2.9749999999999996	2.7	1311074592248.0823
2.9749999999999996	2.9000000000000004	668434235122.6752
2.9749999999999996	3.1000000000000005	310334131970.83136
2.9749999999999996	3.3000000000000007	130450481148.1294
2.9749999999999996	3.500000000000001	49363664010.00852
2.9749999999999996	3.700000000000001	16718888982.97266
2.9749999999999996	3.899999500000001	5038846605.343656
3.8249999999999997	0.1000005	25319531340620.47
3.8249999999999997	0.30000000000000004	25039516100906.22
3.8249999999999997	0.5	24424562836443.566
3.8249999999999997	0.7000000000000001	23387285654442.008
3.8249999999999997	0.9	21846483011008.17
3.8249999999999997	1.1	19770473358203.004
3.8249999999999997	1.3	17210557858336.723
3.8249999999999997	1.5	14311470786071.824
3.8249999999999997	1.7	11291974189703.797
3.8249999999999997	1.9	8399574303406.587
3.8249999999999997	2.0999999999999996	5854019736289.341
3.8249999999999997	2.3	3799638978498.8984
3.8249999999999997	2.5	2283257063260.152
3.8249999999999997	2.7	1262856767286.2625
3.8249999999999997	2.9000000000000004	639172216418.9331
3.8249999999999997	3.1000000000000005	294326356915.1585
3.8249999999999997	3.3000000000000007	122594109014.35324
3.8249999999999997	3.500000000000001	45921414944.79792
3.8249999999999997	3.700000000000001	15379237607.699099
3.8249999999999997	3.899999500000001	4578142722.226438
4.675	0.1000005	25284711373097.418
4.675	0.30000000000000004	24997147554831.89
4.675	0.5	24367172674360.38
4.675	0.7000000000000001	23307967950654.35
4.675	0.9	21740050509111.203
4.675	1.1	19635033289938.85
4.675	1.3	17049002945005.158
4.675	1.5	14132014927659.86
4.675	1.7	11107183760376.352
4.675	1.9	8223881661129.977
4.675	2.0999999999999996	5700348381314.875
4.675	2.3	3676470208970.78
4.675	2.5	2193155044478.6738
4.675	2.7	1202952883962.4812
4.675	2.9000000000000004	603137747894.3752
4.675	3.1000000000000005	274805443266.1262
4.675	3.3000000000000007	113116339807.59671
4.675	3.500000000000001	41817866577.26314
4.675	3.700000000000001	13802954487.58222
4.675	3.899999500000001	4043763805.5189977
5.5249999999999995	0.1000005	25236722315293.203
5.5249999999999995	0.30000000000000004	24939757392748.707
5.5249999999999995	0.5	24291104817958.887
5.5249999999999995	0.7000000000000001	23204731727230.594
5.5249999999999995	0.9	21603396212153.32
5.5249999999999995	1.1	19462947621134.805
5.5249999999999995	1.3	16845472324294.291
5.5249999999999995	1.5	13907619215351.547
5.5249999999999995	1.7	10877783818782.469
5.5249999999999995	1.9	8007347186798.366
5.5249999999999995	2.0999999999999996	5512410778351.101
5.5249999999999995	2.3	3527087491886.274
5.5249999999999995	2.5	2084871290231.3726
5.5249999999999995	2.7	1131685694977.3154
5.5249999999999995	2.9000000000000004	560744649401.6084
5.5249999999999995	3.1000000000000005	252122535248.17938
5.5249999999999995	3.3000000000000007	102253144589.44337
5.5249999999999995	3.500000000000001	37184910035.18482
5.5249999999999995	3.700000000000001	12052576864.425335
5.5249999999999995	3.899999500000001	3461043167.2337155
6.374999999999999	0.1000005	25171305417333.867
6.374999999999999	0.30000000000000004	24862863682272.43
6.374999999999999	0.5	24191471103931.605
6.374999999999999	0.7000000000000001	23072175452114.05
6.374999999999999	0.9	21430623075632.96
6.374999999999999	1.1	19247988965659.395
6.374999999999999	1.3	16593774322681.312
6.374999999999999	1.5	13632623200677.57
6.374999999999999	1.7	10599082620962.174
6.374999999999999	1.9	7746622823351.827
6.374999999999999	2.0999999999999996	5288247197998.94
6.374999999999999	2.3	3350729255866.151
6.374999999999999	2.5	1958468743990.9746
6.374999999999999	2.7	1049525267541.979
6.374999999999999	2.9000000000000004	512544234336.5002
6.374999999999999	3.1000000000000005	226724442236.15524
6.374999999999999	3.3000000000000007	90293929412.15308
6.374999999999999	3.500000000000001	32178872798.80498
6.374999999999999	3.700000000000001	10199654949.637074
6.374999999999999	3.899999500000001	2857891243.3895216
7.224999999999999	0.1000005	25082572533429.28
7.224999999999999	0.30000000000000004	24760301534336.74
7.224999999999999	0.5	24061584346310.848
7.224999999999999	0.7000000000000001	22902960184229.38
7.224999999999999	0.9	21213789508203.996
7.224999999999999	1.1	18981880926460.496
7.224999999999999	1.3	16285793249852.957
7.224999999999999	1.5	13299692406638.656
7.224999999999999	1.7	10265169730185.682
7.224999999999999	1.9	7437574836340.376
7.224999999999999	2.0999999999999996	5025558641077.247
7.224999999999999	2.3	3146625447786.6284
7.224999999999999	2.5	1814175966452.7708
7.224999999999999	2.7	957152819666.2637
7.224999999999999	2.9000000000000004	459258343801.1702
7.224999999999999	3.1000000000000005	199166763138.958
7.224999999999999	3.3000000000000007	77583231667.57245
7.224999999999999	3.500000000000001	26978063458.983036
7.224999999999999	3.700000000000001	8322216329.018007
7.224999999999999	3.899999500000001	2263277800.555756
8.075	0.1000005	24962332043014.734
8.075	0.30000000000000004	24623513315096.453
8.075	0.5	23892248548372.016
8.075	0.7000000000000001	22687086393157.594
8.075	0.9	20942177263198.586
8.075	1.1	18653592771544.68
8.075	1.3	15910882284358.664
8.075	1.5	12899412096782.295
8.075	1.7	9868625852008.197
8.075	1.9	7075230245011.003
8.075	2.0999999999999996	4721773799763.997
8.075	2.3	2914103777790.0723
8.075	2.5	1652496505398.5737
8.075	2.7	855535270229.0765
8.075	2.9000000000000004	401824121287.07196
8.075	3.1000000000000005	170128037520.7325
8.075	3.3000000000000007	64520229038.76615
8.075	3.500000000000001	21778499596.38738
8.075	3.700000000000001	6501234878.5814295
8.075	3.899999500000001	1705361478.6224108
8.924999999999999	0.1000005	24799030859430.008
8.924999999999999	0.30000000000000004	24440490659896.65
8.924999999999999	0.5	23670620563233.24
8.924999999999999	0.7000000000000001	22410737763431.402
8.924999999999999	0.9	20601188811835.45
8.924999999999999	1.1	18248335016859.234
8.924999999999999	1.3	15455019763231.473
8.924999999999999	1.5	12419662304551.562
8.924999999999999	1.7	9400201420792.17
8.924999999999999	1.9	6653674148557.841
8.924999999999999	2.0999999999999996	4374111554661.4146
