0.42500049999999995	0.1000005	4.824650039033344e-10
0.42500049999999995	0.30000000000000004	4.844001268655645e-10
0.42500049999999995	0.5	4.879854915852568e-10
0.42500049999999995	0.7000000000000001	4.926689725174162e-10
0.42500049999999995	0.9	4.976676359499061e-10
0.42500049999999995	1.1	5.020196293286005e-10
0.42500049999999995	1.3	5.046537688948711e-10
0.42500049999999995	1.5	5.044712105320933e-10
0.42500049999999995	1.7	5.004358554620448e-10
0.42500049999999995	1.9	4.916685410429269e-10
0.42500049999999995	2.0999999999999996	4.775342436874691e-10
0.42500049999999995	2.3	4.5771719857201483e-10
0.42500049999999995	2.5	4.3226966921509465e-10
0.42500049999999995	2.7	4.016314553088553e-10
0.42500049999999995	2.9000000000000004	3.666105304684622e-10
0.42500049999999995	3.1000000000000005	3.283272847736112e-10
0.42500049999999995	3.3000000000000007	2.881232455871401e-10
0.42500049999999995	3.500000000000001	2.474472333447472e-10
0.42500049999999995	3.700000000000001	2.077294341356909e-10
0.42500049999999995	3.899999500000001	1.702598175225345e-10
1.275	0.1000005	4.831144571957454e-10
1.275	0.30000000000000004	4.850511760185192e-10
1.275	0.5	4.886385746493796e-10
1.275	0.7000000000000001	4.933224868135423e-10
1.275	0.9	4.983166313647825e-10
1.275	1.1	5.026559541060395e-10
1.275	1.3	5.05265778603054e-10
1.275	1.5	5.050437680961122e-10
1.275	1.7	5.009519324773479e-10
1.275	1.9	4.921097999133285e-10
1.275	2.0999999999999996	4.778835122091528e-10
1.275	2.3	4.5795948862255624e-10
1.275	2.5	4.323947967723727e-10
1.275	2.7	4.0163505905974885e-10
1.275	2.9000000000000004	3.6649523602098706e-10
1.275	3.1000000000000005	3.2810270428937114e-10
1.275	3.3000000000000007	2.878059775211651e-10
1.275	3.500000000000001	2.4705911535134306e-10
1.275	3.700000000000001	2.0729550496111815e-10
1.275	3.899999500000001	1.6980613119263408e-10
2.125	0.1000005	4.844245441081277e-10
2.125	0.30000000000000004	4.863644591549931e-10
2.125	0.5	4.899557884636813e-10
2.125	0.7000000000000001	4.946401373698249e-10
2.125	0.9	4.996249647588066e-10
2.125	1.1	5.039385197231923e-10
2.125	1.3	5.064984100537275e-10
2.125	1.5	5.061964757642864e-10
2.125	1.7	5.019897770045536e-10
2.125	1.9	4.929962405538329e-10
2.125	2.0999999999999996	4.785833184431657e-10
2.125	2.3	4.5844310757603885e-10
2.125	2.5	4.326414104109035e-10
2.125	2.7	4.0163607812437094e-10
2.125	2.9000000000000004	3.662563381574516e-10
2.125	3.1000000000000005	3.276439796287981e-10
2.125	3.3000000000000007	2.871610551960814e-10
2.125	3.500000000000001	2.462722518824769e-10
2.125	3.700000000000001	2.0641765357957085e-10
2.125	3.899999500000001	1.6888998751671222e-10
2.9749999999999996	0.1000005	4.864175533125405e-10
2.9749999999999996	0.30000000000000004	4.883621169754893e-10
2.9749999999999996	0.5	4.919594150912493e-10
2.9749999999999996	0.7000000000000001	4.966439095780533e-10
2.9749999999999996	0.9	5.01614178901006e-10
2.9749999999999996	1.1	5.058872624418311e-10
2.9749999999999996	1.3	5.08370140603073e-10
2.9749999999999996	1.5	5.079447539137063e-10
2.9749999999999996	1.7	5.035614658130418e-10
2.9749999999999996	1.9	4.943352914671782e-10
2.9749999999999996	2.0999999999999996	4.796365945203621e-10
2.9749999999999996	2.3	4.591653332317364e-10
2.9749999999999996	2.5	4.330017225451207e-10
2.9749999999999996	2.7	4.016219568003228e-10
2.9749999999999996	2.9000000000000004	3.658769549567365e-10
2.9749999999999996	3.1000000000000005	3.269310711353591e-10
2.9749999999999996	3.3000000000000007	2.861667392863024e-10
2.9749999999999996	3.500000000000001	2.4506480588603367e-10
2.9749999999999996	3.700000000000001	2.0507496314971837e-10
2.9749999999999996	3.899999500000001	1.6749269735280027e-10
3.8249999999999997	0.1000005	4.891287155049277e-10
3.8249999999999997	0.30000000000000004	4.910795255804579e-10
3.8249999999999997	0.5	4.946842483098927e-10
3.8249999999999997	0.7000000000000001	4.993683060547159e-10
3.8249999999999997	0.9	5.04317175020606e-10
3.8249999999999997	1.1	5.085334821039181e-10
3.8249999999999997	1.3	5.109090673185264e-10
3.8249999999999997	1.5	5.103126233533192e-10
3.8249999999999997	1.7	5.056853420660091e-10
3.8249999999999997	1.9	4.961385991061875e-10
3.8249999999999997	2.0999999999999996	4.81046834376589e-10
3.8249999999999997	2.3	4.601215070085196e-10
3.8249999999999997	2.5	4.334624853349378e-10
3.8249999999999997	2.7	4.0157173147252293e-10
3.8249999999999997	2.9000000000000004	3.653301539966881e-10
3.8249999999999997	3.1000000000000005	3.2593238780577136e-10
3.8249999999999997	3.3000000000000007	2.8478910949798033e-10
3.8249999999999997	3.500000000000001	2.4340256590684514e-10
3.8249999999999997	3.700000000000001	2.0323540592629695e-10
3.8249999999999997	3.899999500000001	1.6558572674881166e-10
4.675	0.1000005	4.926081106828289e-10
4.675	0.30000000000000004	4.945664735557182e-10
4.675	0.5	4.981799311247706e-10
4.675	0.7000000000000001	5.028618051596892e-10
4.675	0.9	5.077811212515406e-10
4.675	1.1	5.119211440688608e-10
4.675	1.3	5.141546425590263e-10
4.675	1.5	5.133332764736715e-10
4.675	1.7	5.083864456370254e-10
4.675	1.9	4.984215950208515e-10
4.675	2.0999999999999996	4.828181142703345e-10
4.675	2.3	4.613040587120532e-10
4.675	2.5	4.3400433655253635e-10
4.675	2.7	4.0145526694429106e-10
4.675	2.9000000000000004	3.6457648291836804e-10
4.675	3.1000000000000005	3.246023628933641e-10
4.675	3.3000000000000007	2.8297910514859776e-10
4.675	3.500000000000001	2.4123661684305405e-10
4.675	3.700000000000001	2.008531240013153e-10
4.675	3.899999500000001	1.631290408229923e-10
5.5249999999999995	0.1000005	4.969227062848146e-10
5.5249999999999995	0.30000000000000004	4.988899280050036e-10
5.5249999999999995	0.5	5.025128483169747e-10
5.5249999999999995	0.7000000000000001	5.071897726094436e-10
5.5249999999999995	0.9	5.120687628583946e-10
5.5249999999999995	1.1	5.161092085040767e-10
5.5249999999999995	1.3	5.181595665235977e-10
5.5249999999999995	1.5	5.170505330535103e-10
5.5249999999999995	1.7	5.116973865939955e-10
5.5249999999999995	1.9	5.012030591163477e-10
5.5249999999999995	2.0999999999999996	4.849545104600867e-10
5.5249999999999995	2.3	4.6270017724423206e-10
5.5249999999999995	2.5	4.345985968078391e-10
5.5249999999999995	2.7	4.0122932575952133e-10
5.5249999999999995	2.9000000000000004	3.63561057812847e-10
5.5249999999999995	3.1000000000000005	3.2287781439157155e-10
5.5249999999999995	3.3000000000000007	2.806700502957418e-10
5.5249999999999995	3.500000000000001	2.385010106555491e-10
5.5249999999999995	3.700000000000001	1.978669734974517e-10
5.5249999999999995	3.899999500000001	1.600695023686504e-10
6.374999999999999	0.1000005	5.021615981204611e-10
6.374999999999999	0.30000000000000004	5.041385475504305e-10
6.374999999999999	0.5	5.077710761859806e-10
6.374999999999999	0.7000000000000001	5.124383921548703e-10
6.374999999999999	0.9	5.17262935236873e-10
6.374999999999999	1.1	5.211745419981986e-10
6.374999999999999	1.3	5.229921165419163e-10
6.374999999999999	1.5	5.215210239696883e-10
6.374999999999999	1.7	5.15659218683121e-10
6.374999999999999	1.9	5.04505556395021e-10
6.374999999999999	2.0999999999999996	4.87457187591128e-10
6.374999999999999	2.3	4.6428977247393603e-10
6.374999999999999	2.5	4.352040667739842e-10
6.374999999999999	2.7	4.008334919441935e-10
6.374999999999999	2.9000000000000004	3.6220832231743447e-10
6.374999999999999	3.1000000000000005	3.2067343203346396e-10
6.374999999999999	3.3000000000000007	2.777724128333344e-10
6.374999999999999	3.500000000000001	2.351079622061757e-10
6.374999999999999	3.700000000000001	1.9419644830956596e-10
6.374999999999999	3.899999500000001	1.563379602263925e-10
7.224999999999999	0.1000005	5.084415424631023e-10
7.224999999999999	0.30000000000000004	5.104287967202304e-10
7.224999999999999	0.5	5.140696234534172e-10
7.224999999999999	0.7000000000000001	5.18719906485053e-10
7.224999999999999	0.9	5.234710769142697e-10
7.224999999999999	1.1	5.272167217228649e-10
7.224999999999999	1.3	5.287397865908164e-10
7.224999999999999	1.5	5.268153558424462e-10
7.224999999999999	1.7	5.203218760708816e-10
7.224999999999999	1.9	5.083538355691206e-10
7.224999999999999	2.0999999999999996	4.903233796309129e-10
7.224999999999999	2.3	4.660409622365616e-10
7.224999999999999	2.5	4.357603304769514e-10
7.224999999999999	2.7	4.0018318313467916e-10
7.224999999999999	2.9000000000000004	3.6041447742134406e-10
7.224999999999999	3.1000000000000005	3.1787318803279044e-10
7.224999999999999	3.3000000000000007	2.741666710392776e-10
7.224999999999999	3.500000000000001	2.309423171926444e-10
7.224999999999999	3.700000000000001	1.8973745826555085e-10
7.224999999999999	3.899999500000001	1.5184677440052422e-10
8.075	0.1000005	5.159155453517328e-10
8.075	0.30000000000000004	5.179128073044065e-10
8.075	0.5	5.215588749413636e-10
8.075	0.7000000000000001	5.261814976475445e-10
8.075	0.9	5.308332364857832e-10
8.075	1.1	5.34364149820451e-10
8.075	1.3	5.355142370367401e-10
8.075	1.5	5.330224784552206e-10
8.075	1.7	5.257450468279958e-10
8.075	1.9	5.127735188348573e-10
8.075	2.0999999999999996	4.93540857803977e-10
8.075	2.3	4.679023565590264e-10
8.075	2.5	4.3617974835924616e-10
8.075	2.7	3.9915873202822005e-10
8.075	2.9000000000000004	3.5803627175485045e-10
8.075	3.1000000000000005	3.143204375990791e-10
8.075	3.3000000000000007	2.696931229292335e-10
8.075	3.500000000000001	2.2585223498627318e-10
8.075	3.700000000000001	1.8435519567397805e-10
8.075	3.899999500000001	1.4648428396629868e-10
8.924999999999999	0.1000005	5.247861104973343e-10
8.924999999999999	0.30000000000000004	5.267923540981203e-10
8.924999999999999	0.5	5.304379849930965e-10
8.924999999999999	0.7000000000000001	5.350159144365683e-10
8.924999999999999	0.9	5.395319720994171e-10
8.924999999999999	1.1	5.427832249856683e-10
8.924999999999999	1.3	5.434577001847907e-10
8.924999999999999	1.5	5.402521596258705e-10
8.924999999999999	1.7	5.319978817681013e-10
8.924999999999999	1.9	5.177865888719353e-10
8.924999999999999	2.0999999999999996	4.970800692362814e-10
8.924999999999999	2.3	4.697924302715684e-10
8.924999999999999	2.5	4.363317345685887e-10
8.924999999999999	2.7	3.9758879018765523e-10
8.924999999999999	2.9000000000000004	3.5487324074873483e-10
8.924999999999999	3.1000000000000005	3.0979986693576137e-10
8.924999999999999	3.3000000000000007	2.6413689144861445e-10
8.924999999999999	3.500000000000001	2.1963754217916351e-10
8.924999999999999	3.700000000000001	1.7787554606514108e-10
8.924999999999999	3.899999500000001	1.4011020669804952e-10
9.774999999999999	0.1000005	5.35325766258611e-10
9.774999999999999	0.30000000000000004	5.373379259681901e-10
9.774999999999999	0.5	5.409729294749651e-10
9.774999999999999	0.7000000000000001	5.454803978788566e-10
9.774999999999999	0.9	5.498089476512521e-10
9.774999999999999	1.1	5.526910079830086e-10
9.774999999999999	1.3	5.527521518603303e-10
9.774999999999999	1.5	5.486396437878048e-10
9.774999999999999	1.7	5.391582665444532e-10
9.774999999999999	1.9	5.234039642298761e-10
9.774999999999999	2.0999999999999996	5.008797244698441e-10
9.774999999999999	2.3	4.715787049733238e-10
9.774999999999999	2.5	4.360187361489657e-10
9.774999999999999	2.7	3.9522310445794667e-10
9.774999999999999	2.9000000000000004	3.5063990072816886e-10
9.774999999999999	3.1000000000000005	3.040112887213199e-10
9.774999999999999	3.3000000000000007	2.572047771475969e-10
9.774999999999999	3.500000000000001	2.120309526790235e-10
9.774999999999999	3.700000000000001	1.7007184035096867e-10
9.774999999999999	3.899999500000001	1.3254728269750844e-10
10.624999999999998	0.1000005	5.479072009893464e-10
10.624999999999998	0.30000000000000004	5.499195889530724e-10
10.624999999999998	0.5	5.535260586504306e-10
10.624999999999998	0.7000000000000001	5.579234680751432e-10
10.624999999999998	0.9	5.619886624330745e-10
10.624999999999998	1.1	5.643745838745634e-10
10.624999999999998	1.3	5.636316857651048e-10
10.624999999999998	1.5	5.583495826678114e-10
10.624999999999998	1.7	5.473052514555889e-10
10.624999999999998	1.9	5.296080296487846e-10
