5e-07	5e-07	3016089640.21936
5e-07	0.8333338333333334	2497996806.9612045
5e-07	2.5	706005209.7150054
5e-07	4.166666666666667	116464851.6290065
5e-07	5.833333333333333	26038641.9398581
5e-07	7.5	7372302.8942112755
5e-07	9.166666166666667	2299350.8923268043
5e-07	9.999999500000001	1213764.2082032026
0.8333338333333334	5e-07	3015329410.341875
0.8333338333333334	0.8333338333333334	2496592934.079532
0.8333338333333334	2.5	704943781.2438663
0.8333338333333334	4.166666666666667	116270801.70262429
0.8333338333333334	5.833333333333333	25992911.464469586
0.8333338333333334	7.5	7357537.791963113
0.8333338333333334	9.166666166666667	2293588.244453226
0.8333338333333334	9.999999500000001	1210182.6522186452
2.5	5e-07	3010611972.842283
2.5	0.8333338333333334	2488021407.927923
2.5	2.5	698553890.4680964
2.5	4.166666666666667	115105297.17566697
2.5	5.833333333333333	25718200.94752068
2.5	7.5	7268830.3542720135
2.5	9.166666166666667	2258986.148865911
2.5	9.999999500000001	1188696.3267995939
4.166666666666667	5e-07	3000230925.6852107
4.166666666666667	0.8333338333333334	2469881947.717065
4.166666666666667	2.5	685501752.1736248
4.166666666666667	4.166666666666667	112738193.98381694
4.166666666666667	5.833333333333333	25160035.844295174
4.166666666666667	7.5	7088537.618892712
4.166666666666667	9.166666166666667	2188765.2116422956
4.166666666666667	9.999999500000001	1145191.8111423855
5.833333333333333	5e-07	2982015732.144865
5.833333333333333	0.8333338333333334	2439942419.7329955
5.833333333333333	2.5	665204159.9442778
5.833333333333333	4.166666666666667	109091407.52764048
5.833333333333333	5.833333333333333	24299470.555690706
5.833333333333333	7.5	6810433.61654446
5.833333333333333	9.166666166666667	2080753.6275403043
5.833333333333333	9.999999500000001	1078553.622053541
7.5	5e-07	2951862846.602313
7.5	0.8333338333333334	2394142568.9026084
7.5	2.5	636676049.231565
7.5	4.166666666666667	104030586.63261789
7.5	5.833333333333333	23103831.259438176
7.5	7.5	6423811.494852053
7.5	9.166666166666667	1931306.3736957086
7.5	9.999999500000001	986973.3989176966
9.166666166666667	5e-07	2902145541.0359697
9.166666166666667	0.8333338333333334	2325323718.0199094
9.166666166666667	2.5	598347593.5315355
9.166666166666667	4.166666666666667	97335524.78643034
9.166666166666667	5.833333333333333	21519378.044934142
9.166666166666667	7.5	5911162.074592415
9.166666166666667	9.166666166666667	1734700.0280465158
9.166666166666667	9.999999500000001	867777.6119066983
