0.42500049999999995	0.1000005	8225163560745.408
0.42500049999999995	0.30000000000000004	8139094646375.766
0.42500049999999995	0.5	7949056902706.975
0.42500049999999995	0.7000000000000001	7626464870249.31
0.42500049999999995	0.9	7144010724698.788
0.42500049999999995	1.1	6489453476620.146
0.42500049999999995	1.3	5676520107901.367
0.42500049999999995	1.5	4748819505136.941
0.42500049999999995	1.7	3774467131524.7915
0.42500049999999995	1.9	2832375408083.8735
0.42500049999999995	2.0999999999999996	1994489809718.3916
0.42500049999999995	2.3	1310194047246.8406
0.42500049999999995	2.5	798271528287.7551
0.42500049999999995	2.7	448534740026.0294
0.42500049999999995	2.9000000000000004	231103948143.3543
0.42500049999999995	3.1000000000000005	108573973446.3727
0.42500049999999995	3.3000000000000007	46247832665.61472
0.42500049999999995	3.500000000000001	17759867013.734856
0.42500049999999995	3.700000000000001	6113624715.52281
0.42500049999999995	3.899999500000001	1875802854.5876234
1.275	0.1000005	8223553132702.684
1.275	0.30000000000000004	8137032777587.911
1.275	0.5	7946092152428.859
1.275	0.7000000000000001	7622173289319.643
1.275	0.9	7138059520260.581
1.275	1.1	6481695062275.953
1.275	1.3	5667090494644.913
1.275	1.5	4738173027564.286
1.275	1.7	3763337380846.7725
1.275	1.9	2821629092654.122
1.275	2.0999999999999996	1984940101648.3286
1.275	2.3	1302406694393.3435
1.275	2.5	792466608014.0753
1.275	2.7	444594617291.84924
1.275	2.9000000000000004	228678756371.1978
1.275	3.1000000000000005	107226393883.64957
1.275	3.3000000000000007	45574954447.29621
1.275	3.500000000000001	17459398471.639507
1.275	3.700000000000001	5994222979.212253
1.275	3.899999500000001	1833791373.7066712
2.125	0.1000005	8220165880188.742
2.125	0.30000000000000004	8132733962030.918
2.125	0.5	7939971657711.228
2.125	0.7000000000000001	7613375982491.463
2.125	0.9	7125919815607.879
2.125	1.1	6465926468556.627
2.125	1.3	5647973715399.204
2.125	1.5	4716636988940.828
2.125	1.7	3740865181447.356
2.125	1.9	2799975853067.9863
2.125	2.0999999999999996	1965733613023.7803
2.125	2.3	1286779175906.8713
2.125	2.5	780844179215.169
2.125	2.7	436725368457.0242
2.125	2.9000000000000004	223848774475.9436
2.125	3.1000000000000005	104550768251.983
2.125	3.3000000000000007	44243479165.00033
2.125	3.500000000000001	16867041655.457209
2.125	3.700000000000001	5759790668.421388
2.125	3.899999500000001	1751675459.7078493
2.9749999999999996	0.1000005	8214708077334.154
2.9749999999999996	0.30000000000000004	8125885663804.311
2.9749999999999996	0.5	7930348156442.441
2.9749999999999996	0.7000000000000001	7599679386038.248
2.9749999999999996	0.9	7107145957697.414
2.9749999999999996	1.1	6441664422356.806
2.9749999999999996	1.3	5618672027804.228
2.9749999999999996	1.5	4683736797713.996
2.9749999999999996	1.7	3706641053419.901
2.9749999999999996	1.9	2767103153424.9917
2.9749999999999996	2.0999999999999996	1936670668130.5547
2.9749999999999996	2.3	1263213534933.4321
2.9749999999999996	2.5	763384853089.8027
2.9749999999999996	2.7	424954051027.7527
2.9749999999999996	2.9000000000000004	216657265528.99997
2.9749999999999996	3.1000000000000005	100587523648.86957
2.9749999999999996	3.3000000000000007	42282461082.06751
2.9749999999999996	3.500000000000001	16000072855.24199
2.9749999999999996	3.700000000000001	5419035380.599557
2.9749999999999996	3.899999500000001	1633215671.875111
3.8249999999999997	0.1000005	8206690663331.696
3.8249999999999997	0.30000000000000004	8115971330517.026
3.8249999999999997	0.5	7916648666138.296
3.8249999999999997	0.7000000000000001	7580439618128.001
3.8249999999999997	0.9	7081024612274.861
3.8249999999999997	1.1	6408134818552.628
3.8249999999999997	1.3	5578398304406.934
3.8249999999999997	1.5	4638727287269.2295
3.8249999999999997	1.7	3660028349559.7363
3.8249999999999997	1.9	2722524826768.8438
3.8249999999999997	2.0999999999999996	1897443071844.5725
3.8249999999999997	2.3	1231563776693.5916
3.8249999999999997	2.5	740064176597.6154
3.8249999999999997	2.7	409325375000.9082
3.8249999999999997	2.9000000000000004	207172669104.86905
3.8249999999999997	3.1000000000000005	95398979154.09378
3.8249999999999997	3.3000000000000007	39736002486.675865
3.8249999999999997	3.500000000000001	14884348629.056276
3.8249999999999997	3.700000000000001	4984818836.206575
3.8249999999999997	3.899999500000001	1483890070.0195565
4.675	0.1000005	8195404644703.44
4.675	0.30000000000000004	8102238560927.183
4.675	0.5	7898046992358.186
4.675	0.7000000000000001	7554730646463.019
4.675	0.9	7046527015334.49
4.675	1.1	6364235099939.641
4.675	1.3	5526034071822.754
4.675	1.5	4580560883569.754
4.675	1.7	3600132869929.393
4.675	1.9	2665578181236.499
4.675	2.0999999999999996	1847634109631.8672
4.675	2.3	1191641511491.7856
4.675	2.5	710859722393.8971
4.675	2.7	389908937491.3651
4.675	2.9000000000000004	195492942057.54224
4.675	3.1000000000000005	89071733256.74551
4.675	3.3000000000000007	36664006093.08305
4.675	3.500000000000001	13554279758.312529
4.675	3.700000000000001	4473903666.756335
4.675	3.899999500000001	1310684554.97953
5.5249999999999995	0.1000005	8179850195952.958
5.5249999999999995	0.30000000000000004	8083636887147.072
5.5249999999999995	0.5	7873391382431.84
5.5249999999999995	0.7000000000000001	7521269048155.703
5.5249999999999995	0.9	7002233732994.9795
5.5249999999999995	1.1	6308457570183.146
5.5249999999999995	1.3	5460064399089.664
5.5249999999999995	1.5	4507828281212.502
5.5249999999999995	1.7	3525778264125.6953
5.5249999999999995	1.9	2595393614623.3955
5.5249999999999995	2.0999999999999996	1786718547548.5854
5.5249999999999995	2.3	1143222610573.4604
5.5249999999999995	2.5	675762085463.1241
5.5249999999999995	2.7	366809351210.2544
5.5249999999999995	2.9000000000000004	181752214377.63998
5.5249999999999995	3.1000000000000005	81719601113.91435
5.5249999999999995	3.3000000000000007	33142956381.377506
5.5249999999999995	3.500000000000001	12052615655.878933
5.5249999999999995	3.700000000000001	3906559851.0902777
5.5249999999999995	3.899999500000001	1121810284.0772743
6.374999999999999	0.1000005	8158646950186.488
6.374999999999999	0.30000000000000004	8058713596009.672
6.374999999999999	0.5	7841097452974.91
6.374999999999999	0.7000000000000001	7478304043393.21
6.374999999999999	0.9	6946233376716.85
6.374999999999999	1.1	6238783768259.244
6.374999999999999	1.3	5378482400587.487
6.374999999999999	1.5	4418694778707.648
