0.42500049999999995	0.1000005	271199501678298.3
0.42500049999999995	0.30000000000000004	271917031479999.16
0.42500049999999995	0.5	273331854932384.34
0.42500049999999995	0.7000000000000001	275402573864764.7
0.42500049999999995	0.9	278068071275969.66
0.42500049999999995	1.1	281248731149148.7
0.42500049999999995	1.3	284847140946037.56
0.42500049999999995	1.5	288749496595491.2
0.42500049999999995	1.7	292828178305793.2
0.42500049999999995	1.9	296943155553188.9
0.42500049999999995	2.0999999999999996	300945733717972.0
0.42500049999999995	2.3	304680193237773.1
0.42500049999999995	2.5	307988238737913.06
0.42500049999999995	2.7	310712043173223.25
0.42500049999999995	2.9000000000000004	312697526134622.44
0.42500049999999995	3.1000000000000005	313799271308980.6
0.42500049999999995	3.3000000000000007	313883570620940.0
0.42500049999999995	3.500000000000001	312833107528023.75
0.42500049999999995	3.700000000000001	310549532832945.94
0.42500049999999995	3.899999500000001	306958277781576.6
1.275	0.1000005	271627003264041.66
1.275	0.30000000000000004	272346637562806.22
1.275	0.5	273765205982372.5
1.275	0.7000000000000001	275841308261651.88
1.275	0.9	278513827471376.2
1.275	1.1	281702445194920.8
1.275	1.3	285309280679664.9
1.275	1.5	289220295823870.1
1.275	1.7	293306934328041.56
1.275	1.9	297428931668686.2
1.275	2.0999999999999996	301436656743112.8
1.275	2.3	305174156007671.6
1.275	2.5	308482431780473.25
1.275	2.7	311202720544108.3
1.275	2.9000000000000004	313180707906286.6
1.275	3.1000000000000005	314270509395996.3
1.275	3.3000000000000007	314338417095183.2
1.275	3.500000000000001	313266412105950.06
1.275	3.700000000000001	310956379511195.8
1.275	3.899999500000001	307333752523697.8
2.125	0.1000005	272490372018478.8
2.125	0.30000000000000004	273213982796558.84
2.125	0.5	274640278643963.62
2.125	0.7000000000000001	276727386653800.9
2.125	0.9	279413955732322.44
2.125	1.1	282618496640504.1
2.125	1.3	286242426132284.8
2.125	1.5	290170769448006.75
2.125	1.7	294273565301295.06
2.125	1.9	298409846675216.9
2.125	2.0999999999999996	302428343315721.44
2.125	2.3	306171696692279.1
2.125	2.5	309479738300600.75
2.125	2.7	312193002129837.2
2.125	2.9000000000000004	314155768800818.44
2.125	3.1000000000000005	315221451349092.8
2.125	3.3000000000000007	315255405198686.3
2.125	3.500000000000001	314139611451701.56
2.125	3.700000000000001	311775955191037.7
2.125	3.899999500000001	308089639244425.5
2.9749999999999996	0.1000005	273806382975879.7
