5e-07	5e-07	1653417240.1429138
5e-07	0.1000005	1627143501.8370533
5e-07	0.30000000000000004	1477950583.1835995
5e-07	0.5	1215534928.7279644
5e-07	0.7000000000000001	900775046.8304377
5e-07	0.9	598581933.0410357
5e-07	1.1	355519670.7556648
5e-07	1.3	188455698.74278402
5e-07	1.5	89135426.5768528
5e-07	1.7	37615288.71037507
5e-07	1.9	14155526.704519272
5e-07	2.0999999999999996	4745104.57974124
5e-07	2.3	1414623.251918912
5e-07	2.5	374384.3714271188
5e-07	2.7	87786.00775587559
5e-07	2.9000000000000004	18200.528949066997
5e-07	3.1000000000000005	3329.697816506028
5e-07	3.3000000000000007	536.4162544161081
5e-07	3.500000000000001	75.94521621614695
5e-07	3.700000000000001	9.430605667643249
5e-07	3.899999500000001	1.02512047579512
5e-07	3.9999995000000013	0.25697186146862805
0.42500049999999995	5e-07	1651501741.4828033
0.42500049999999995	0.1000005	1625249615.0584145
0.42500049999999995	0.30000000000000004	1476182775.6284084
0.42500049999999995	0.5	1214003759.4566822
0.42500049999999995	0.7000000000000001	899556254.3142405
0.42500049999999995	0.9	597699410.4418812
0.42500049999999995	1.1	354943001.7046814
0.42500049999999995	1.3	188117265.00366068
0.42500049999999995	1.5	88957425.3823371
0.42500049999999995	1.7	37531488.352007866
0.42500049999999995	1.9	14120268.147875786
0.42500049999999995	2.0999999999999996	4731876.746545315
0.42500049999999995	2.3	1410210.1583867073
0.42500049999999995	2.5	373078.72948920727
0.42500049999999995	2.7	87444.36778464913
0.42500049999999995	2.9000000000000004	18121.664445757866
0.42500049999999995	3.1000000000000005	3313.6751932501793
0.42500049999999995	3.3000000000000007	533.5576798915863
0.42500049999999995	3.500000000000001	75.4983138795942
0.42500049999999995	3.700000000000001	9.369504717178643
0.42500049999999995	3.899999500000001	1.0178288742899895
0.42500049999999995	3.9999995000000013	0.25502661103382707
1.275	5e-07	1640065789.0718899
1.275	0.1000005	1613942836.3471413
1.275	0.30000000000000004	1465630248.5685654
1.275	0.5	1204866234.1544857
1.275	0.7000000000000001	892285710.3212051
1.275	0.9	592437412.9322071
1.275	1.1	351506610.87128544
1.275	1.3	186101850.33233643
1.275	1.5	87898188.80093527
1.275	1.7	37033229.54863286
1.275	1.9	13910826.303137064
1.275	2.0999999999999996	4653384.949772835
1.275	2.3	1384054.7746146917
1.275	2.5	365350.7223827839
1.275	2.7	85425.15896806121
1.275	2.9000000000000004	17656.287060707808
1.275	3.1000000000000005	3219.2894128859043
1.275	3.3000000000000007	516.7497801631689
1.275	3.500000000000001	72.87586895935237
1.275	3.700000000000001	9.011728513985872
1.275	3.899999500000001	0.9752304051071405
1.275	3.9999995000000013	0.24368072929792106
2.125	5e-07	1617193620.381443
2.125	0.1000005	1591330362.1406097
2.125	0.30000000000000004	1444533445.8591385
2.125	0.5	1186610607.342474
2.125	0.7000000000000001	877774158.3007898
2.125	0.9	581947676.7474337
2.125	1.1	344666099.05101204
2.125	1.3	182096550.85659885
2.125	1.5	85797035.84733629
2.125	1.7	36046927.29332113
2.125	1.9	13497218.57431817
2.125	2.0999999999999996	4498792.855358362
2.125	2.3	1332694.951412797
2.125	2.5	350226.02591484785
2.125	2.7	81487.7297065258
2.125	2.9000000000000004	16752.42434605956
