0.42500049999999995	0.1000005	21693376164.872658
0.42500049999999995	0.30000000000000004	21746587500.85144
0.42500049999999995	0.5	21829076998.14685
0.42500049999999995	0.7000000000000001	21895695318.860977
0.42500049999999995	0.9	21885385340.65522
0.42500049999999995	1.1	21728719128.67964
0.42500049999999995	1.3	21357081166.6296
0.42500049999999995	1.5	20712514095.782772
0.42500049999999995	1.7	19757148573.114162
0.42500049999999995	1.9	18480640769.645283
0.42500049999999995	2.0999999999999996	16904345687.138165
0.42500049999999995	2.3	15081172083.355087
0.42500049999999995	2.5	13090616080.118029
0.42500049999999995	2.7	11029582768.076696
0.42500049999999995	2.9000000000000004	9000311152.496628
0.42500049999999995	3.1000000000000005	7097588232.820159
0.42500049999999995	3.3000000000000007	5397510546.12318
0.42500049999999995	3.500000000000001	3949988155.287402
0.42500049999999995	3.700000000000001	2775970819.9671316
0.42500049999999995	3.899999500000001	1869625728.501905
1.275	0.1000005	21716514332.01102
1.275	0.30000000000000004	21769527220.991398
1.275	0.5	21851533039.341824
1.275	0.7000000000000001	21917242147.712242
1.275	0.9	21905413734.47453
1.275	1.1	21746450692.794193
1.275	1.3	21371607019.97812
1.275	1.5	20722915753.851147
1.275	1.7	19762613983.95812
1.275	1.9	18480604520.25801
1.275	2.0999999999999996	16898643712.36508
1.275	2.3	15070089986.961636
1.275	2.5	13074932625.881294
1.275	2.7	11010477978.743538
1.275	2.9000000000000004	8979245408.033863
1.275	3.1000000000000005	7076089503.146283
1.275	3.3000000000000007	5377000323.613673
1.275	3.500000000000001	3931580315.51257
1.275	3.700000000000001	2760390897.585994
1.275	3.899999500000001	1857170265.625311
2.125	0.1000005	21763098009.2135
2.125	0.30000000000000004	21815699620.661755
2.125	0.5	21896728603.577175
2.125	0.7000000000000001	21960590429.095264
2.125	0.9	21945676763.345016
2.125	1.1	21782047156.34399
2.125	1.3	21400708978.63084
2.125	1.5	20743661417.297504
2.125	1.7	19773368845.381123
2.125	1.9	18480256341.291077
2.125	2.0999999999999996	16886853985.679249
2.125	2.3	15047477697.387007
2.125	2.5	13043069414.588041
2.125	2.7	10971776919.405264
2.125	2.9000000000000004	8936656350.231516
2.125	3.1000000000000005	7032707371.030368
2.125	3.3000000000000007	5335673414.566455
2.125	3.500000000000001	3894559219.689742
2.125	3.700000000000001	2729110402.4804544
2.125	3.899999500000001	1832209577.5480433
2.9749999999999996	0.1000005	21833754513.688267
2.9749999999999996	0.30000000000000004	21885727115.38592
2.9749999999999996	0.5	21965237651.140007
2.9749999999999996	0.7000000000000001	22026241507.63786
2.9749999999999996	0.9	22006579067.64418
2.9749999999999996	1.1	21835773105.269173
2.9749999999999996	1.3	21444477976.265568
2.9749999999999996	1.5	20774630002.078503
2.9749999999999996	1.7	19789065913.80697
2.9749999999999996	1.9	18479008699.99291
2.9749999999999996	2.0999999999999996	16868202231.853468
2.9749999999999996	2.3	15012393830.649635
2.9749999999999996	2.5	12994014866.802528
2.9749999999999996	2.7	10912465599.552216
2.9749999999999996	2.9000000000000004	8871609749.062065
2.9749999999999996	3.1000000000000005	6966654919.512001
2.9749999999999996	3.3000000000000007	5272933499.052925
2.9749999999999996	3.500000000000001	3838510626.9059854
2.9749999999999996	3.700000000000001	2681892498.7455077
2.9749999999999996	3.899999500000001	1794646682.1843998
3.8249999999999997	0.1000005	21929460685.754528
3.8249999999999997	0.30000000000000004	21980547854.047035
3.8249999999999997	0.5	22057940301.085613
3.8249999999999997	0.7000000000000001	22114978786.015636
