0.42500049999999995	0.1000005	23931843194316.395
0.42500049999999995	0.30000000000000004	23769969633886.016
0.42500049999999995	0.5	23396531718080.0
0.42500049999999995	0.7000000000000001	22727345495634.598
0.42500049999999995	0.9	21670816396504.098
0.42500049999999995	1.1	20160840177839.047
0.42500049999999995	1.3	18186852599189.156
0.42500049999999995	1.5	15812083623185.895
0.42500049999999995	1.7	13172973314737.953
0.42500049999999995	1.9	10457904688716.648
0.42500049999999995	2.0999999999999996	7870111207786.184
0.42500049999999995	2.3	5585789611039.896
0.42500049999999995	2.5	3720542692455.3525
0.42500049999999995	2.7	2314379676277.2827
0.42500049999999995	2.9000000000000004	1338075772108.0623
0.42500049999999995	3.1000000000000005	715595762772.0043
0.42500049999999995	3.3000000000000007	352307754039.8194
0.42500049999999995	3.500000000000001	158916978234.9265
0.42500049999999995	3.700000000000001	65363317282.144684
0.42500049999999995	3.899999500000001	24396676300.458733
1.275	0.1000005	23934966674303.16
1.275	0.30000000000000004	23771983918547.035
1.275	0.5	23396277276156.21
1.275	0.7000000000000001	22723616655398.426
1.275	0.9	21662500041486.86
1.275	1.1	20147125824798.242
1.275	1.3	18167501270950.793
1.275	1.5	15787650476261.025
1.275	1.7	13144870585579.916
1.275	1.9	10428216737610.523
1.275	2.0999999999999996	7841224711375.333
1.275	2.3	5559876728562.396
1.275	2.5	3699132096585.0825
1.275	2.7	2298116698771.918
1.275	2.9000000000000004	1326748118431.4702
1.275	3.1000000000000005	708381494553.2786
1.275	3.3000000000000007	348120980560.7413
1.275	3.500000000000001	156710699758.6007
1.275	3.700000000000001	64311650064.932495
1.275	3.899999500000001	23945064513.152065
2.125	0.1000005	23940963185346.6
2.125	0.30000000000000004	23775732244479.984
2.125	0.5	23395432642173.562
2.125	0.7000000000000001	22715762820007.535
2.125	0.9	21645384647400.67
2.125	1.1	20119122636438.223
2.125	1.3	18128160657291.35
2.125	1.5	15738128031059.523
2.125	1.7	13088027979195.469
2.125	1.9	10368289746433.72
2.125	2.0999999999999996	7783012201118.531
2.125	2.3	5507757349026.186
2.125	2.5	3656158296152.526
2.125	2.7	2265547024098.7495
2.125	2.9000000000000004	1304116129855.632
