0.42500049999999995	0.1000005	4921629475987.701
0.42500049999999995	0.30000000000000004	4920941050069.475
0.42500049999999995	0.5	4912004236899.497
0.42500049999999995	0.7000000000000001	4880977888824.861
0.42500049999999995	0.9	4810177634142.285
0.42500049999999995	1.1	4681368455748.318
0.42500049999999995	1.3	4479471799550.162
0.42500049999999995	1.5	4196074868984.912
0.42500049999999995	1.7	3832050708054.9146
0.42500049999999995	1.9	3398650932873.1836
0.42500049999999995	2.0999999999999996	2916667875709.085
0.42500049999999995	2.3	2413663288449.2974
0.42500049999999995	2.5	1919763846373.0122
0.42500049999999995	2.7	1462927880178.4307
0.42500049999999995	2.9000000000000004	1064780822947.6132
0.42500049999999995	3.1000000000000005	737973728973.8058
0.42500049999999995	3.3000000000000007	485581177728.8844
0.42500049999999995	3.500000000000001	302431857592.8565
0.42500049999999995	3.700000000000001	177765168376.90143
0.42500049999999995	3.899999500000001	98317229207.13058
1.275	0.1000005	4925397380657.807
1.275	0.30000000000000004	4924596715470.694
1.275	0.5	4915414547795.431
1.275	0.7000000000000001	4883976441442.123
1.275	0.9	4812562857506.006
1.275	1.1	4682918828765.259
1.275	1.3	4479976280165.828
1.275	1.5	4195373780511.3496
1.275	1.7	3830078524470.463
1.275	1.9	3395468601537.407
1.275	2.0999999999999996	2912469463328.838
1.275	2.3	2408764560788.2295
1.275	2.5	1914555664900.9104
1.275	2.7	1457813436826.6082
1.275	2.9000000000000004	1060111928736.5663
1.275	3.1000000000000005	733998993588.5707
1.275	3.3000000000000007	482421959797.16406
1.275	3.500000000000001	300087695241.1437
1.275	3.700000000000001	176142601930.45822
1.275	3.899999500000001	97270883279.17825
2.125	0.1000005	4932960937846.008
2.125	0.30000000000000004	4931932939338.844
2.125	0.5	4922252433407.563
2.125	0.7000000000000001	4889979325167.267
2.125	0.9	4817322748672.728
2.125	1.1	4685988744586.673
2.125	1.3	4480932062507.997
2.125	1.5	4193895884233.0103
2.125	1.7	3826037609871.5825
2.125	1.9	3388989253181.989
2.125	2.0999999999999996	2903953965725.077
2.125	2.3	2398852955245.858
2.125	2.5	1904038255028.229
2.125	2.7	1447504301912.0713
2.125	2.9000000000000004	1050716730967.1278
2.125	3.1000000000000005	726015976117.5267
