0.42500049999999995	0.1000005	365683593214.22363
0.42500049999999995	0.30000000000000004	316499800292.98114
0.42500049999999995	0.5	235126109092.66574
0.42500049999999995	0.7000000000000001	147652733322.0599
0.42500049999999995	0.9	76798848799.1355
0.42500049999999995	1.1	32313436083.981407
0.42500049999999995	1.3	10719902866.379742
0.42500049999999995	1.5	2729406334.6844378
0.42500049999999995	1.7	518655053.0758674
0.42500049999999995	1.9	71469347.27652752
0.42500049999999995	2.0999999999999996	6933442.383115641
0.42500049999999995	2.3	459401.82859579864
0.42500049999999995	2.5	20153.756749042263
0.42500049999999995	2.7	567.0663494087659
0.42500049999999995	2.9000000000000004	9.906733435111033
0.42500049999999995	3.1000000000000005	0.10396446745091688
0.42500049999999995	3.3000000000000007	0.0006337301051099261
0.42500049999999995	3.500000000000001	2.168700395089959e-06
0.42500049999999995	3.700000000000001	4.0255187938514735e-09
0.42500049999999995	3.899999500000001	3.914705882547393e-12
1.275	0.1000005	361807581939.3207
1.275	0.30000000000000004	313019748476.8592
1.275	0.5	232351498015.8189
1.275	0.7000000000000001	145727752968.8178
1.275	0.9	75667047503.94995
1.275	1.1	31766033646.663567
1.275	1.3	10508817002.837328
1.275	1.5	2666529039.872691
1.275	1.7	504635992.9564752
1.275	1.9	69202208.5327646
1.275	2.0999999999999996	6675744.122620152
1.275	2.3	439454.30736472784
1.275	2.5	19135.303752218155
1.275	2.7	533.8590728349146
1.275	2.9000000000000004	9.237590577124555
1.275	3.1000000000000005	0.09590404103758367
1.275	3.3000000000000007	0.0005776099808812852
1.275	3.500000000000001	1.9504267332841134e-06
1.275	3.700000000000001	3.56731057019561e-09
1.275	3.899999500000001	3.4132190037504556e-12
2.125	0.1000005	354090378540.0228
2.125	0.30000000000000004	306095137832.4495
2.125	0.5	226837803020.64813
2.125	0.7000000000000001	141909954666.38336
2.125	0.9	73428299153.65387
2.125	1.1	30686986658.371487
2.125	1.3	10094512554.608986
2.125	1.5	2543761552.971298
2.125	1.7	477433954.41343194
2.125	1.9	64835285.830878615
2.125	2.0999999999999996	6183584.342520446
2.125	2.3	401730.534032038
2.125	2.5	17230.748136303628
2.125	2.7	472.54685669283924
2.125	2.9000000000000004	8.019738867040674
2.125	3.1000000000000005	0.08146817171706135
2.125	3.3000000000000007	0.00047888774132020417
2.125	3.500000000000001	1.5740125793782486e-06
2.125	3.700000000000001	2.7942470288281867e-09
2.125	3.899999500000001	2.5872346623734453e-12
2.9749999999999996	0.1000005	342603644564.91187
2.9749999999999996	0.30000000000000004	295799154059.445
2.9749999999999996	0.5	218657290168.71188
2.9749999999999996	0.7000000000000001	136264374144.7485
2.9749999999999996	0.9	70132717895.61386
2.9749999999999996	1.1	29107823887.134308
2.9749999999999996	1.3	9492582047.786385
2.9749999999999996	1.5	2366964999.668135
2.9749999999999996	1.7	438671117.1810548
2.9749999999999996	1.9	58689081.8403542
2.9749999999999996	2.0999999999999996	5500812.1822819915
2.9749999999999996	2.3	350258.39968483074
2.9749999999999996	2.5	14680.95753069397
2.9749999999999996	2.7	392.2111969349779
2.9749999999999996	2.9000000000000004	6.462288131362112
2.9749999999999996	3.1000000000000005	0.06350205741305387
2.9749999999999996	3.3000000000000007	0.00035968894815115757
2.9749999999999996	3.500000000000001	1.134523523731099e-06
2.9749999999999996	3.700000000000001	1.9244230592082234e-09
2.9749999999999996	3.899999500000001	1.6948209753019395e-12
3.8249999999999997	0.1000005	327460538135.84644
3.8249999999999997	0.30000000000000004	282246534181.2965
3.8249999999999997	0.5	207922665739.68298
3.8249999999999997	0.7000000000000001	128891081944.52377
3.8249999999999997	0.9	65856422775.77118
3.8249999999999997	1.1	27075782689.607754
3.8249999999999997	1.3	8726051860.428831
3.8249999999999997	1.5	2144649324.5835533
3.8249999999999997	1.7	390657565.12579274
3.8249999999999997	1.9	51209829.94256307
3.8249999999999997	2.0999999999999996	4686903.614395262
3.8249999999999997	2.3	290340.28914627736
3.8249999999999997	2.5	11792.224506644481
3.8249999999999997	2.7	303.95552362424417
3.8249999999999997	2.9000000000000004	4.809629358230109
3.8249999999999997	3.1000000000000005	0.04516418161477388
3.8249999999999997	3.3000000000000007	0.00024317592644747005
3.8249999999999997	3.500000000000001	7.250405125078645e-07
3.8249999999999997	3.700000000000001	1.1556816175147442e-09
3.8249999999999997	3.899999500000001	9.50502275090021e-13
4.675	0.1000005	308822955469.0451
4.675	0.30000000000000004	265600301795.7291
4.675	0.5	194791538014.54556
4.675	0.7000000000000001	119928168642.6057
4.675	0.9	60702564296.132805
4.675	1.1	24653714585.717545
4.675	1.3	7824891257.93404
4.675	1.5	1887622597.379881
4.675	1.7	336243334.32081705
4.675	1.9	42930025.00179782
4.675	2.0999999999999996	3810118.706381084
4.675	2.3	227789.5449378862
4.675	2.5	8882.885074204341
4.675	2.7	218.61577274036387
4.675	2.9000000000000004	3.283205002904753
4.675	3.1000000000000005	0.02907483558265346
4.675	3.3000000000000007	0.00014663008012079392
4.675	3.500000000000001	4.065467813586021e-07
4.675	3.700000000000001	5.980356530757048e-10
4.675	3.899999500000001	4.503089664777068e-13
5.5249999999999995	0.1000005	286911797464.4073
5.5249999999999995	0.30000000000000004	246080341326.2488
5.5249999999999995	0.5	179473412059.7186
5.5249999999999995	0.7000000000000001	109555129425.14012
5.5249999999999995	0.9	54802509015.30849
5.5249999999999995	1.1	21919633982.264305
5.5249999999999995	1.3	6825264402.41328
5.5249999999999995	1.5	1608495736.91782
5.5249999999999995	1.7	278626169.3017125
5.5249999999999995	1.9	34419741.924151845
5.5249999999999995	2.0999999999999996	2939554.643473178
5.5249999999999995	2.3	168106.88785846942
5.5249999999999995	2.5	6230.362525444157
5.5249999999999995	2.7	144.71960150219388
5.5249999999999995	2.9000000000000004	2.03604514734196
5.5249999999999995	3.1000000000000005	0.016756490490797013
5.5249999999999995	3.3000000000000007	7.78713070557515e-05
5.5249999999999995	3.500000000000001	1.971736004660113e-07
