5e-07	5e-07	1.0002818587811301e-10
5e-07	0.1000005	1.9870653957717457e-05
5e-07	0.30000000000000004	1.90786902320783e-05
5e-07	0.5	1.756368801447692e-05
5e-07	0.7000000000000001	1.5471761075453708e-05
5e-07	0.9	1.3019502038633215e-05
5e-07	1.1	1.0458780175976506e-05
5e-07	1.3	8.023775687020886e-06
5e-07	1.5	5.8862270723206515e-06
5e-07	1.7	4.136305911893528e-06
5e-07	1.9	2.7893787394568205e-06
5e-07	2.0999999999999996	1.808121937636734e-06
5e-07	2.3	1.1279350426157708e-06
5e-07	2.5	6.775596329787279e-07
5e-07	2.7	3.9197484463862137e-07
5e-07	2.9000000000000004	2.1830820497506692e-07
5e-07	3.1000000000000005	1.169788889992725e-07
5e-07	3.3000000000000007	6.025827963953553e-08
5e-07	3.500000000000001	2.981289715827526e-08
5e-07	3.700000000000001	1.415341628250588e-08
5e-07	3.899999500000001	6.441361235825203e-09
5e-07	3.9999995000000013	2.0801128691997378e-14
0.42500049999999995	5e-07	8.498656289166992e-05
0.42500049999999995	0.1000005	16.882596521932403
0.42500049999999995	0.30000000000000004	16.209549003503014
0.42500049999999995	0.5	14.922060766214718
0.42500049999999995	0.7000000000000001	13.144352463254219
0.42500049999999995	0.9	11.06053274209738
0.42500049999999995	1.1	8.884663395725703
0.42500049999999995	1.3	6.8157421630133745
0.42500049999999995	1.5	4.999677925210244
0.42500049999999995	1.7	3.5130515698418368
0.42500049999999995	1.9	2.368876089067798
0.42500049999999995	2.0999999999999996	1.5353996486672021
0.42500049999999995	2.3	0.9577059993322042
0.42500049999999995	2.5	0.5752347821325593
0.42500049999999995	2.7	0.33273618352015727
0.42500049999999995	2.9000000000000004	0.1852893743035267
0.42500049999999995	3.1000000000000005	0.09927062100827583
0.42500049999999995	3.3000000000000007	0.05112775974819292
0.42500049999999995	3.500000000000001	0.025290934938603647
0.42500049999999995	3.700000000000001	0.012004289527909044
0.42500049999999995	3.899999500000001	0.005462117262696172
0.42500049999999995	3.9999995000000013	1.7636619016761662e-08
1.275	5e-07	8.476345074716733e-05
1.275	0.1000005	16.838090670186187
1.275	0.30000000000000004	16.165768008243194
1.275	0.5	14.879851880437464
1.275	0.7000000000000001	13.104705906232542
1.275	0.9	11.02446846272074
1.275	1.1	8.853040048883482
1.275	1.3	6.789087340564679
