0.42500049999999995	0.1000005	143215276654369.28
0.42500049999999995	0.30000000000000004	143789700018040.94
0.42500049999999995	0.5	144853982393100.9
0.42500049999999995	0.7000000000000001	146244230415191.8
0.42500049999999995	0.9	147728037449058.12
0.42500049999999995	1.1	149019886455069.28
0.42500049999999995	1.3	149801806436161.34
0.42500049999999995	1.5	149747615673682.62
0.42500049999999995	1.7	148549757822688.34
0.42500049999999995	1.9	145947261579662.66
0.42500049999999995	2.0999999999999996	141751626062682.06
0.42500049999999995	2.3	135869119402674.56
0.42500049999999995	2.5	128315255542008.52
0.42500049999999995	2.7	119220584953927.97
0.42500049999999995	2.9000000000000004	108824947137441.55
0.42500049999999995	3.1000000000000005	97460919531174.42
0.42500049999999995	3.3000000000000007	85526722132129.11
0.42500049999999995	3.500000000000001	73452423894203.47
0.42500049999999995	3.700000000000001	61662562337804.734
0.42500049999999995	3.899999500000001	50540053003508.0
1.275	0.1000005	143408060860880.16
1.275	0.30000000000000004	143982957941002.53
1.275	0.5	145047844063791.84
1.275	0.7000000000000001	146438220093116.75
1.275	0.9	147920685738855.25
1.275	1.1	149208773583266.5
1.275	1.3	149983475860810.72
1.275	1.5	149917574094020.12
1.275	1.7	148702950514227.9
1.275	1.9	146078245196483.56
1.275	2.0999999999999996	141855303194815.8
1.275	2.3	135941040964524.98
1.275	2.5	128352398500746.81
1.275	2.7	119221654694068.81
1.275	2.9000000000000004	108790723046454.08
1.275	3.1000000000000005	97394254890378.9
1.275	3.3000000000000007	85432544039470.36
1.275	3.500000000000001	73337214655501.78
1.275	3.700000000000001	61533754473437.24
1.275	3.899999500000001	50405380410210.41
2.125	0.1000005	143796948050790.53
2.125	0.30000000000000004	144372793900489.7
2.125	0.5	145438846808658.25
2.125	0.7000000000000001	146829352480803.06
2.125	0.9	148309052413050.03
2.125	1.1	149589491331086.25
2.125	1.3	150349371112886.72
2.125	1.5	150259744710051.53
2.125	1.7	149011025068621.44
2.125	1.9	146341376906639.56
2.125	2.0999999999999996	142063034206594.4
2.125	2.3	136084598780445.2
2.125	2.5	128425603479726.0
2.125	2.7	119221957193981.95
2.125	2.9000000000000004	108719808423960.08
2.125	3.1000000000000005	97258086715193.9
2.125	3.3000000000000007	85241104808727.84
2.125	3.500000000000001	73103641508286.6
2.125	3.700000000000001	61273172405406.24
2.125	3.899999500000001	50133431628556.21
2.9749999999999996	0.1000005	144388554410371.97
2.9749999999999996	0.30000000000000004	144965780158785.06
2.9749999999999996	0.5	146033604852159.2
2.9749999999999996	0.7000000000000001	147424153738577.3
2.9749999999999996	0.9	148899532243493.75
2.9749999999999996	1.1	150167957593551.06
2.9749999999999996	1.3	150904977024773.06
2.9749999999999996	1.5	150778704918174.94
2.9749999999999996	1.7	149477566363225.5
2.9749999999999996	1.9	146738861792501.75
2.9749999999999996	2.0999999999999996	142375689473958.28
2.9749999999999996	2.3	136298984790312.83
