0.42500049999999995	0.1000005	1830086542453.851
0.42500049999999995	0.30000000000000004	1650790447179.422
0.42500049999999995	0.5	1333921876046.7302
0.42500049999999995	0.7000000000000001	953432012346.0682
0.42500049999999995	0.9	592824860246.7117
0.42500049999999995	1.1	314585357295.6968
0.42500049999999995	1.3	139584661118.70068
0.42500049999999995	1.5	50699659963.355675
0.42500049999999995	1.7	14750436703.248678
0.42500049999999995	1.9	3362196739.9174933
0.42500049999999995	2.0999999999999996	587051079.6773196
0.42500049999999995	2.3	76737712.21776856
0.42500049999999995	2.5	7336601.343355586
0.42500049999999995	2.7	500995.2368364185
0.42500049999999995	2.9000000000000004	23853.4962857194
0.42500049999999995	3.1000000000000005	772.700017615526
0.42500049999999995	3.3000000000000007	16.611557478222736
0.42500049999999995	3.500000000000001	0.2311015826577762
0.42500049999999995	3.700000000000001	0.002028185581612186
0.42500049999999995	3.899999500000001	1.0942840397091388e-05
1.275	0.1000005	1816456830216.8208
1.275	0.30000000000000004	1638003845326.7625
1.275	0.5	1322780850585.4963
1.275	0.7000000000000001	944578146931.7522
1.275	0.9	586556127695.3444
1.275	1.1	310732433092.87775
1.275	1.3	137582709323.01114
1.275	1.5	49843055734.75644
1.275	1.7	14456183107.540102
1.275	1.9	3283040945.7900753
1.275	2.0999999999999996	570777889.8598313
1.275	2.3	74241942.60356174
1.275	2.5	7057851.494535988
1.275	2.7	478864.1497077388
1.275	2.9000000000000004	22634.523683850373
1.275	3.1000000000000005	727.2523527456834
1.275	3.3000000000000007	15.49275280042224
1.275	3.500000000000001	0.2133678132269854
1.275	3.700000000000001	0.0018517381238637002
1.275	3.899999500000001	9.868722832950062e-06
2.125	0.1000005	1789180704158.1658
2.125	0.30000000000000004	1612427717826.909
2.125	0.5	1300517888491.3865
2.125	0.7000000000000001	926912729458.6813
2.125	0.9	574074521533.438
2.125	1.1	303081205403.39716
2.125	1.3	133620371239.2233
2.125	1.5	48154397591.53903
2.125	1.7	13878877700.232615
2.125	1.9	3128611997.3413043
2.125	2.0999999999999996	539235808.2614893
2.125	2.3	69440624.59679773
2.125	2.5	6526175.297636491
2.125	2.7	437060.2613727439
2.125	2.9000000000000004	20357.050710613225
2.125	3.1000000000000005	643.3738118976395
2.125	3.3000000000000007	13.455867026371845
2.125	3.500000000000001	0.18156626874279094
2.125	3.700000000000001	0.001540552666510271
2.125	3.899999500000001	8.008760089545553e-06
2.9749999999999996	0.1000005	1748229751646.6736
2.9749999999999996	0.30000000000000004	1574060900631.4365
2.9749999999999996	0.5	1267177131351.043
2.9749999999999996	0.7000000000000001	900524892968.1528
2.9749999999999996	0.9	555495080444.9388
2.9749999999999996	1.1	291743149961.87866
2.9749999999999996	1.3	127781493460.79388
2.9749999999999996	1.5	45682818603.01441
2.9749999999999996	1.7	13040706957.558676
2.9749999999999996	1.9	2906517291.2634597
2.9749999999999996	2.0999999999999996	494370650.7927191
2.9749999999999996	2.3	62697312.76757951
2.9749999999999996	2.5	5790190.800148564
2.9749999999999996	2.7	380135.010654311
2.9749999999999996	2.9000000000000004	17312.566232674497
2.9749999999999996	3.1000000000000005	533.5454812034477
2.9749999999999996	3.3000000000000007	10.849612036439684
2.9749999999999996	3.500000000000001	0.14190157302601974
2.9749999999999996	3.700000000000001	0.0011632032979492874
2.9749999999999996	3.899999500000001	5.821995798149763e-06
3.8249999999999997	0.1000005	1693574406331.1614
3.8249999999999997	0.30000000000000004	1522915064610.0889
3.8249999999999997	0.5	1222838135593.2183
3.8249999999999997	0.7000000000000001	865560523331.9635
3.8249999999999997	0.9	530999869997.84875
3.8249999999999997	1.1	276890995640.52893
3.8249999999999997	1.3	120193852559.96696
3.8249999999999997	1.5	42501981408.714966
3.8249999999999997	1.7	11974388217.699823
3.8249999999999997	1.9	2627776073.7395616
3.8249999999999997	2.0999999999999996	438942772.66240424
3.8249999999999997	2.3	54516247.04318409
3.8249999999999997	2.5	4915591.382714594
3.8249999999999997	2.7	314058.0474263479
3.8249999999999997	2.9000000000000004	13870.855922428771
3.8249999999999997	3.1000000000000005	413.0079604324275
3.8249999999999997	3.3000000000000007	8.081945027662098
3.8249999999999997	3.500000000000001	0.10129011690418924
3.8249999999999997	3.700000000000001	0.0007920844232009839
3.8249999999999997	3.899999500000001	3.7642419459531407e-06
4.675	0.1000005	1625200468582.443
4.675	0.30000000000000004	1459032224893.9434
4.675	0.5	1167632782046.017
4.675	0.7000000000000001	822237865814.3204
4.675	0.9	500849345101.94824
4.675	1.1	258764967841.5729
4.675	1.3	111031130529.97852
4.675	1.5	38709824057.23998
4.675	1.7	10722417062.53786
4.675	1.9	2306327253.5335135
4.675	2.0999999999999996	376342172.50210094
4.675	2.3	45495695.6581236
4.675	2.5	3977317.645103898
4.675	2.7	245338.6047739132
4.675	2.9000000000000004	10414.516176959301
4.675	3.1000000000000005	296.6044562391253
4.675	3.3000000000000007	5.523139903817949
4.675	3.500000000000001	0.0655118013606239
4.675	3.700000000000001	0.00048206177350301955
4.675	3.899999500000001	2.1426481831840243e-06
5.5249999999999995	0.1000005	1543136921205.2964
5.5249999999999995	0.30000000000000004	1382511194846.8298
5.5249999999999995	0.5	1101771535393.817
5.5249999999999995	0.7000000000000001	770869699724.3551
5.5249999999999995	0.9	465398494711.94183
5.5249999999999995	1.1	237681736164.05646
5.5249999999999995	1.3	100515637987.99663
5.5249999999999995	1.5	34428034817.117226
5.5249999999999995	1.7	9335937188.43468
5.5249999999999995	1.9	1958360272.124799
5.5249999999999995	2.0999999999999996	310346321.81885666
5.5249999999999995	2.3	36271040.21269519
5.5249999999999995	2.5	3050582.5073798164
5.5249999999999995	2.7	180084.3406056338
5.5249999999999995	2.9000000000000004	7274.72543154848
5.5249999999999995	3.1000000000000005	195.97685570738733
5.5249999999999995	3.3000000000000007	3.4298604871659473
5.5249999999999995	3.500000000000001	0.03797677672863756
5.5249999999999995	3.700000000000001	0.00025899254980157524
5.5249999999999995	3.899999500000001	1.0588548720117345e-06
6.374999999999999	0.1000005	1447493665439.3137
6.374999999999999	0.30000000000000004	1293546877993.4685
6.374999999999999	0.5	1025580790960.4504
6.374999999999999	0.7000000000000001	711895238793.4225
6.374999999999999	0.9	425118821965.4754
6.374999999999999	1.1	214044918186.61627
6.374999999999999	1.3	88920784509.21732
6.374999999999999	1.5	29800885089.828506
6.374999999999999	1.7	7873129826.207639
6.374999999999999	1.9	1601434147.5573254
6.374999999999999	2.0999999999999996	244830532.91107032
6.374999999999999	2.3	27451830.782163274
6.374999999999999	2.5	2201828.2309932914
6.374999999999999	2.7	123159.16769299925
6.374999999999999	2.9000000000000004	4681.621566672524
6.374999999999999	3.1000000000000005	117.80636218794578
6.374999999999999	3.3000000000000007	1.910798171172753
6.374999999999999	3.500000000000001	0.019445427404062292
