0.8333338333333334	0.8333338333333334	12772173803898.387
0.8333338333333334	2.5	13862177790903.701
0.8333338333333334	4.166666666666667	11854039463969.268
0.8333338333333334	5.833333333333333	6138468251624.326
0.8333338333333334	7.5	1604557246751.3267
0.8333338333333334	9.166666166666667	180106240032.48645
2.5	0.8333338333333334	12855335351447.115
2.5	2.5	13944781010041.326
2.5	4.166666666666667	11880868613408.133
2.5	5.833333333333333	6100518081807.434
2.5	7.5	1571659214412.2834
2.5	9.166666166666667	172577034480.21237
4.166666666666667	0.8333338333333334	13028351041051.37
4.166666666666667	2.5	14115864589486.098
4.166666666666667	4.166666666666667	11934064087418.766
4.166666666666667	5.833333333333333	6020289962344.94
4.166666666666667	7.5	1504650254725.3374
4.166666666666667	9.166666166666667	157802121972.82907
5.833333333333333	0.8333338333333334	13306339818369.738
5.833333333333333	2.5	14388483129060.816
5.833333333333333	4.166666666666667	12012163947135.244
5.833333333333333	5.833333333333333	5888121138511.509
5.833333333333333	7.5	1401098700531.5986
5.833333333333333	9.166666166666667	136420641612.52194
7.5	0.8333338333333334	13717078521854.676
7.5	2.5	14786064382752.488
7.5	4.166666666666667	12111090925871.217
7.5	5.833333333333333	5686496260336.672
7.5	7.5	1257398925723.5657
7.5	9.166666166666667	109583117247.4895
9.166666166666667	0.8333338333333334	14310735897814.51
9.166666166666667	2.5	15349226742468.967
9.166666166666667	4.166666666666667	12219942926757.217
9.166666166666667	5.833333333333333	5384778525546.359
9.166666166666667	7.5	1069132789427.0509
9.166666166666667	9.166666166666667	79218132752.51022
