5e-07	5e-07	11656235827.954216
5e-07	0.1000005	11562520157.57906
5e-07	0.30000000000000004	11017295699.222748
5e-07	0.5	9997378935.966425
5e-07	0.7000000000000001	8636655584.557291
5e-07	0.9	7108332952.357643
5e-07	1.1	5584909758.743917
5e-07	1.3	4200343542.2532268
5e-07	1.5	3032248962.7371783
5e-07	1.7	2105768244.6571388
5e-07	1.9	1408844896.4329295
5e-07	2.0999999999999996	908806073.3981082
5e-07	2.3	565382144.5598043
5e-07	2.5	339154200.860791
5e-07	2.7	196075208.32706654
5e-07	2.9000000000000004	109172303.01648252
5e-07	3.1000000000000005	58492774.197452754
5e-07	3.3000000000000007	30129676.236022178
5e-07	3.500000000000001	14906524.524353845
5e-07	3.700000000000001	7076717.571858606
5e-07	3.899999500000001	3220697.7465166836
5e-07	3.9999995000000013	2080113.1261715994
0.42500049999999995	5e-07	11649932668.06859
0.42500049999999995	0.1000005	11556250084.080778
0.42500049999999995	0.30000000000000004	11011222818.912584
0.42500049999999995	0.5	9991696889.810198
0.42500049999999995	0.7000000000000001	8631537387.970995
0.42500049999999995	0.9	7103902795.444321
0.42500049999999995	1.1	5581221735.988899
0.42500049999999995	1.3	4197382077.676013
0.42500049999999995	1.5	3029947900.2006855
0.42500049999999995	1.7	2104034842.9687994
0.42500049999999995	1.9	1407578430.491477
0.42500049999999995	2.0999999999999996	907909203.2299893
0.42500049999999995	2.3	564767343.1268985
0.42500049999999995	2.5	338746878.0707585
0.42500049999999995	2.7	195814841.41187364
0.42500049999999995	2.9000000000000004	109011999.48284712
0.42500049999999995	3.1000000000000005	58397865.32071037
0.42500049999999995	3.3000000000000007	30075721.73330887
0.42500049999999995	3.500000000000001	14877113.55283138
0.42500049999999995	3.700000000000001	7061364.4581042575
0.42500049999999995	3.899999500000001	3213031.0175224263
0.42500049999999995	3.9999995000000013	2074899.0509971548
1.275	5e-07	11612236465.209223
1.275	0.1000005	11518751578.14743
1.275	0.30000000000000004	10974905547.535149
1.275	0.5	9957720281.470638
1.275	0.7000000000000001	8600936243.39917
1.275	0.9	7077418861.591465
1.275	1.1	5559177227.861568
1.275	1.3	4179682638.899794
1.275	1.5	3016197534.6687226
1.275	1.7	2093678721.266135
1.275	1.9	1400013733.5240593
1.275	2.0999999999999996	902553603.187573
1.275	2.3	561097213.9597507
1.275	2.5	336316243.7864557
1.275	2.7	194261814.67356122
1.275	2.9000000000000004	108056292.56076352
1.275	3.1000000000000005	57832334.686259136
1.275	3.3000000000000007	29754415.267947793
1.275	3.500000000000001	14702081.104996234
1.275	3.700000000000001	6970056.57695034
1.275	3.899999500000001	3167470.1117928727
1.275	3.9999995000000013	2043927.4885046822
2.125	5e-07	11536512885.9602
2.125	0.1000005	11443427151.657053
2.125	0.30000000000000004	10901963752.525095
2.125	0.5	9889496415.912382
2.125	0.7000000000000001	8539509261.457613
2.125	0.9	7024274052.152723
2.125	1.1	5514955321.599321
2.125	1.3	4144189064.803529
2.125	1.5	2988633665.9202332
2.125	1.7	2072928442.258238
2.125	1.9	1384865121.6028156
2.125	2.0999999999999996	891836233.3238744
2.125	2.3	553758724.059405
2.125	2.5	331460789.5352796
2.125	2.7	191162833.07230687
2.125	2.9000000000000004	106151556.45041986
2.125	3.1000000000000005	56706752.19494541
2.125	3.3000000000000007	29115866.83859625
2.125	3.500000000000001	14354795.200097322
2.125	3.700000000000001	6789209.082931422
2.125	3.899999500000001	3077401.313534174
2.125	3.9999995000000013	1982768.704015752
2.9749999999999996	5e-07	11422091526.330572
2.9749999999999996	0.1000005	11329613379.022133
2.9749999999999996	0.30000000000000004	10791775183.444824
2.9749999999999996	0.5	9786477083.232782
2.9749999999999996	0.7000000000000001	8446801222.932278
2.9749999999999996	0.9	6944109905.924768
2.9749999999999996	1.1	5448287101.667444
2.9749999999999996	1.3	4090709603.1746125
2.9749999999999996	1.5	2947128779.071577
2.9749999999999996	1.7	2041707634.896381
2.9749999999999996	1.9	1362094516.2635953
2.9749999999999996	2.0999999999999996	875745253.345247
2.9749999999999996	2.3	542756056.0022919
2.9749999999999996	2.5	324192649.52556235
2.9749999999999996	2.7	186532479.38518208
2.9749999999999996	2.9000000000000004	103311449.58786811
2.9749999999999996	3.1000000000000005	55032263.53407606
2.9749999999999996	3.3000000000000007	28168308.90384419
2.9749999999999996	3.500000000000001	13840861.487226559
2.9749999999999996	3.700000000000001	6522374.688836141
2.9749999999999996	3.899999500000001	2944932.2871871656
2.9749999999999996	3.9999995000000013	1892989.2722196265
3.8249999999999997	5e-07	11267944241.199917
3.8249999999999997	0.1000005	11176293271.286905
3.8249999999999997	0.30000000000000004	10643385875.9755
3.8249999999999997	0.5	9647822103.661907
3.8249999999999997	0.7000000000000001	8322114741.874916
3.8249999999999997	0.9	6836377500.562578
3.8249999999999997	1.1	5358760958.687554
3.8249999999999997	1.3	4018951606.314658
3.8249999999999997	1.5	2891489048.297268
3.8249999999999997	1.7	1999901039.2657487
3.8249999999999997	1.9	1331645330.839463
3.8249999999999997	2.0999999999999996	854264191.7440926
3.8249999999999997	2.3	528096916.8882786
3.8249999999999997	2.5	314531413.2123381
3.8249999999999997	2.7	180393685.98104787
3.8249999999999997	2.9000000000000004	99557212.3635243
3.8249999999999997	3.1000000000000005	52826052.588528454
3.8249999999999997	3.3000000000000007	26924347.30828719
3.8249999999999997	3.500000000000001	13168807.132052597
3.8249999999999997	3.700000000000001	6174923.065162345
3.8249999999999997	3.899999500000001	2773228.1189467595
3.8249999999999997	3.9999995000000013	1776933.098003643
4.675	5e-07	11072657238.134708
4.675	0.1000005	10982068077.537859
4.675	0.30000000000000004	10455484263.415518
4.675	0.5	9472376697.83453
4.675	0.7000000000000001	8164491483.285615
4.675	0.9	6700322604.711953
4.675	1.1	5245811974.186613
4.675	1.3	3928514601.897825
4.675	1.5	2821450813.170879
4.675	1.7	1947353831.1681828
4.675	1.9	1293443540.673197
4.675	2.0999999999999996	827373749.9858238
4.675	2.3	509794563.2739317
4.675	2.5	302505884.49401015
4.675	2.7	172779147.70027012
4.675	2.9000000000000004	94918624.64583296
4.675	3.1000000000000005	50111936.22929394
4.675	3.3000000000000007	25401274.71264017
4.675	3.500000000000001	12350221.695933642
4.675	3.700000000000001	5754085.901972227
4.675	3.899999500000001	2566511.7729922533
4.675	3.9999995000000013	1637711.385529458
5.5249999999999995	5e-07	10834389895.446287
