0.42500049999999995	0.1000005	46103630526105.15
0.42500049999999995	0.30000000000000004	46225840968193.56
0.42500049999999995	0.5	46466360672134.35
0.42500049999999995	0.7000000000000001	46818382476495.23
0.42500049999999995	0.9	47271516503300.586
0.42500049999999995	1.1	47812228045609.05
0.42500049999999995	1.3	48423956991398.2
0.42500049999999995	1.5	49087356671334.19
0.42500049999999995	1.7	49780731746349.19
0.42500049999999995	1.9	50480277055411.0
0.42500049999999995	2.0999999999999996	51160714542908.5
0.42500049999999995	2.3	51795571914382.79
0.42500049999999995	2.5	52357938987797.48
0.42500049999999995	2.7	52820985197039.32
0.42500049999999995	2.9000000000000004	53158516903380.59
0.42500049999999995	3.1000000000000005	53345813362672.445
0.42500049999999995	3.3000000000000007	53360144228845.68
0.42500049999999995	3.500000000000001	53181565713142.54
0.42500049999999995	3.700000000000001	52793358471694.25
0.42500049999999995	3.899999500000001	52182584916983.31
1.275	0.1000005	46176359671934.31
1.275	0.30000000000000004	46298928385677.06
1.275	0.5	46540085017003.33
1.275	0.7000000000000001	46893022404480.82
1.275	0.9	47347350670133.95
1.275	1.1	47889415683136.55
1.275	1.3	48502577715543.03
1.275	1.5	49167450290057.93
1.275	1.7	49862178835767.07
1.275	1.9	50562918383676.66
1.275	2.0999999999999996	51244231646329.18
1.275	2.3	51879606521304.18
1.275	2.5	52442013402680.45
1.275	2.7	52904462492498.414
1.275	2.9000000000000004	53240720344068.73
1.275	3.1000000000000005	53425986597319.375
1.275	3.3000000000000007	53437530906181.15
1.275	3.500000000000001	53255290058011.516
1.275	3.700000000000001	52862584516903.3
1.275	3.899999500000001	52246476695338.984
2.125	0.1000005	46323131626325.19
2.125	0.30000000000000004	46446377075415.01
2.125	0.5	46688847369473.82
2.125	0.7000000000000001	47043655731146.16
2.125	0.9	47500372474494.82
2.125	1.1	48045144428885.7
2.125	1.3	48661212442488.42
2.125	1.5	49329030806161.16
2.125	1.7	50026506101220.164
2.125	1.9	50729673934786.875
2.125	2.0999999999999996	51412818363672.65
2.125	2.3	52049188437687.45
2.125	2.5	52611555511102.13
2.125	2.7	53072810362072.33
2.125	2.9000000000000004	53406480696139.14
2.125	3.1000000000000005	53587646729345.78
2.125	3.3000000000000007	53593418883776.67
2.125	3.500000000000001	53403733946789.27
2.125	3.700000000000001	53001912382476.41
2.125	3.899999500000001	52374976795358.984
2.9749999999999996	0.1000005	46546852370474.02
2.9749999999999996	0.30000000000000004	46671132826565.234
2.9749999999999996	0.5	46915593518703.664
2.9749999999999996	0.7000000000000001	47273307861572.234
2.9749999999999996	0.9	47733607321464.22
2.9749999999999996	1.1	48282519303860.695
2.9749999999999996	1.3	48903045809161.75
2.9749999999999996	1.5	49575322664532.83
2.9749999999999996	1.7	50277057411482.22
2.9749999999999996	1.9	50983847769553.83
2.9749999999999996	2.0999999999999996	51669699139827.88
2.9749999999999996	2.3	52307581916383.195
2.9749999999999996	2.5	52869869373874.69
2.9749999999999996	2.7	53329213442688.45
2.9749999999999996	2.9000000000000004	53658823364672.85
2.9749999999999996	3.1000000000000005	53833620124024.72
2.9749999999999996	3.3000000000000007	53830554910982.11
2.9749999999999996	3.500000000000001	53629405281056.125
2.9749999999999996	3.700000000000001	53213491698339.58
2.9749999999999996	3.899999500000001	52569956191238.164
3.8249999999999997	0.1000005	46852020204040.734
3.8249999999999997	0.30000000000000004	46977733746749.27
3.8249999999999997	0.5	47224941188237.57
3.8249999999999997	0.7000000000000001	47586596519303.78
3.8249999999999997	0.9	48051832166433.21
3.8249999999999997	1.1	48606396879375.8
3.8249999999999997	1.3	49233014002800.484
3.8249999999999997	1.5	49911381476295.18
3.8249999999999997	1.7	50618808761752.266
3.8249999999999997	1.9	51330535307061.33
3.8249999999999997	2.0999999999999996	52020049009801.875
3.8249999999999997	2.3	52659842568513.62
3.8249999999999997	2.5	53221970794158.74
3.8249999999999997	2.7	53678488497699.45
3.8249999999999997	2.9000000000000004	54002485497099.336
3.8249999999999997	3.1000000000000005	54168365273054.52
3.8249999999999997	3.3000000000000007	54152959591918.3
3.8249999999999997	3.500000000000001	53935966393278.57
3.8249999999999997	3.700000000000001	53500626525304.98
3.8249999999999997	3.899999500000001	52834121824364.79
4.675	0.1000005	47245123824764.875
4.675	0.30000000000000004	47372628725745.07
4.675	0.5	47623379075815.086
4.675	0.7000000000000001	47990129825965.12
4.675	0.9	48461734746949.31
4.675	1.1	49023624124824.88
4.675	1.3	49658043608721.664
4.675	1.5	50344253250650.05
4.675	1.7	51059005201040.125
4.675	1.9	51776981596319.18
4.675	2.0999999999999996	52471113022604.44
4.675	2.3	53113255251050.125
4.675	2.5	53674905781156.14
4.675	2.7	54127681536307.17
4.675	2.9000000000000004	54444035407081.33
4.675	3.1000000000000005	54598132026405.195
4.675	3.3000000000000007	54566484696939.3
4.675	3.500000000000001	54328632126425.195
4.675	3.700000000000001	53867775355070.93
4.675	3.899999500000001	53171295259051.73
5.5249999999999995	0.1000005	47734841368273.58
5.5249999999999995	0.30000000000000004	47864615323064.54
5.5249999999999995	0.5	48119824164832.89
5.5249999999999995	0.7000000000000001	48492944188837.69
5.5249999999999995	0.9	48972510702140.35
5.5249999999999995	1.1	49543555911182.16
5.5249999999999995	1.3	50187688537707.46
