0.42500049999999995	0.1000005	11823219795404.623
0.42500049999999995	0.30000000000000004	11784462171281.65
0.42500049999999995	0.5	11684788441968.812
0.42500049999999995	0.7000000000000001	11485300294574.459
0.42500049999999995	0.9	11139564040490.586
0.42500049999999995	1.1	10605810036955.691
0.42500049999999995	1.3	9859370853194.781
0.42500049999999995	1.5	8902550800706.967
0.42500049999999995	1.7	7769179133415.446
0.42500049999999995	1.9	6522060596647.198
0.42500049999999995	2.0999999999999996	5243295613518.283
0.42500049999999995	2.3	4019584703550.956
0.42500049999999995	2.5	2926354099941.081
0.42500049999999995	2.7	2015109321407.5276
0.42500049999999995	2.9000000000000004	1307320113545.068
0.42500049999999995	3.1000000000000005	795940313855.7109
0.42500049999999995	3.3000000000000007	453009095388.5699
0.42500049999999995	3.500000000000001	240091778694.23135
0.42500049999999995	3.700000000000001	118034061271.49039
0.42500049999999995	3.899999500000001	53617832681.69882
1.275	0.1000005	11828578758502.475
1.275	0.30000000000000004	11789403331369.488
1.275	0.5	11688847099780.393
1.275	0.7000000000000001	11487952064699.25
1.275	0.9	11140252562797.906
1.275	1.1	10604019452627.055
1.275	1.3	9854736650420.424
1.275	1.5	8894977055326.43
1.275	1.7	7758930169782.004
1.275	1.9	6509775909163.936
1.275	2.0999999999999996	5229915258957.734
1.275	2.3	4006191559102.3457
1.275	2.5	2913969225001.335
1.275	2.7	2004506717369.1794
1.275	2.9000000000000004	1298918009747.7354
1.275	3.1000000000000005	789781769589.2014
1.275	3.3000000000000007	448841084034.0629
1.275	3.500000000000001	237492660275.2929
1.275	3.700000000000001	116544508274.86461
1.275	3.899999500000001	52835475228.96463
2.125	0.1000005	11839241261849.912
2.125	0.30000000000000004	11799213175512.81
2.125	0.5	11696870622891.098
2.125	0.7000000000000001	11493131969364.238
2.125	0.9	11141463338867.748
2.125	1.1	10600222987520.74
2.125	1.3	9845203920518.438
2.125	1.5	8879526870547.896
2.125	1.7	7738112495313.577
2.125	1.9	6484893181939.898
2.125	2.0999999999999996	5202873172299.28
2.125	2.3	3979172920572.005
2.125	2.5	2889031074929.0303
2.125	2.7	1983202600824.806
2.125	2.9000000000000004	1282070529698.4612
2.125	3.1000000000000005	777461057254.5648
2.125	3.3000000000000007	440522540838.7333
2.125	3.500000000000001	232318937389.53424
2.125	3.700000000000001	113587955117.56184
2.125	3.899999500000001	51287429810.936676
2.9749999999999996	0.1000005	11855147619302.646
2.9749999999999996	0.30000000000000004	11813814964383.252
2.9749999999999996	0.5	11708733244068.326
2.9749999999999996	0.7000000000000001	11500641765304.467
2.9749999999999996	0.9	11142912859514.74
2.9749999999999996	1.1	10594034813346.887
2.9749999999999996	1.3	9830282384446.455
2.9749999999999996	1.5	8855633228000.63
2.9749999999999996	1.7	7706107932087.184
2.9749999999999996	1.9	6446800631996.135
2.9749999999999996	2.0999999999999996	5161617256708.257
2.9749999999999996	2.3	3938085405173.7935
2.9749999999999996	2.5	2851226297466.656
2.9749999999999996	2.7	1951010878903.1091
2.9749999999999996	2.9000000000000004	1256700720904.0742
2.9749999999999996	3.1000000000000005	758976684698.194
2.9749999999999996	3.3000000000000007	428093114455.5722
2.9749999999999996	3.500000000000001	224622622248.4063
2.9749999999999996	3.700000000000001	109210978308.60678
2.9749999999999996	3.899999500000001	49007674896.898865
3.8249999999999997	0.1000005	11876176326924.09
3.8249999999999997	0.30000000000000004	11833048824380.04
3.8249999999999997	0.5	11724204745326.96
3.8249999999999997	0.7000000000000001	11510144652134.31
3.8249999999999997	0.9	11144117240640.55
