0.42500049999999995	0.1000005	4068388214622.3647
0.42500049999999995	0.30000000000000004	4040890083766.6963
0.42500049999999995	0.5	3977405712767.2563
0.42500049999999995	0.7000000000000001	3863644188788.7827
0.42500049999999995	0.9	3684034453242.4175
0.42500049999999995	1.1	3427338798064.6025
0.42500049999999995	1.3	3091761304491.6367
0.42500049999999995	1.5	2688051053524.8774
0.42500049999999995	1.7	2239402828910.789
0.42500049999999995	1.9	1777841705500.8926
0.42500049999999995	2.0999999999999996	1337917331301.4097
0.42500049999999995	2.3	949583116718.8602
0.42500049999999995	2.5	632491513608.8715
0.42500049999999995	2.7	393444082091.2028
0.42500049999999995	2.9000000000000004	227472613643.21616
0.42500049999999995	3.1000000000000005	121651136552.08818
0.42500049999999995	3.3000000000000007	59892247725.21849
0.42500049999999995	3.500000000000001	27015854516.541862
0.42500049999999995	3.700000000000001	11111750865.30114
0.42500049999999995	3.899999500000001	4147409354.592265
1.275	0.1000005	4068923989909.8643
1.275	0.30000000000000004	4041237266152.9966
1.275	0.5	3977367136946.556
1.275	0.7000000000000001	3863014831417.733
1.275	0.9	3682625007052.7666
1.275	1.1	3425011390215.701
1.275	1.3	3088475216061.635
1.275	1.5	2683900580964.3745
1.275	1.7	2234627999548.586
1.275	1.9	1772796845393.789
1.275	2.0999999999999996	1333008200933.8066
1.275	2.3	945179043855.6074
1.275	2.5	628852456419.4641
1.275	2.7	390679838791.2261
1.275	2.9000000000000004	225547180133.34995
1.275	3.1000000000000005	120424854074.05737
1.275	3.3000000000000007	59180566695.32602
1.275	3.500000000000001	26640818958.96212
1.275	3.700000000000001	10932980511.038525
1.275	3.899999500000001	4070640613.9310155
2.125	0.1000005	4069943391690.2153
2.125	0.30000000000000004	4041874481561.5977
2.125	0.5	3977223549169.506
2.125	0.7000000000000001	3861679679401.2812
2.125	0.9	3679715390058.1147
2.125	1.1	3420250848194.498
2.125	1.3	3081787311739.5303
2.125	1.5	2675481765280.119
2.125	1.7	2224964756463.23
2.125	1.9	1762609256893.7327
2.125	2.0999999999999996	1323112074190.1504
2.125	2.3	936318749334.4517
2.125	2.5	621546910345.9294
2.125	2.7	385142994096.7875
2.125	2.9000000000000004	221699742075.45746
2.125	3.1000000000000005	117981004396.00581
2.125	3.3000000000000007	57766327102.769615
2.125	3.500000000000001	25897920088.984642
2.125	3.700000000000001	10580097475.679298
2.125	3.899999500000001	3919672710.887369
2.9749999999999996	0.1000005	4071361410284.466
2.9749999999999996	0.30000000000000004	4042708862275.998
2.9749999999999996	0.5	3976865651277.456
2.9749999999999996	0.7000000000000001	3859501574265.83
2.9749999999999996	0.9	3675139869102.862
2.9749999999999996	1.1	3412862864163.393
2.9749999999999996	1.3	3071479709575.0737
2.9749999999999996	1.5	2662564580282.0107
2.9749999999999996	1.7	2210193788970.37
2.9749999999999996	1.9	1747086060897.2227
2.9749999999999996	2.0999999999999996	1308081791458.1404
2.9749999999999996	2.3	922904364869.543
2.9749999999999996	2.5	610524155327.7173
2.9749999999999996	2.7	376819689287.1171
2.9749999999999996	2.9000000000000004	215939300494.36877
2.9749999999999996	3.1000000000000005	114338161061.23346
2.9749999999999996	3.3000000000000007	55668509680.06777
2.9749999999999996	3.500000000000001	24801809574.804935
2.9749999999999996	3.700000000000001	10062474254.919466
2.9749999999999996	3.899999500000001	3699641944.5508275
3.8249999999999997	0.1000005	4073032314814.4175
3.8249999999999997	0.30000000000000004	4043580390076.998
3.8249999999999997	0.5	3976104850369.205
3.8249999999999997	0.7000000000000001	3856256204757.678
3.8249999999999997	0.9	3668626270340.957
3.8249999999999997	1.1	3402530259152.1865
3.8249999999999997	1.3	3057201655346.7144
3.8249999999999997	1.5	2644788270609.7993
3.8249999999999997	1.7	2189968629050.757
3.8249999999999997	1.9	1725929366344.4092
3.8249999999999997	2.0999999999999996	1287687326547.6775
3.8249999999999997	2.3	904785873380.3813
3.8249999999999997	2.5	595708039837.2977
3.8249999999999997	2.7	365690850761.98
3.8249999999999997	2.9000000000000004	208281500028.47882
3.8249999999999997	3.1000000000000005	109526041739.02039
3.8249999999999997	3.3000000000000007	52916524918.66901
3.8249999999999997	3.500000000000001	23374839961.41752
3.8249999999999997	3.700000000000001	9394233885.337538
3.8249999999999997	3.899999500000001	3418177755.0153966
4.675	0.1000005	4074739652063.918
4.675	0.30000000000000004	4044253323838.099
4.675	0.5	3974666829497.554
4.675	0.7000000000000001	3851612818932.6753
4.675	0.9	3659780977527.8516
4.675	1.1	3388797266982.9775
4.675	1.3	3038451663385.3525
4.675	1.5	2621636348886.3345
4.675	1.7	2163802078376.2905
4.675	1.9	1698719839776.9414
4.675	2.0999999999999996	1261610786121.5107
4.675	2.3	881759680257.7167
4.675	2.5	576999123981.3108
4.675	2.7	351735547566.81104
4.675	2.9000000000000004	198751772144.76773
4.675	3.1000000000000005	103587508452.36656
4.675	3.3000000000000007	49551506073.31234
4.675	3.500000000000001	21647564727.55091
4.675	3.700000000000001	8594285662.747023
4.675	3.899999500000001	3085298425.7902827
5.5249999999999995	0.1000005	4076174101100.3193
5.5249999999999995	0.30000000000000004	4044389767944.6484
5.5249999999999995	0.5	3972161544253.2026
5.5249999999999995	0.7000000000000001	3845107792575.3706
5.5249999999999995	0.9	3648054642402.0947
5.5249999999999995	1.1	3371033815917.666
5.5249999999999995	1.3	3014542512588.887
5.5249999999999995	1.5	2592408735402.6157
5.5249999999999995	1.7	2131037633628.0193
5.5249999999999995	1.9	1664902417996.9697
5.5249999999999995	2.0999999999999996	1229439266024.74
5.5249999999999995	2.3	853565755895.3484
5.5249999999999995	2.5	554277394095.3562
5.5249999999999995	2.7	334935920525.3602
5.5249999999999995	2.9000000000000004	187389978524.62543
5.5249999999999995	3.1000000000000005	96582139413.24207
5.5249999999999995	3.3000000000000007	45628037930.28832
5.5249999999999995	3.500000000000001	19659316922.978134
5.5249999999999995	3.700000000000001	7686332285.86694
5.5249999999999995	3.899999500000001	2713248922.479543
6.374999999999999	0.1000005	4076893468719.67
6.374999999999999	0.30000000000000004	4043512525207.248
6.374999999999999	0.5	3968043932576.9995
6.374999999999999	0.7000000000000001	3836098195340.7646
6.374999999999999	0.9	3632695750827.0845
6.374999999999999	1.1	3348384094230.3516
6.374999999999999	1.3	2984551240728.718
6.374999999999999	1.5	2556176038626.5923
6.374999999999999	1.7	2090816625611.8438
6.374999999999999	1.9	1623763448321.5435
6.374999999999999	2.0999999999999996	1190651278310.865
6.374999999999999	2.3	819890493158.3269
6.374999999999999	2.5	527407549060.1639
6.374999999999999	2.7	315284397346.8976
6.374999999999999	2.9000000000000004	174257054677.41696
6.374999999999999	3.1000000000000005	88590372351.47693
6.374999999999999	3.3000000000000007	41216328483.27099
6.374999999999999	3.500000000000001	17458859242.53222
6.374999999999999	3.700000000000001	6698821279.362405
6.374999999999999	3.899999500000001	2316231576.404238
7.224999999999999	0.1000005	4076271969386.169
7.224999999999999	0.30000000000000004	4040949376231.8467
7.224999999999999	0.5	3961547478624.296
7.224999999999999	0.7000000000000001	3823695354618.6567
7.224999999999999	0.9	3612672756782.6216
7.224999999999999	1.1	3319691541667.083
7.224999999999999	1.3	2947246279010.644
7.224999999999999	1.5	2511715976535.7144
7.224999999999999	1.7	2042026784830.912
7.224999999999999	1.9	1574392827128.9617
7.224999999999999	2.0999999999999996	1144602463900.7854
7.224999999999999	2.3	780359563712.4514
7.224999999999999	2.5	496247072649.2589
7.224999999999999	2.7	292794551005.3731
7.224999999999999	2.9000000000000004	159444225275.42746
7.224999999999999	3.1000000000000005	79719362324.57123
7.224999999999999	3.3000000000000007	36404773511.0274
7.224999999999999	3.500000000000001	15104991238.098707
7.224999999999999	3.700000000000001	5664662818.85989
7.224999999999999	3.899999500000001	1910008182.1555772
8.075	0.1000005	4073411643717.968
8.075	0.30000000000000004	4035739497336.193
8.075	0.5	3951594916883.6895
8.075	0.7000000000000001	3806658414843.1963
8.075	0.9	3586568356041.505
8.075	1.1	3283386693819.01
8.075	1.3	2900979582650.3145
8.075	1.5	2457418365799.2793
8.075	1.7	1983232947881.7744
8.075	1.9	1515650424607.4238
8.075	2.0999999999999996	1090511305241.8007
8.075	2.3	734550062264.122
8.075	2.5	460660949490.191
8.075	2.7	267517601618.27188
8.075	2.9000000000000004	143085648450.64694
