0.8333338333333334	0.8333338333333334	553398811126.8069
0.8333338333333334	2.5	20428587973.61015
0.8333338333333334	4.166666666666667	355522.25812289055
0.8333338333333334	5.833333333333333	3.2365604578595166e-06
0.8333338333333334	7.5	9.22829824857809e-27
0.8333338333333334	9.166666166666667	4.8475578023441824e-60
2.5	0.8333338333333334	545479111265.8357
2.5	2.5	19579131752.95976
2.5	4.166666666666667	307621.4647608806
2.5	5.833333333333333	2.205636119965127e-06
2.5	7.5	4.119007173994918e-27
2.5	9.166666166666667	1.1646089647685057e-60
4.166666666666667	0.8333338333333334	529169334313.866
4.166666666666667	2.5	17913994416.561535
4.166666666666667	4.166666666666667	227346.59925329397
4.166666666666667	5.833333333333333	9.917264943391388e-07
4.166666666666667	7.5	7.700013108261969e-28
4.166666666666667	9.166666166666667	5.907401988844404e-62
5.833333333333333	0.8333338333333334	503470268525.03143
5.833333333333333	2.5	15507904185.129684
5.833333333333333	4.166666666666667	139378.40535431475
5.833333333333333	5.833333333333333	2.7375585788094904e-07
5.833333333333333	7.5	5.225201579206226e-29
5.833333333333333	9.166666166666667	4.7578967553637605e-64
7.5	0.8333338333333334	466722775717.6138
7.5	2.5	12491997647.0338
7.5	4.166666666666667	67173.0340749661
7.5	5.833333333333333	4.073546438237392e-08
7.5	7.5	9.89541823215863e-31
7.5	9.166666166666667	3.651857718353948e-67
9.166666166666667	0.8333338333333334	416398626832.7808
9.166666166666667	2.5	9080471231.162863
9.166666166666667	4.166666666666667	23111.544340106633
9.166666166666667	5.833333333333333	2.602413490841318e-09
9.166666166666667	7.5	3.256476719188696e-33
9.166666166666667	9.166666166666667	1.08992735451475e-71
