0.42500049999999995	0.1000005	62165826879.010826
0.42500049999999995	0.30000000000000004	53804902749.84673
0.42500049999999995	0.5	39971391520.53136
0.42500049999999995	0.7000000000000001	25100935134.20352
0.42500049999999995	0.9	13055788936.083275
0.42500049999999995	1.1	5493277671.5896225
0.42500049999999995	1.3	1822381343.3039827
0.42500049999999995	1.5	463998531.0150875
0.42500049999999995	1.7	88171255.29188685
0.42500049999999995	1.9	12149774.743140224
0.42500049999999995	2.0999999999999996	1178683.8184411824
0.42500049999999995	2.3	78098.21898092005
0.42500049999999995	2.5	3426.134616585835
0.42500049999999995	2.7	96.40116598622032
0.42500049999999995	2.9000000000000004	1.6841427026221885
0.42500049999999995	3.1000000000000005	0.01767393867376238
0.42500049999999995	3.3000000000000007	0.00010773399112266642
0.42500049999999995	3.500000000000001	3.6867863342521404e-07
0.42500049999999995	3.700000000000001	6.843373898509917e-10
0.42500049999999995	3.899999500000001	6.654958895957948e-13
1.275	0.1000005	61506981393.23987
1.275	0.30000000000000004	53213357241.06606
1.275	0.5	39499754662.68922
1.275	0.7000000000000001	24773718004.69903
1.275	0.9	12863398075.671492
1.275	1.1	5400225719.932807
1.275	1.3	1786498890.4823458
1.275	1.5	453309936.7783575
1.275	1.7	85788118.80260079
1.275	1.9	11764375.450569984
1.275	2.0999999999999996	1134876.500845426
1.275	2.3	74707.23225200374
1.275	2.5	3253.0016378770865
1.275	2.7	90.75604238193549
1.275	2.9000000000000004	1.5703903981111744
1.275	3.1000000000000005	0.016303686976389224
1.275	3.3000000000000007	9.81936967498185e-05
1.275	3.500000000000001	3.315725446582993e-07
1.275	3.700000000000001	6.064427969332537e-10
1.275	3.899999500000001	5.802443294014243e-13
2.125	0.1000005	60195063374.982124
2.125	0.30000000000000004	52036173431.516426
2.125	0.5	38562426513.510185
2.125	0.7000000000000001	24124692293.28517
2.125	0.9	12482810856.121159
2.125	1.1	5216787731.923153
2.125	1.3	1716067134.2835276
2.125	1.5	432439464.0051207
2.125	1.7	81163772.25028343
