0.42500049999999995	0.1000005	69548781303267.31
0.42500049999999995	0.30000000000000004	69320447266888.84
0.42500049999999995	0.5	68734130522323.04
0.42500049999999995	0.7000000000000001	67560669451225.58
0.42500049999999995	0.9	65526924387502.73
0.42500049999999995	1.1	62387191261140.84
0.42500049999999995	1.3	57996367367460.32
0.42500049999999995	1.5	52368007495932.15
0.42500049999999995	1.7	45701107491982.02
0.42500049999999995	1.9	38365107468639.36
0.42500049999999995	2.0999999999999996	30842951659462.44
0.42500049999999995	2.3	23644643720468.824
0.42500049999999995	2.5	17213867898321.533
0.42500049999999995	2.7	11853598188983.326
0.42500049999999995	2.9000000000000004	7690127362179.65
0.42500049999999995	3.1000000000000005	4682007354454.011
0.42500049999999995	3.3000000000000007	2664762519653.3755
0.42500049999999995	3.500000000000001	1412306242091.0574
0.42500049999999995	3.700000000000001	694318824325.0309
0.42500049999999995	3.899999500000001	315400963837.6203
1.275	0.1000005	69580222951129.305
1.275	0.30000000000000004	69349431360996.984
1.275	0.5	68757924116355.24
1.275	0.7000000000000001	67576188615877.94
1.275	0.9	65530897428222.98
1.275	1.1	62376585015453.26
1.275	1.3	57969039120120.13
1.275	1.5	52323394443096.64
1.275	1.7	45640765704600.02
1.275	1.9	38292799465670.2
1.275	2.0999999999999996	30764207405633.73
1.275	2.3	23565832700602.03
1.275	2.5	17140995441184.322
1.275	2.7	11791215984524.584
1.275	2.9000000000000004	7640694174986.678
1.275	3.1000000000000005	4645775115230.597
1.275	3.3000000000000007	2640241670788.6055
1.275	3.500000000000001	1397015648678.1934
1.275	3.700000000000001	685555931028.6154
1.275	3.899999500000001	310798467103.89215
2.125	0.1000005	69642943872660.016
2.125	0.30000000000000004	69407136326545.94
2.125	0.5	68805121311124.1
2.125	0.7000000000000001	67606658643319.05
2.125	0.9	65538019640398.516
2.125	1.1	62354252867769.055
2.125	1.3	57912964238343.74
2.125	1.5	52232511003222.914
2.125	1.7	45518308795962.22
2.125	1.9	38146430481999.4
2.125	2.0999999999999996	30605136307642.824
2.125	2.3	23406899532776.496
2.125	2.5	16994300440759.0
2.125	2.7	11665897651910.623
2.125	2.9000000000000004	7541591351167.418
2.125	3.1000000000000005	4573300336791.558
2.125	3.3000000000000007	2591309063757.2544
2.125	3.500000000000001	1366581984644.3188
2.125	3.700000000000001	668164441868.0107
2.125	3.899999500000001	301692272055.1054
2.9749999999999996	0.1000005	69736511149041.9
2.9749999999999996	0.30000000000000004	69493029202254.42
2.9749999999999996	0.5	68874901435696.03
2.9749999999999996	0.7000000000000001	67650833913555.68
2.9749999999999996	0.9	65546546232439.64
2.9749999999999996	1.1	62317851843216.98
2.9749999999999996	1.3	57825190496743.85
2.9749999999999996	1.5	52091960164709.586
2.9749999999999996	1.7	45330046659336.37
2.9749999999999996	1.9	37922356658800.79
2.9749999999999996	2.0999999999999996	30362454451225.04
2.9749999999999996	2.3	23165208265728.195
2.9749999999999996	2.5	16771919396862.68
2.9749999999999996	2.7	11476534581782.994
2.9749999999999996	2.9000000000000004	7392357181788.671
2.9749999999999996	3.1000000000000005	4464568733518.788
2.9749999999999996	3.3000000000000007	2518194790915.1304
2.9749999999999996	3.500000000000001	1321309542637.684
2.9749999999999996	3.700000000000001	642417519462.3928
2.9749999999999996	3.899999500000001	288281881979.4032
3.8249999999999997	0.1000005	69860210047662.52
