0.42500049999999995	0.1000005	18152877361368.094
0.42500049999999995	0.30000000000000004	18197495251845.348
0.42500049999999995	0.5	18266522276674.027
0.42500049999999995	0.7000000000000001	18322268336824.098
0.42500049999999995	0.9	18313640970372.3
0.42500049999999995	1.1	18182543038412.24
0.42500049999999995	1.3	17871557232039.34
0.42500049999999995	1.5	17332184964515.906
0.42500049999999995	1.7	16532737255220.912
0.42500049999999995	1.9	15464558411452.484
0.42500049999999995	2.0999999999999996	14145518250401.59
0.42500049999999995	2.3	12619890700937.412
0.42500049999999995	2.5	10954197938060.459
0.42500049999999995	2.7	9229529922524.744
0.42500049999999995	2.9000000000000004	7531440022774.863
0.42500049999999995	3.1000000000000005	5939245785631.485
0.42500049999999995	3.3000000000000007	4516624621266.032
0.42500049999999995	3.500000000000001	3305341157451.6494
0.42500049999999995	3.700000000000001	2322926105699.8154
0.42500049999999995	3.899999500000001	1564490759908.0847
1.275	0.1000005	18172260609634.56
1.275	0.30000000000000004	18216712589218.51
1.275	0.5	18285334953331.816
1.275	0.7000000000000001	18340320251336.98
1.275	0.9	18330422250238.906
1.275	1.1	18197402179880.812
1.275	1.3	17883733472964.977
1.275	1.5	17340909449539.393
1.275	1.7	16537330154340.42
1.275	1.9	15464546271631.023
1.275	2.0999999999999996	14140763486995.932
1.275	2.3	12610632063769.629
1.275	2.5	10941086930882.307
1.275	2.7	9213553917481.736
1.275	2.9000000000000004	7513821095227.433
1.275	3.1000000000000005	5921262663440.218
1.275	3.3000000000000007	4499467006934.129
1.275	3.500000000000001	3289941389267.3354
1.275	3.700000000000001	2309891579396.869
1.275	3.899999500000001	1554069937165.7458
2.125	0.1000005	18211241576346.64
2.125	0.30000000000000004	18255349594322.523
2.125	0.5	18323154543790.77
2.125	0.7000000000000001	18376594037863.203
2.125	0.9	18364114301401.035
2.125	1.1	18227189255139.57
2.125	1.3	17908085954816.25
2.125	1.5	17358269394228.984
2.125	1.7	16546329808650.361
2.125	1.9	15464254915915.953
2.125	2.0999999999999996	14130897858755.088
2.125	2.3	12591710128718.691
2.125	2.5	10914423836346.242
2.125	2.7	9181168920430.27
2.125	2.9000000000000004	7478182626024.35
2.125	3.1000000000000005	5884960550663.92
2.125	3.3000000000000007	4464884702198.176
2.125	3.500000000000001	3258962183541.0815
2.125	3.700000000000001	2283716101022.8325
2.125	3.899999500000001	1533182969680.946
2.9749999999999996	0.1000005	18270366553470.09
2.9749999999999996	0.30000000000000004	18313948512515.984
2.9749999999999996	0.5	18380482827337.957
2.9749999999999996	0.7000000000000001	18431530776582.52
2.9749999999999996	0.9	18415077271895.37
2.9749999999999996	1.1	18272147060617.742
2.9749999999999996	1.3	17944711796164.848
2.9749999999999996	1.5	17384183866441.604
2.9749999999999996	1.7	16559465095471.436
2.9749999999999996	1.9	15463210891270.287
2.9749999999999996	2.0999999999999996	14115290094963.072
2.9749999999999996	2.3	12562351993818.23
2.9749999999999996	2.5	10873375053378.596
2.9749999999999996	2.7	9131537283689.516
2.9749999999999996	2.9000000000000004	7423751713199.249
2.9749999999999996	3.1000000000000005	5829687943550.838
2.9749999999999996	3.3000000000000007	4412384020985.413
2.9749999999999996	3.500000000000001	3212060792646.9644
2.9749999999999996	3.700000000000001	2244204219452.1797
2.9749999999999996	3.899999500000001	1501750543953.472
3.8249999999999997	0.1000005	18350452955649.973
3.8249999999999997	0.30000000000000004	18393294385586.73
3.8249999999999997	0.5	18458056286475.355
3.8249999999999997	0.7000000000000001	18505786017853.848
3.8249999999999997	0.9	18483833174044.75
3.8249999999999997	1.1	18332615511316.24
3.8249999999999997	1.3	17993704068975.31
3.8249999999999997	1.5	17418474815462.486
3.8249999999999997	1.7	16576246375338.04
3.8249999999999997	1.9	15460637249120.5
3.8249999999999997	2.0999999999999996	14092888077759.908
3.8249999999999997	2.3	12521323443886.352
3.8249999999999997	2.5	10816605201618.627
3.8249999999999997	2.7	9063335766720.201
3.8249999999999997	2.9000000000000004	7349314374606.004
3.8249999999999997	3.1000000000000005	5754425097098.229
3.8249999999999997	3.3000000000000007	4341179921508.0156
3.8249999999999997	3.500000000000001	3148712371637.1426
3.8249999999999997	3.700000000000001	2191058913719.8252
3.8249999999999997	3.899999500000001	1459658141000.8723
4.675	0.1000005	18452633832889.332
4.675	0.30000000000000004	18494483844073.42
4.675	0.5	18556898712812.87
4.675	0.7000000000000001	18600250015251.004
4.675	0.9	18571078024279.617
4.675	1.1	18409027594200.51
