0.42500049999999995	0.1000005	14450536932057.34
0.42500049999999995	0.30000000000000004	14448587867987.518
0.42500049999999995	0.5	14422348104285.332
0.42500049999999995	0.7000000000000001	14331250301686.617
0.42500049999999995	0.9	14123370611511.78
0.42500049999999995	1.1	13745168411304.107
0.42500049999999995	1.3	13152370906182.451
0.42500049999999995	1.5	12320276920270.518
0.42500049999999995	1.7	11251449835826.324
0.42500049999999995	1.9	9978926009597.83
0.42500049999999995	2.0999999999999996	8563754707714.746
0.42500049999999995	2.3	7086861182050.336
0.42500049999999995	2.5	5636701666994.07
0.42500049999999995	2.7	4295365826621.384
0.42500049999999995	2.9000000000000004	3126349030393.17
0.42500049999999995	3.1000000000000005	2166796586029.8005
0.42500049999999995	3.3000000000000007	1425735899306.82
0.42500049999999995	3.500000000000001	887983258496.3363
0.42500049999999995	3.700000000000001	521943999943.87146
0.42500049999999995	3.899999500000001	288672025931.01855
1.275	0.1000005	14461616998288.082
1.275	0.30000000000000004	14459338436280.953
1.275	0.5	14432378244885.338
1.275	0.7000000000000001	14340071352398.037
1.275	0.9	14130390592989.623
1.275	1.1	13749736704739.967
1.275	1.3	13153867608677.33
1.275	1.5	12318232916117.064
1.275	1.7	11245672452501.877
1.275	1.9	9969593957848.047
1.275	2.0999999999999996	8551437628041.409
1.275	2.3	7072486136446.542
1.275	2.5	5621416313529.585
1.275	2.7	4280354123986.186
1.275	2.9000000000000004	3112644150085.5903
1.275	3.1000000000000005	2155128728987.1716
1.275	3.3000000000000007	1416461649313.8362
1.275	3.500000000000001	881101498610.8369
1.275	3.700000000000001	517180520865.4891
1.275	3.899999500000001	285600155754.4968
2.125	0.1000005	14483824600791.379
2.125	0.30000000000000004	14480878665843.438
2.125	0.5	14452455280217.754
2.125	0.7000000000000001	14357696699688.469
2.125	0.9	14144366331771.09
2.125	1.1	13758750427974.049
2.125	1.3	13156673925855.227
2.125	1.5	12313893595824.076
2.125	1.7	11233807734403.486
2.125	1.9	9950569640501.768
2.125	2.0999999999999996	8526434877781.818
2.125	2.3	7043384208458.44
2.125	2.5	5590535655151.115
2.125	2.7	4250084991440.512
2.125	2.9000000000000004	3085058471080.174
2.125	3.1000000000000005	2131689418516.5405
2.125	3.3000000000000007	1397868192405.9138
2.125	3.500000000000001	867333790306.7368
2.125	3.700000000000001	507672271489.9103
2.125	3.899999500000001	279484059719.9221
2.9749999999999996	0.1000005	14517341242668.291
2.9749999999999996	0.30000000000000004	14513362136222.02
2.9749999999999996	0.5	14482693696854.018
2.9749999999999996	0.7000000000000001	14384168228888.93
2.9749999999999996	0.9	14165241980748.162
2.9749999999999996	1.1	13772033662616.094
2.9749999999999996	1.3	13160471529200.44
2.9749999999999996	1.5	12306795428395.008
2.9749999999999996	1.7	11215266494541.56
2.9749999999999996	1.9	9921182892262.775
2.9749999999999996	2.0999999999999996	8488034406308.746
2.9749999999999996	2.3	6998865686302.013
2.9749999999999996	2.5	5543456543092.069
2.9749999999999996	2.7	4204080936210.8096
2.9749999999999996	2.9000000000000004	3043262495439.616
2.9749999999999996	3.1000000000000005	2096283468975.3848
2.9749999999999996	3.3000000000000007	1369875108747.5073
2.9749999999999996	3.500000000000001	846679016641.8756
2.9749999999999996	3.700000000000001	493462254090.3088
2.9749999999999996	3.899999500000001	270380813571.68875
3.8249999999999997	0.1000005	14562407066483.295
3.8249999999999997	0.30000000000000004	14557001066427.166
3.8249999999999997	0.5	14523233112564.174
3.8249999999999997	0.7000000000000001	14419516655908.826
3.8249999999999997	0.9	14192897468638.6
3.8249999999999997	1.1	13789268080150.402
3.8249999999999997	1.3	13164727078831.4
3.8249999999999997	1.5	12296190062582.42
3.8249999999999997	1.7	11189104916790.598
3.8249999999999997	1.9	9880353071590.926
3.8249999999999997	2.0999999999999996	8435105309684.83
3.8249999999999997	2.3	6937855513147.914
3.8249999999999997	2.5	5479232368871.543
3.8249999999999997	2.7	4141593607049.6387
3.8249999999999997	2.9000000000000004	2986739637414.7515
3.8249999999999997	3.1000000000000005	2048616007633.3704
3.8249999999999997	3.3000000000000007	1332364840176.239
3.8249999999999997	3.500000000000001	819142203855.975
3.8249999999999997	3.700000000000001	474620556787.2471
3.8249999999999997	3.899999500000001	258381420172.3118
4.675	0.1000005	14619334816041.287
4.675	0.30000000000000004	14612063522577.363
4.675	0.5	14574235483961.475
4.675	0.7000000000000001	14463747565458.963
4.675	0.9	14227117784076.537
4.675	1.1	13809970603092.617
4.675	1.3	13168647545814.254
4.675	1.5	12280966140936.754
4.675	1.7	11153949162293.363
4.675	1.9	9826527628883.324
4.675	2.0999999999999996	8366041983554.558
4.675	2.3	6858817893525.654
4.675	2.5	5396542348384.916
4.675	2.7	4061601001880.2734
4.675	2.9000000000000004	2914789015799.9565
4.675	3.1000000000000005	1988295546263.2922
4.675	3.3000000000000007	1285193580388.9634
4.675	3.500000000000001	784743456907.9213
4.675	3.700000000000001	451252730614.8788
4.675	3.899999500000001	243615416888.83862
5.5249999999999995	0.1000005	14688509836387.596
5.5249999999999995	0.30000000000000004	14678862248477.512
5.5249999999999995	0.5	14635882314146.977
5.5249999999999995	0.7000000000000001	14516821864563.725
5.5249999999999995	0.9	14267556674992.262
5.5249999999999995	1.1	13833423596104.713
5.5249999999999995	1.3	13171096441500.836
5.5249999999999995	1.5	12259576698565.918
5.5249999999999995	1.7	11107894844666.443
5.5249999999999995	1.9	9757570412258.285
5.5249999999999995	2.0999999999999996	8278655221283.629
5.5249999999999995	2.3	6759700446215.576
5.5249999999999995	2.5	5293630090085.025
5.5249999999999995	2.7	3962754413044.0825
5.5249999999999995	2.9000000000000004	2826517076866.945
5.5249999999999995	3.1000000000000005	1914839565851.876
5.5249999999999995	3.3000000000000007	1228201885892.289
5.5249999999999995	3.500000000000001	743534155137.091
5.5249999999999995	3.700000000000001	423512913591.33325
5.5249999999999995	3.899999500000001	226259503971.03775
6.374999999999999	0.1000005	14770362150253.955
6.374999999999999	0.30000000000000004	14757735119131.121
6.374999999999999	0.5	14708321597956.928
6.374999999999999	0.7000000000000001	14578585973676.064
6.374999999999999	0.9	14313664047371.797
6.374999999999999	1.1	13858568756489.75
6.374999999999999	1.3	13170462576824.834
6.374999999999999	1.5	12229866037100.422
6.374999999999999	1.7	11048342281031.611
6.374999999999999	1.9	9670616465074.494
6.374999999999999	2.0999999999999996	8170032596188.914
6.374999999999999	2.3	6637802963545.019
6.374999999999999	2.5	5168225409030.946
6.374999999999999	2.7	3843350503746.5215
6.374999999999999	2.9000000000000004	2720817768641.424
6.374999999999999	3.1000000000000005	1827685127550.3018
6.374999999999999	3.3000000000000007	1161237014845.7874
6.374999999999999	3.500000000000001	695617336457.7769
6.374999999999999	3.700000000000001	391620864086.66064
6.374999999999999	3.899999500000001	206548127578.36804
7.224999999999999	0.1000005	14865332949793.709
7.224999999999999	0.30000000000000004	14849003255409.29
7.224999999999999	0.5	14791609182499.346
7.224999999999999	0.7000000000000001	14648702017792.473
7.224999999999999	0.9	14364551932197.66
7.224999999999999	1.1	13883853534644.83
7.224999999999999	1.3	13164467389779.117
7.224999999999999	1.5	12188860298038.316
7.224999999999999	1.7	10971753557095.934
7.224999999999999	1.9	9561809544523.32
7.224999999999999	2.0999999999999996	8036331827238.783
7.224999999999999	2.3	6489618247130.459
7.224999999999999	2.5	5017429840316.553
7.224999999999999	2.7	3701267083882.912
7.224999999999999	2.9000000000000004	2596372540903.0913
7.224999999999999	3.1000000000000005	1726206464513.2295
7.224999999999999	3.3000000000000007	1084183642971.4012
7.224999999999999	3.500000000000001	641179530210.7587
7.224999999999999	3.700000000000001	355883741194.95917
7.224999999999999	3.899999500000001	184787413633.4294
8.075	0.1000005	14973804787696.775
8.075	0.30000000000000004	14952878876322.488
8.075	0.5	14885611034714.988
8.075	0.7000000000000001	14726488662195.135
8.075	0.9	14418801812926.2
8.075	1.1	13906982614430.422
8.075	1.3	13149860578677.049
8.075	1.5	12132410041253.875
8.075	1.7	10873295105660.467
8.075	1.9	9425978208402.309
8.075	2.0999999999999996	7872470827603.614
8.075	2.3	6310603134734.646
8.075	2.5	4837585398366.675
8.075	2.7	3533915639996.627
8.075	2.9000000000000004	2451644760474.837
8.075	3.1000000000000005	1609753795638.8716
8.075	3.3000000000000007	997013009008.5018
8.075	3.500000000000001	580533759436.4766
8.075	3.700000000000001	316728775292.5654
8.075	3.899999500000001	161372117419.24597
8.924999999999999	0.1000005	15095978713552.021
8.924999999999999	0.30000000000000004	15069322888895.102
8.924999999999999	0.5	14989804984143.889
8.924999999999999	0.7000000000000001	14810667008110.438
8.924999999999999	0.9	14474143504616.484
8.924999999999999	1.1	13924490682794.018
8.924999999999999	1.3	13121917478180.318
8.924999999999999	1.5	12054648528049.822
8.924999999999999	1.7	10746273650829.271
8.924999999999999	1.9	9256102475233.617
8.924999999999999	2.0999999999999996	7671711643701.052
8.924999999999999	2.3	6094871341172.499
8.924999999999999	2.5	4624087489125.242
8.924999999999999	2.7	3338151979906.2617
8.924999999999999	2.9000000000000004	2284900095417.166
8.924999999999999	3.1000000000000005	1477718666685.3738
8.924999999999999	3.3000000000000007	899860821429.5724
8.924999999999999	3.500000000000001	514185161226.9518
8.924999999999999	3.700000000000001	274744399433.10934
8.924999999999999	3.899999500000001	136806119467.90875
9.774999999999999	0.1000005	15231609000084.168
9.774999999999999	0.30000000000000004	15197754483203.748
9.774999999999999	0.5	15102917716723.24
9.774999999999999	0.7000000000000001	14898927777621.846
9.774999999999999	0.9	14526877136362.338
9.774999999999999	1.1	13931061095052.318
9.774999999999999	1.3	13073654407431.293
9.774999999999999	1.5	11947128883338.46
9.774999999999999	1.7	10581273370190.537
9.774999999999999	1.9	9042531964751.762
9.774999999999999	2.0999999999999996	7424998666966.004
9.774999999999999	2.3	5834732719669.96
9.774999999999999	2.5	4371136390424.5996
9.774999999999999	2.7	3110248309151.6245
9.774999999999999	2.9000000000000004	2094269343024.7212
9.774999999999999	3.1000000000000005	1329651229197.6519
9.774999999999999	3.3000000000000007	793145375073.6665
9.774999999999999	3.500000000000001	442921179805.236
9.774999999999999	3.700000000000001	230732717705.49738
9.774999999999999	3.899999500000001	111724959868.6609
10.624999999999998	0.1000005	15379506103892.436
10.624999999999998	0.30000000000000004	15336495453652.49
10.624999999999998	0.5	15222274155978.984
10.624999999999998	0.7000000000000001	14987090814694.22
10.624999999999998	0.9	14570873488058.8
10.624999999999998	1.1	13918319577358.047
10.624999999999998	1.3	12994457623551.184
10.624999999999998	1.5	11797377655544.0
10.624999999999998	1.7	10364748547694.537
10.624999999999998	1.9	8771737715039.416
10.624999999999998	2.0999999999999996	7120012025369.73
10.624999999999998	2.3	5520095697808.203
10.624999999999998	2.5	4071474770577.829
10.624999999999998	2.7	2845845760951.9224
10.624999999999998	2.9000000000000004	1877898937782.39
10.624999999999998	3.1000000000000005	1165468270984.7595
10.624999999999998	3.3000000000000007	677757152078.1288
10.624999999999998	3.500000000000001	367939456402.77216
10.624999999999998	3.700000000000001	185777722476.3559
10.624999999999998	3.899999500000001	86918037493.3347
11.474999999999998	0.1000005	15536483947464.406
11.474999999999998	0.30000000000000004	15481619748547.672
11.474999999999998	0.5	15342468301854.998
11.474999999999998	0.7000000000000001	15067521819661.527
11.474999999999998	0.9	14595664019307.922
11.474999999999998	1.1	13872633850644.045
11.474999999999998	1.3	12867642803019.654
11.474999999999998	1.5	11586381696741.768
11.474999999999998	1.7	10076650071562.861
11.474999999999998	1.9	8424301686638.777
11.474999999999998	2.0999999999999996	6739682050346.579
11.474999999999998	2.3	5137582100861.553
11.474999999999998	2.5	3716060982796.84
11.474999999999998	2.7	2540090383913.784
11.474999999999998	2.9000000000000004	1634276819240.589
11.474999999999998	3.1000000000000005	985823761681.5858
11.474999999999998	3.3000000000000007	555351739960.1484
11.474999999999998	3.500000000000001	291029053124.91187
11.474999999999998	3.700000000000001	141322251704.8801
11.474999999999998	3.899999500000001	63342627620.46408
12.324999999999998	0.1000005	15695092526590.496
12.324999999999998	0.30000000000000004	15624521328543.742
12.324999999999998	0.5	15452568082956.787
12.324999999999998	0.7000000000000001	15125882047540.178
12.324999999999998	0.9	14582657227850.566
12.324999999999998	1.1	13770810610950.502
12.324999999999998	1.3	12665872786461.969
12.324999999999998	1.5	11284014284511.531
12.324999999999998	1.7	9686250862964.092
12.324999999999998	1.9	7971563143715.084
12.324999999999998	2.0999999999999996	6259913507142.246
12.324999999999998	2.3	4669379493727.717
12.324999999999998	2.5	3293890354446.716
12.324999999999998	2.7	2188051716105.8535
12.324999999999998	2.9000000000000004	1362928007745.627
12.324999999999998	3.1000000000000005	792761984677.1239
12.324999999999998	3.3000000000000007	428811407964.5266
12.324999999999998	3.500000000000001	214807105071.1416
12.324999999999998	3.700000000000001	99242656526.2536
12.324999999999998	3.899999500000001	42113801532.28742
13.174999999999997	0.1000005	15838251003283.45
13.174999999999997	0.30000000000000004	15746195422782.229
13.174999999999997	0.5	15529762748014.457
13.174999999999997	0.7000000000000001	15133882145763.736
13.174999999999997	0.9	14496923539976.965
13.174999999999997	1.1	13571126483877.285
13.174999999999997	1.3	12341808772766.799
13.174999999999997	1.5	10840054906968.244
13.174999999999997	1.7	9144383127999.312
13.174999999999997	1.9	7369751915359.347
13.174999999999997	2.0999999999999996	5646008587545.244
13.174999999999997	2.3	4091884096202.9517
13.174999999999997	2.5	2792318262565.595
13.174999999999997	2.7	1785986605113.235
13.174999999999997	2.9000000000000004	1065871376252.3488
13.174999999999997	3.1000000000000005	590889488676.2262
13.174999999999997	3.3000000000000007	302939565851.8784
13.174999999999997	3.500000000000001	142999954676.84427
13.174999999999997	3.700000000000001	61877646282.93988
13.174999999999997	3.899999500000001	24436575070.861244
14.024999999999997	0.1000005	15925174234557.83
14.024999999999997	0.30000000000000004	15802425083490.0
14.024999999999997	0.5	15523181166334.555
14.024999999999997	0.7000000000000001	15031321724244.357
14.024999999999997	0.9	14267506412595.045
14.024999999999997	1.1	13192435621474.455
14.024999999999997	1.3	11807346364325.186
14.024999999999997	1.5	10165218000168.367
14.024999999999997	1.7	8368044102376.997
14.024999999999997	1.9	6549483554570.191
14.024999999999997	2.0999999999999996	4847422866444.02
14.024999999999997	2.3	3374963601156.2266
14.024999999999997	2.5	2199275309404.2007
14.024999999999997	2.7	1334711256419.6091
14.024999999999997	2.9000000000000004	750704644571.0426
14.024999999999997	3.1000000000000005	389425514270.479
14.024999999999997	3.3000000000000007	185425410995.42532
14.024999999999997	3.500000000000001	80655370723.76717
14.024999999999997	3.700000000000001	31897578368.366352
14.024999999999997	3.899999500000001	11415472792.074745
14.874999999999996	0.1000005	15848041001318.979
14.874999999999996	0.30000000000000004	15678743285718.271
14.874999999999996	0.5	15305726489490.057
14.874999999999996	0.7000000000000001	14674235315578.234
14.874999999999996	0.9	13732535795470.47
14.874999999999996	1.1	12458640922740.139
14.874999999999996	1.3	10881214225577.398
14.874999999999996	1.5	9086603710044.047
14.874999999999996	1.7	7207756209131.974
14.874999999999996	1.9	5397131535374.504
14.874999999999996	2.0999999999999996	3792261569331.7935
14.874999999999996	2.3	2486033175707.907
14.874999999999996	2.5	1512033084500.3206
14.874999999999996	2.7	848570558190.4402
14.874999999999996	2.9000000000000004	437074266831.3074
14.874999999999996	3.1000000000000005	205525287795.02115
14.874999999999996	3.3000000000000007	87770850756.32126
14.874999999999996	3.500000000000001	33866384390.873577
14.874999999999996	3.700000000000001	11746411584.766912
14.874999999999996	3.899999500000001	3643892557.4607754
15.724999999999996	0.1000005	15259898352650.61
15.724999999999996	0.30000000000000004	15013947688940.004
15.724999999999996	0.5	14490517876687.318
15.724999999999996	0.7000000000000001	13644906098279.664
