0.42500049999999995	0.1000005	1388697547156.5693
0.42500049999999995	0.30000000000000004	1252644938743.583
0.42500049999999995	0.5	1012200239930.0719
0.42500049999999995	0.7000000000000001	723478735136.8793
0.42500049999999995	0.9	449844534791.34
0.42500049999999995	1.1	238712161372.5125
0.42500049999999995	1.3	105918967228.90012
0.42500049999999995	1.5	38471674316.76777
0.42500049999999995	1.7	11192856072.16371
0.42500049999999995	1.9	2551286104.4925017
0.42500049999999995	2.0999999999999996	445463302.1400228
0.42500049999999995	2.3	58229745.01978185
0.42500049999999995	2.5	5567124.861932812
0.42500049999999995	2.7	380162.817655058
0.42500049999999995	2.9000000000000004	18100.39635539377
0.42500049999999995	3.1000000000000005	586.3365443427263
0.42500049999999995	3.3000000000000007	12.605102867718616
0.42500049999999995	3.500000000000001	0.17536340142173787
0.42500049999999995	3.700000000000001	0.0015390181158245345
0.42500049999999995	3.899999500000001	8.303593991785137e-06
1.275	0.1000005	1378355113882.0015
1.275	0.30000000000000004	1242942270472.2522
1.275	0.5	1003746260092.5502
1.275	0.7000000000000001	716760287184.5607
1.275	0.9	445087725036.2168
1.275	1.1	235788503793.6415
1.275	1.3	104399855709.46777
1.275	1.5	37821669978.97034
1.275	1.7	10969571961.208717
1.275	1.9	2491221482.0836697
1.275	2.0999999999999996	433114957.8078153
1.275	2.3	56335917.01705268
1.275	2.5	5355605.230294517
1.275	2.7	363369.411606458
1.275	2.9000000000000004	17175.421375796996
1.275	3.1000000000000005	551.8501639095257
1.275	3.3000000000000007	11.75613683481964
1.275	3.500000000000001	0.16190674702912167
1.275	3.700000000000001	0.0014051270969611391
1.275	3.899999500000001	7.488537221474798e-06
2.125	0.1000005	1357657573916.0505
2.125	0.30000000000000004	1223534715309.7588
2.125	0.5	986852785311.2562
2.125	0.7000000000000001	703355499298.7064
2.125	0.9	435616492141.2014
2.125	1.1	229982635667.38812
2.125	1.3	101393173210.9542
2.125	1.5	36540290455.61311
2.125	1.7	10531503823.724258
2.125	1.9	2374038443.497294
2.125	2.0999999999999996	409180345.79263806
2.125	2.3	52692603.77232945
2.125	2.5	4952161.232763192
2.125	2.7	331647.9843156071
2.125	2.9000000000000004	15447.240189671718
2.125	3.1000000000000005	488.2018493448126
2.125	3.3000000000000007	10.210516880438044
2.125	3.500000000000001	0.13777525062361495
2.125	3.700000000000001	0.0011689948314574164
2.125	3.899999500000001	6.077169157915815e-06
2.9749999999999996	0.1000005	1326583367321.327
2.9749999999999996	0.30000000000000004	1194421389958.4248
2.9749999999999996	0.5	961553310894.5671
2.9749999999999996	0.7000000000000001	683332006988.8668
2.9749999999999996	0.9	421518129212.1218
2.9749999999999996	1.1	221379146479.35754
2.9749999999999996	1.3	96962543805.75688
2.9749999999999996	1.5	34664818668.16107
2.9749999999999996	1.7	9895487095.854652
2.9749999999999996	1.9	2205509597.2312493
2.9749999999999996	2.0999999999999996	375135980.8490358
2.9749999999999996	2.3	47575676.03163854
2.9749999999999996	2.5	4393684.984401556
2.9749999999999996	2.7	288452.2368959444
2.9749999999999996	2.9000000000000004	13137.038989459146
2.9749999999999996	3.1000000000000005	404.8624389370281
2.9749999999999996	3.3000000000000007	8.232850891522316
2.9749999999999996	3.500000000000001	0.10767707527900235
2.9749999999999996	3.700000000000001	0.0008826563822171494
2.9749999999999996	3.899999500000001	4.417819101388375e-06
3.8249999999999997	0.1000005	1285110058700.152
3.8249999999999997	0.30000000000000004	1155611150452.0007
3.8249999999999997	0.5	927908205472.5491
3.8249999999999997	0.7000000000000001	656800510676.9233
3.8249999999999997	0.9	402930790375.48553
3.8249999999999997	1.1	210109105529.0568
3.8249999999999997	1.3	91204926303.38736
3.8249999999999997	1.5	32251150949.636
3.8249999999999997	1.7	9086348192.213753
3.8249999999999997	1.9	1993996515.1516163
3.8249999999999997	2.0999999999999996	333076462.5595598
3.8249999999999997	2.3	41367758.733169526
3.8249999999999997	2.5	3730025.623185447
3.8249999999999997	2.7	238312.0306108413
3.8249999999999997	2.9000000000000004	10525.416776526428
3.8249999999999997	3.1000000000000005	313.39673195980157
3.8249999999999997	3.3000000000000007	6.132703003826173
3.8249999999999997	3.500000000000001	0.07686048371649441
3.8249999999999997	3.700000000000001	0.0006010457265945772
3.8249999999999997	3.899999500000001	2.856364131414193e-06
4.675	0.1000005	1233226873157.589
4.675	0.30000000000000004	1107135878511.988
4.675	0.5	886017542226.5824
4.675	0.7000000000000001	623926618194.0098
4.675	0.9	380052112784.4907
4.675	1.1	196354799511.18347
4.675	1.3	84252113246.10907
4.675	1.5	29373604183.260685
4.675	1.7	8136333407.69269
4.675	1.9	1750076253.56772
4.675	2.0999999999999996	285574173.52760035
4.675	2.3	34522826.92702835
4.675	2.5	3018049.217832334
4.675	2.7	186166.67068406666
4.675	2.9000000000000004	7902.693525287478
4.675	3.1000000000000005	225.0679797375582
4.675	3.3000000000000007	4.1910426961286555
4.675	3.500000000000001	0.04971135285073599
4.675	3.700000000000001	0.0003657958172535275
4.675	3.899999500000001	1.6258740815707446e-06
5.5249999999999995	0.1000005	1170955803287.4143
5.5249999999999995	0.30000000000000004	1049070555224.1414
5.5249999999999995	0.5	836041024965.3008
5.5249999999999995	0.7000000000000001	584947671244.6389
5.5249999999999995	0.9	353151467465.7146
5.5249999999999995	1.1	180356522141.50052
5.5249999999999995	1.3	76272797316.81242
5.5249999999999995	1.5	26124517280.94016
5.5249999999999995	1.7	7084251358.191697
5.5249999999999995	1.9	1486033607.2971036
5.5249999999999995	2.0999999999999996	235495516.67706308
5.5249999999999995	2.3	27523017.850647498
5.5249999999999995	2.5	2314828.477847197
5.5249999999999995	2.7	136650.7409780913
5.5249999999999995	2.9000000000000004	5520.1724774628465
5.5249999999999995	3.1000000000000005	148.71022353696617
5.5249999999999995	3.3000000000000007	2.6026303866647313
5.5249999999999995	3.500000000000001	0.028817356703392923
5.5249999999999995	3.700000000000001	0.00019652749216931786
5.5249999999999995	3.899999500000001	8.034752070171887e-07
6.374999999999999	0.1000005	1098380243824.418
6.374999999999999	0.30000000000000004	981563076352.0934
6.374999999999999	0.5	778226327432.5925
6.374999999999999	0.7000000000000001	540196951898.95404
6.374999999999999	0.9	322586638182.6766
6.374999999999999	1.1	162420544587.21213
6.374999999999999	1.3	67474445866.158714
6.374999999999999	1.5	22613365579.88662
6.374999999999999	1.7	5974250847.962552
6.374999999999999	1.9	1215192626.7179298
6.374999999999999	2.0999999999999996	185781138.01479566
6.374999999999999	2.3	20830867.386758387
6.374999999999999	2.5	1670780.8033715305
6.374999999999999	2.7	93455.05259865355
6.374999999999999	2.9000000000000004	3552.4857625782874
6.374999999999999	3.1000000000000005	89.39326223910754
6.374999999999999	3.3000000000000007	1.4499427605543271
6.374999999999999	3.500000000000001	0.01475548653738783
6.374999999999999	3.700000000000001	9.167887170960065e-05
6.374999999999999	3.899999500000001	3.3833937630704014e-07
7.224999999999999	0.1000005	1015689714838.4617
7.224999999999999	0.30000000000000004	904877646902.7334
7.224999999999999	0.5	712948797858.9159
7.224999999999999	0.7000000000000001	490136007115.91785
7.224999999999999	0.9	288825223517.40216
7.224999999999999	1.1	142929181825.32663
7.224999999999999	1.3	58104894998.65518
7.224999999999999	1.5	18964974875.813114
7.224999999999999	1.7	4854101323.055357
7.224999999999999	1.9	951102305.4656235
7.224999999999999	2.0999999999999996	139201116.3376113
7.224999999999999	2.3	14841738.402095025
7.224999999999999	2.5	1123774.447121831
7.224999999999999	2.7	58877.92342467849
7.224999999999999	2.9000000000000004	2078.9229268074873
7.224999999999999	3.1000000000000005	48.16023329939535
7.224999999999999	3.3000000000000007	0.7123430451503828
7.224999999999999	3.500000000000001	0.006544552853392333
7.224999999999999	3.700000000000001	3.632269770636378e-05
7.224999999999999	3.899999500000001	1.1841423558740821e-07
8.075	0.1000005	923243625496.2975
8.075	0.30000000000000004	819455592557.9607
8.075	0.5	640766366370.5509
8.075	0.7000000000000001	435397452906.4395
8.075	0.9	252470762169.98666
8.075	1.1	122351242762.48201
8.075	1.3	48452630013.723755
8.075	1.5	15316569411.68336
8.075	1.7	3772894730.5602794
8.075	1.9	706568320.7428187
8.075	2.0999999999999996	98101355.94578761
8.075	2.3	9842315.469216762
8.075	2.5	695135.3287715091
8.075	2.7	33653.74005492482
8.075	2.9000000000000004	1087.0124606213308
8.075	3.1000000000000005	22.789453050958702
8.075	3.3000000000000007	0.30159724779178454
8.075	3.500000000000001	0.002449447570882647
8.075	3.700000000000001	1.1865650548178097e-05
8.075	3.899999500000001	3.331522238030579e-08
8.924999999999999	0.1000005	821664262880.895
8.924999999999999	0.30000000000000004	726004953216.1261
8.924999999999999	0.5	562497182885.4799
8.924999999999999	0.7000000000000001	376842095751.0661
8.924999999999999	0.9	214295057481.78458
8.924999999999999	1.1	101251683311.73401
8.924999999999999	1.3	38844615677.43224
8.924999999999999	1.5	11812943863.312105
8.924999999999999	1.7	2778031515.12115
8.924999999999999	1.9	492568464.38605016
8.924999999999999	2.0999999999999996	64166805.82069125
8.924999999999999	2.3	5981449.32739607
8.924999999999999	2.5	388393.16817238205
8.924999999999999	2.7	17092.661740398744
8.924999999999999	2.9000000000000004	495.81951437585207
8.924999999999999	3.1000000000000005	9.215756985392668
8.924999999999999	3.3000000000000007	0.10665624026858432
8.924999999999999	3.500000000000001	0.0007466305082204359
8.924999999999999	3.700000000000001	3.0703987093370574e-06
8.924999999999999	3.899999500000001	7.202373724089242e-09
9.774999999999999	0.1000005	711973323194.416
9.774999999999999	0.30000000000000004	625626238671.2898
9.774999999999999	0.5	479323823110.517
9.774999999999999	0.7000000000000001	315630961674.4856
9.774999999999999	0.9	175273158768.72394
9.774999999999999	1.1	80298676459.50023
9.774999999999999	1.3	29639565636.84391
9.774999999999999	1.5	8599044935.093489
9.774999999999999	1.7	1911425808.4733737
9.774999999999999	1.9	317127926.5794421
9.774999999999999	2.0999999999999996	38235999.51798663
9.774999999999999	2.3	3260044.768081126
9.774999999999999	2.5	191165.45893452613
9.774999999999999	2.7	7494.316716957133
9.774999999999999	2.9000000000000004	190.84856052682136
9.774999999999999	3.1000000000000005	3.066152241153701
9.774999999999999	3.3000000000000007	0.030171665664685363
9.774999999999999	3.500000000000001	0.00017649307741785281
9.774999999999999	3.700000000000001	5.955205947382142e-07
9.774999999999999	3.899999500000001	1.1244672976773566e-09
10.624999999999998	0.1000005	595790140304.8052
10.624999999999998	0.30000000000000004	519992944101.16724
10.624999999999998	0.5	392936313486.37933
10.624999999999998	0.7000000000000001	253315037387.53262
10.624999999999998	0.9	136619390618.61456
10.624999999999998	1.1	60261988659.372536
10.624999999999998	1.3	21213831806.241722
10.624999999999998	1.5	5809004638.206688
10.624999999999998	1.7	1205023833.5645018
10.624999999999998	1.9	184293914.74696475
10.624999999999998	2.0999999999999996	20211107.384843417
10.624999999999998	2.3	1544983.795957186
10.624999999999998	2.5	79976.50871171395
10.624999999999998	2.7	2722.2650705943656
10.624999999999998	2.9000000000000004	59.135235485298736
10.624999999999998	3.1000000000000005	0.7953295426132105
10.624999999999998	3.3000000000000007	0.006422652500828199
10.624999999999998	3.500000000000001	3.0192831585349015e-05
10.624999999999998	3.700000000000001	8.008856705877003e-08
10.624999999999998	3.899999500000001	1.1616941168827283e-10
11.474999999999998	0.1000005	475616999059.6855
11.474999999999998	0.30000000000000004	411602618623.95746
11.474999999999998	0.5	305717369893.6338
11.474999999999998	0.7000000000000001	191936081471.38052
11.474999999999998	0.9	99811515103.23064
11.474999999999998	1.1	41993939359.55359
11.474999999999998	1.3	13935233311.390076
11.474999999999998	1.5	3551076177.206336
11.474999999999998	1.7	675975299.7523416
11.474999999999998	1.9	93436115.44648376
11.474999999999998	2.0999999999999996	9109906.71799566
11.474999999999998	2.3	608225.1655555305
11.474999999999998	2.5	26980.703863880495
11.474999999999998	2.7	771.148437658645
11.474999999999998	2.9000000000000004	13.764790085828306
11.474999999999998	3.1000000000000005	0.14866860017833888
11.474999999999998	3.3000000000000007	0.0009410331426918882
11.474999999999998	3.500000000000001	3.3800012212370277e-06
11.474999999999998	3.700000000000001	6.668608174169083e-09
11.474999999999998	3.899999500000001	6.994291314675874e-12
12.324999999999998	0.1000005	355236920791.2444
12.324999999999998	0.30000000000000004	304112508977.48395
12.324999999999998	0.5	220964979300.96
12.324999999999998	0.7000000000000001	134117915325.45346
12.324999999999998	0.9	66579366534.997505
12.324999999999998	1.1	26376397640.86011
12.324999999999998	1.3	8119508419.572399
12.324999999999998	1.5	1888454732.9302487
12.324999999999998	1.7	322363023.33047694
12.324999999999998	1.9	39201100.55600165
12.324999999999998	2.0999999999999996	3293929.4292160943
12.324999999999998	2.3	185380.10728646134
12.324999999999998	2.5	6769.510870710822
12.324999999999998	2.7	155.30132665576227
12.324999999999998	2.9000000000000004	2.166134195170982
12.324999999999998	3.1000000000000005	0.017769203678710554
12.324999999999998	3.3000000000000007	8.289632827919155e-05
12.324999999999998	3.500000000000001	2.1259071378650436e-07
12.324999999999998	3.700000000000001	2.8960234047900695e-10
12.324999999999998	3.899999500000001	2.0242721318545468e-13
13.174999999999997	0.1000005	240224954221.2164
13.174999999999997	0.30000000000000004	202739704644.15588
13.174999999999997	0.5	143105608777.69247
13.174999999999997	0.7000000000000001	83086688724.65816
13.174999999999997	0.9	38806534732.30517
13.174999999999997	1.1	14208050811.101795
13.174999999999997	1.3	3964464024.633827
13.174999999999997	1.5	818412204.1815915
13.174999999999997	1.7	121213375.26605135
13.174999999999997	1.9	12479599.51594713
13.174999999999997	2.0999999999999996	864728.817894924
13.174999999999997	2.3	39016.909814047875
13.174999999999997	2.5	1108.4418482890594
13.174999999999997	2.7	19.160176619729985
13.174999999999997	2.9000000000000004	0.19463008693827713
13.174999999999997	3.1000000000000005	0.001121522210138521
13.174999999999997	3.3000000000000007	3.5368932391549385e-06
13.174999999999997	3.500000000000001	5.886372425056521e-09
13.174999999999997	3.700000000000001	4.982521192465469e-12
13.174999999999997	3.899999500000001	2.066199757278706e-15
14.024999999999997	0.1000005	138450462686.53384
14.024999999999997	0.30000000000000004	114576693093.55275
14.024999999999997	0.5	77722677642.32881
14.024999999999997	0.7000000000000001	42459604374.21018
14.024999999999997	0.9	18244226569.030148
14.024999999999997	1.1	5998379111.91574
14.024999999999997	1.3	1464391232.017676
14.024999999999997	1.5	257185124.1364932
14.024999999999997	1.7	31444602.43586712
14.024999999999997	1.9	2587628.2654914153
14.024999999999997	2.0999999999999996	138452.88480608934
14.024999999999997	2.3	4649.422147019845
14.024999999999997	2.5	94.51672868471759
14.024999999999997	2.7	1.1209828776831163
14.024999999999997	2.9000000000000004	0.007469206909263267
14.024999999999997	3.1000000000000005	2.6900910999788647e-05
14.024999999999997	3.3000000000000007	5.034331941917038e-08
14.024999999999997	3.500000000000001	4.702474217202107e-11
14.024999999999997	3.700000000000001	2.104544908453256e-14
14.024999999999997	3.899999500000001	4.329584519953792e-18
14.874999999999996	0.1000005	59986939744.71253
14.874999999999996	0.30000000000000004	48240085203.7122
14.874999999999996	0.5	30879779363.31764
14.874999999999996	0.7000000000000001	15440052042.277578
14.874999999999996	0.9	5879590179.209277
14.874999999999996	1.1	1655533665.264451
14.874999999999996	1.3	333744059.90378374
14.874999999999996	1.5	46557409.27100814
14.874999999999996	1.7	4338108.944600407
14.874999999999996	1.9	260304.2192234129
14.874999999999996	2.0999999999999996	9686.320862718898
14.874999999999996	2.3	214.98922292725987
14.874999999999996	2.5	2.733704114188738
14.874999999999996	2.7	0.019100959274051765
14.874999999999996	2.9000000000000004	7.024886411950965e-05
14.874999999999996	3.1000000000000005	1.3010875932649784e-07
14.874999999999996	3.3000000000000007	1.1599727470741131e-10
14.874999999999996	3.500000000000001	4.7549329331230865e-14
14.874999999999996	3.700000000000001	8.555662177761129e-18
14.874999999999996	3.899999500000001	6.448697867453952e-22
15.724999999999996	0.1000005	14381055963.432898
15.724999999999996	0.30000000000000004	11051466657.310675
15.724999999999996	0.5	6455748974.959375
15.724999999999996	0.7000000000000001	2809367114.5416045
15.724999999999996	0.9	886435399.4190426
15.724999999999996	1.1	196453101.4858138
15.724999999999996	1.3	29528127.21215035
15.724999999999996	1.5	2899249.9530864954
15.724999999999996	1.7	178701.6246346605
15.724999999999996	1.9	6629.651957706338
15.724999999999996	2.0999999999999996	141.6091309545923
15.724999999999996	2.3	1.6622052106898138
15.724999999999996	2.5	0.01021329029500757
15.724999999999996	2.7	3.124030849729975e-05
15.724999999999996	2.9000000000000004	4.5180207462470706e-08
15.724999999999996	3.1000000000000005	2.931168574728857e-11
15.724999999999996	3.3000000000000007	8.087704926368794e-15
15.724999999999996	3.500000000000001	8.991951728467368e-19
15.724999999999996	3.700000000000001	3.814472333013166e-23
15.724999999999996	3.899999500000001	5.843170912158106e-28
16.574999499999993	0.1000005	768036005.1263164
16.574999499999993	0.30000000000000004	545002286.5888762
16.574999499999993	0.5	271139452.70303136
16.574999499999993	0.7000000000000001	92451698.94114734
16.574999499999993	0.9	20942197.608825233
16.574999499999993	1.1	3034663.755329641
16.574999499999993	1.3	269457.83751600655
16.574999499999993	1.5	13980.830289133817
16.574999499999993	1.7	402.6053619868349
16.574999499999993	1.9	6.089967997603332
16.574999499999993	2.0999999999999996	0.04564961619662082
16.574999499999993	2.3	0.0001595271708388292
16.574999499999993	2.5	2.4392438616838777e-07
16.574999499999993	2.7	1.5284189069611752e-10
16.574999499999993	2.9000000000000004	3.668877550459275e-14
16.574999499999993	3.1000000000000005	3.148685324010117e-18
16.574999499999993	3.3000000000000007	9.002509855852258e-23
16.574999499999993	3.500000000000001	7.979756310887772e-28
16.574999499999993	3.700000000000001	2.0384547267554418e-33
16.574999499999993	3.899999500000001	1.3940522334362666e-39
