0.42500049999999995	0.1000005	3687851170.005072
0.42500049999999995	0.30000000000000004	3696915525.8272448
0.42500049999999995	0.5	3710938723.869565
0.42500049999999995	0.7000000000000001	3722263825.067302
0.42500049999999995	0.9	3720511130.834319
0.42500049999999995	1.1	3693877906.1317134
0.42500049999999995	1.3	3630699526.910799
0.42500049999999995	1.5	3521123253.7802525
0.42500049999999995	1.7	3358711305.999693
0.42500049999999995	1.9	3141705234.711544
0.42500049999999995	2.0999999999999996	2873735385.9443507
0.42500049999999995	2.3	2563796237.9359484
0.42500049999999995	2.5	2225402115.496849
0.42500049999999995	2.7	1875026864.6564848
0.42500049999999995	2.9000000000000004	1530051095.8621964
0.42500049999999995	3.1000000000000005	1206588580.0617805
0.42500049999999995	3.3000000000000007	917575713.3388314
0.42500049999999995	3.500000000000001	671497196.4012274
0.42500049999999995	3.700000000000001	471914484.2002484
0.42500049999999995	3.899999500000001	317834410.7401785
1.275	0.1000005	3691788977.4046917
1.275	0.30000000000000004	3700819627.568538
1.275	0.5	3714760616.6881104
1.275	0.7000000000000001	3725931165.1110816
1.275	0.9	3723920334.8606706
1.275	1.1	3696896617.775013
1.275	1.3	3633173193.3962803
1.275	1.5	3522895678.154695
1.275	1.7	3359644377.2728806
1.275	1.9	3141702768.443862
1.275	2.0999999999999996	2872769431.1020637
1.275	2.3	2561915297.7834783
1.275	2.5	2222738546.3998203
1.275	2.7	1871781256.3864017
1.275	2.9000000000000004	1526471719.365757
1.275	3.1000000000000005	1202935215.5348682
1.275	3.3000000000000007	914090055.0143245
1.275	3.500000000000001	668368653.6371369
1.275	3.700000000000001	469266452.589619
1.275	3.899999500000001	315717366.5615771
2.125	0.1000005	3699708162.9329877
2.125	0.30000000000000004	3708668935.5124984
2.125	0.5	3722443862.60812
2.125	0.7000000000000001	3733300372.946195
2.125	0.9	3730765049.768653
2.125	1.1	3702948016.5784783
2.125	1.3	3638120526.3672433
2.125	1.5	3526422440.940576
2.125	1.7	3361472703.7147913
2.125	1.9	3141643578.0194836
2.125	2.0999999999999996	2870765177.5654726
2.125	2.3	2558071208.5557914
2.125	2.5	2217321800.479967
2.125	2.7	1865202076.298895
2.125	2.9000000000000004	1519231579.539358
2.125	3.1000000000000005	1195560253.0751626
2.125	3.3000000000000007	907064480.4762974
2.125	3.500000000000001	662075067.3472562
2.125	3.700000000000001	463948768.4216773
2.125	3.899999500000001	311474070.8050265
2.9749999999999996	0.1000005	3711719708.6356688
2.9749999999999996	0.30000000000000004	3720573609.615607
2.9749999999999996	0.5	3734090400.6938014
2.9749999999999996	0.7000000000000001	3744461056.298436
2.9749999999999996	0.9	3741118441.499511
2.9749999999999996	1.1	3712081427.8957596
2.9749999999999996	1.3	3645561255.965147
2.9749999999999996	1.5	3531687100.3533454
2.9749999999999996	1.7	3364141205.347185
2.9749999999999996	1.9	3141431478.9987946
2.9749999999999996	2.0999999999999996	2867594379.4150896
2.9749999999999996	2.3	2552106951.2104383
2.9749999999999996	2.5	2208982527.35643
2.9749999999999996	2.7	1855119151.9238768
2.9749999999999996	2.9000000000000004	1508173657.3405511
2.9749999999999996	3.1000000000000005	1184331336.3170402
2.9749999999999996	3.3000000000000007	896398694.8389974
2.9749999999999996	3.500000000000001	652546806.5740175
2.9749999999999996	3.700000000000001	455921724.7867363
2.9749999999999996	3.899999500000001	305088410.52166814
3.8249999999999997	0.1000005	3727989676.536687
3.8249999999999997	0.30000000000000004	3736693135.1879964
3.8249999999999997	0.5	3749849851.1845546
3.8249999999999997	0.7000000000000001	3759546393.6226583
3.8249999999999997	0.9	3755086559.56359
3.8249999999999997	1.1	3724365907.2219634
3.8249999999999997	1.3	3655514290.2422237
3.8249999999999997	1.5	3538653484.466994
3.8249999999999997	1.7	3367550409.373536
3.8249999999999997	1.9	3140908630.2501183
3.8249999999999997	2.0999999999999996	2863043293.4517713
3.8249999999999997	2.3	2543771788.5330386
3.8249999999999997	2.5	2197449437.584141
3.8249999999999997	2.7	1841263660.083962
3.8249999999999997	2.9000000000000004	1493051326.0010927
3.8249999999999997	3.1000000000000005	1169041298.7751763
3.8249999999999997	3.3000000000000007	881933212.7922939
3.8249999999999997	3.500000000000001	639677246.3446171
3.8249999999999997	3.700000000000001	445124980.3354991
3.8249999999999997	3.899999500000001	296537120.58636445
4.675	0.1000005	3748748251.619735
4.675	0.30000000000000004	3757250298.410312
4.675	0.5	3769930202.654933
4.675	0.7000000000000001	3778737244.5489054
4.675	0.9	3772810803.308017
4.675	1.1	3739889418.1044307
4.675	1.3	3668000181.4291596
4.675	1.5	3547259114.500234
4.675	1.7	3371552339.7328997
4.675	1.9	3139838270.0759416
4.675	2.0999999999999996	2856801992.0367584
4.675	2.3	2532700712.9065914
4.675	2.5	2182332860.869275
4.675	2.7	1823251685.1099186
