0.42500049999999995	0.1000005	4313987592386.894
0.42500049999999995	0.30000000000000004	4268845605125.6465
0.42500049999999995	0.5	4169173366121.7974
0.42500049999999995	0.7000000000000001	3999978186579.4814
0.42500049999999995	0.9	3746937480163.188
0.42500049999999995	1.1	3403631012654.806
0.42500049999999995	1.3	2977258401315.2363
0.42500049999999995	1.5	2490691920269.7354
0.42500049999999995	1.7	1979657213259.6533
0.42500049999999995	1.9	1485542783096.7366
0.42500049999999995	2.0999999999999996	1046083063117.529
0.42500049999999995	2.3	687179145034.5104
0.42500049999999995	2.5	418682673354.28033
0.42500049999999995	2.7	235250434710.0685
0.42500049999999995	2.9000000000000004	121210910576.92026
0.42500049999999995	3.1000000000000005	56945587871.24571
0.42500049999999995	3.3000000000000007	24256365824.312717
0.42500049999999995	3.500000000000001	9314811234.313025
0.42500049999999995	3.700000000000001	3206513885.407173
0.42500049999999995	3.899999500000001	983833352.4545215
1.275	0.1000005	4313142944551.8164
1.275	0.30000000000000004	4267764182695.291
1.275	0.5	4167618394500.886
1.275	0.7000000000000001	3997727310138.4746
1.275	0.9	3743816153527.362
1.275	1.1	3399561828744.9346
1.275	1.3	2972312696067.0767
1.275	1.5	2485107986064.432
1.275	1.7	1973819808814.5334
1.275	1.9	1479906485279.0159
1.275	2.0999999999999996	1041074369755.8818
1.275	2.3	683094783265.9669
1.275	2.5	415638070794.03894
1.275	2.7	233183893362.62878
1.275	2.9000000000000004	119938930130.9419
1.275	3.1000000000000005	56238800526.48258
1.275	3.3000000000000007	23903450254.47931
1.275	3.500000000000001	9157219527.725193
1.275	3.700000000000001	3143889281.634976
1.275	3.899999500000001	961798896.127941
2.125	0.1000005	4311366376194.299
2.125	0.30000000000000004	4265509511789.616
2.125	0.5	4164408277391.83
2.125	0.7000000000000001	3993113241102.29
2.125	0.9	3737449041814.6006
2.125	1.1	3391291413554.7476
2.125	1.3	2962286202628.5786
2.125	1.5	2473812623640.9834
2.125	1.7	1962033442663.057
2.125	1.9	1468549652527.9473
2.125	2.0999999999999996	1031000824955.5018
2.125	2.3	674898360136.8044
2.125	2.5	409542263305.03406
2.125	2.7	229056578254.04462
2.125	2.9000000000000004	117405669629.34871
2.125	3.1000000000000005	54835470891.55969
2.125	3.3000000000000007	23205109388.06695
2.125	3.500000000000001	8846536349.645674
2.125	3.700000000000001	3020932689.6429343
2.125	3.899999500000001	918730204.3612422
2.9749999999999996	0.1000005	4308503832048.824
2.9749999999999996	0.30000000000000004	4261917671534.9683
2.9749999999999996	0.5	4159360880490.57
2.9749999999999996	0.7000000000000001	3985929560592.994
