5e-07	5e-07	1892013707.407522
5e-07	0.8333338333333334	1633913648.135402
5e-07	2.5	541022706.0834345
5e-07	4.166666666666667	69323673.3986483
5e-07	5.833333333333333	5813134.213653937
5e-07	7.5	291917.82318630355
5e-07	9.166666166666667	7442.94816983999
5e-07	9.999999500000001	417.58947462961913
0.8333338333333334	5e-07	1891968292.1112108
0.8333338333333334	0.8333338333333334	1633431567.0557294
0.8333338333333334	2.5	540269304.6677629
0.8333338333333334	4.166666666666667	69139713.10038473
0.8333338333333334	5.833333333333333	5787331.504135281
0.8333338333333334	7.5	289815.57685294753
0.8333338333333334	9.166666166666667	7361.209536327493
0.8333338333333334	9.999999500000001	411.4197828421641
2.5	5e-07	1891626556.1064627
2.5	0.8333338333333334	1630460306.9367054
2.5	2.5	535720951.5755649
2.5	4.166666666666667	68035742.66876507
2.5	5.833333333333333	5633388.404162282
2.5	7.5	277394.67030907795
2.5	9.166666166666667	6884.827974501509
2.5	9.999999500000001	375.94629830800443
4.166666666666667	5e-07	1890565491.1442027
4.166666666666667	0.8333338333333334	1624026377.4386325
4.166666666666667	2.5	526363412.4924569
4.166666666666667	4.166666666666667	65798721.382607274
4.166666666666667	5.833333333333333	5326103.98325976
4.166666666666667	7.5	253214.47588799486
4.166666666666667	9.166666166666667	5989.440144003768
4.166666666666667	9.999999500000001	311.5530591414899
5.833333333333333	5e-07	1887898458.4975
5.833333333333333	0.8333338333333334	1613010902.5741758
5.833333333333333	2.5	511629794.53399765
5.833333333333333	4.166666666666667	62367454.130164385
5.833333333333333	5.833333333333333	4867145.558906053
5.833333333333333	7.5	218662.06349944987
5.833333333333333	9.166666166666667	4786.734658736055
5.833333333333333	9.999999500000001	230.21554393639767
7.5	5e-07	1881886844.307689
7.5	0.8333338333333334	1595322635.0260367
7.5	2.5	490538626.37397057
7.5	4.166666666666667	57641843.817593
7.5	5.833333333333333	4260403.379473636
7.5	7.5	175983.263567003
7.5	9.166666166666667	3435.176620512522
7.5	9.999999500000001	147.02917542715852
9.166666166666667	5e-07	1869140867.7014165
9.166666166666667	0.8333338333333334	1567128366.5162728
9.166666166666667	2.5	461471616.62309134
9.166666166666667	4.166666666666667	51470737.988398306
9.166666166666667	5.833333333333333	3514477.607848917
9.166666166666667	7.5	128492.66100536252
9.166666166666667	9.166666166666667	2124.75457067707
9.166666166666667	9.999999500000001	76.74907980192103
