0.42500049999999995	0.1000005	0.0
0.42500049999999995	0.30000000000000004	0.0
0.42500049999999995	0.5	0.0
0.42500049999999995	0.7000000000000001	0.0
0.42500049999999995	0.9	0.0
0.42500049999999995	1.1	0.0
0.42500049999999995	1.3	0.0
0.42500049999999995	1.5	0.0
0.42500049999999995	1.7	0.0
0.42500049999999995	1.9	0.0
0.42500049999999995	2.0999999999999996	0.0
0.42500049999999995	2.3	0.0
0.42500049999999995	2.5	0.0
0.42500049999999995	2.7	0.0
0.42500049999999995	2.9000000000000004	0.0
0.42500049999999995	3.1000000000000005	0.0
0.42500049999999995	3.3000000000000007	0.0
0.42500049999999995	3.500000000000001	0.0
0.42500049999999995	3.700000000000001	0.0
0.42500049999999995	3.899999500000001	0.0
1.275	0.1000005	0.0
1.275	0.30000000000000004	0.0
1.275	0.5	0.0
1.275	0.7000000000000001	0.0
1.275	0.9	0.0
1.275	1.1	0.0
1.275	1.3	0.0
1.275	1.5	0.0
1.275	1.7	0.0
1.275	1.9	0.0
1.275	2.0999999999999996	0.0
1.275	2.3	0.0
1.275	2.5	0.0
1.275	2.7	0.0
1.275	2.9000000000000004	0.0
1.275	3.1000000000000005	0.0
1.275	3.3000000000000007	0.0
1.275	3.500000000000001	0.0
1.275	3.700000000000001	0.0
1.275	3.899999500000001	0.0
2.125	0.1000005	0.0
2.125	0.30000000000000004	0.0
2.125	0.5	0.0
2.125	0.7000000000000001	0.0
2.125	0.9	0.0
2.125	1.1	0.0
2.125	1.3	0.0
2.125	1.5	0.0
2.125	1.7	0.0
2.125	1.9	0.0
2.125	2.0999999999999996	0.0
2.125	2.3	0.0
2.125	2.5	0.0
2.125	2.7	0.0
2.125	2.9000000000000004	0.0
2.125	3.1000000000000005	0.0
2.125	3.3000000000000007	0.0
2.125	3.500000000000001	0.0
2.125	3.700000000000001	0.0
2.125	3.899999500000001	0.0
2.9749999999999996	0.1000005	0.0
2.9749999999999996	0.30000000000000004	0.0
2.9749999999999996	0.5	0.0
2.9749999999999996	0.7000000000000001	0.0
2.9749999999999996	0.9	0.0
2.9749999999999996	1.1	0.0
2.9749999999999996	1.3	0.0
2.9749999999999996	1.5	0.0
2.9749999999999996	1.7	0.0
2.9749999999999996	1.9	0.0
2.9749999999999996	2.0999999999999996	0.0
2.9749999999999996	2.3	0.0
2.9749999999999996	2.5	0.0
2.9749999999999996	2.7	0.0
2.9749999999999996	2.9000000000000004	0.0
2.9749999999999996	3.1000000000000005	0.0
2.9749999999999996	3.3000000000000007	0.0
2.9749999999999996	3.500000000000001	0.0
2.9749999999999996	3.700000000000001	0.0
2.9749999999999996	3.899999500000001	0.0
3.8249999999999997	0.1000005	0.0
3.8249999999999997	0.30000000000000004	0.0
3.8249999999999997	0.5	0.0
3.8249999999999997	0.7000000000000001	0.0
3.8249999999999997	0.9	0.0
3.8249999999999997	1.1	0.0
3.8249999999999997	1.3	0.0
3.8249999999999997	1.5	0.0
3.8249999999999997	1.7	0.0
3.8249999999999997	1.9	0.0
3.8249999999999997	2.0999999999999996	0.0
3.8249999999999997	2.3	0.0
3.8249999999999997	2.5	0.0
3.8249999999999997	2.7	0.0
3.8249999999999997	2.9000000000000004	0.0
3.8249999999999997	3.1000000000000005	0.0
3.8249999999999997	3.3000000000000007	0.0
3.8249999999999997	3.500000000000001	0.0
3.8249999999999997	3.700000000000001	0.0
3.8249999999999997	3.899999500000001	0.0
4.675	0.1000005	0.0
4.675	0.30000000000000004	0.0
4.675	0.5	0.0
4.675	0.7000000000000001	0.0
4.675	0.9	0.0
4.675	1.1	0.0
4.675	1.3	0.0
4.675	1.5	0.0
4.675	1.7	0.0
4.675	1.9	0.0
4.675	2.0999999999999996	0.0
4.675	2.3	0.0
4.675	2.5	0.0
4.675	2.7	0.0
4.675	2.9000000000000004	0.0
4.675	3.1000000000000005	0.0
4.675	3.3000000000000007	0.0
4.675	3.500000000000001	0.0
4.675	3.700000000000001	0.0
4.675	3.899999500000001	0.0
5.5249999999999995	0.1000005	0.0
5.5249999999999995	0.30000000000000004	0.0
5.5249999999999995	0.5	0.0
5.5249999999999995	0.7000000000000001	0.0
