0.42500049999999995	0.1000005	85003683446117.39
0.42500049999999995	0.30000000000000004	84991793331448.14
0.42500049999999995	0.5	84837441598668.53
0.42500049999999995	0.7000000000000001	84301571541181.9
0.42500049999999995	0.9	83078748395655.64
0.42500049999999995	1.1	80854026953585.28
0.42500049999999995	1.3	77366978703401.12
0.42500049999999995	1.5	72472302439594.14
0.42500049999999995	1.7	66185076899068.84
0.42500049999999995	1.9	58699633820732.91
0.42500049999999995	2.0999999999999996	50375086957247.87
0.42500049999999995	2.3	41687467762022.87
0.42500049999999995	2.5	33157107637738.81
0.42500049999999995	2.7	25266887529405.23
0.42500049999999995	2.9000000000000004	18390310049736.35
0.42500049999999995	3.1000000000000005	12745877265913.256
0.42500049999999995	3.3000000000000007	8386691627324.385
0.42500049999999995	3.500000000000001	5223437077551.481
0.42500049999999995	3.700000000000001	3070262435272.6973
0.42500049999999995	3.899999500000001	1698081228909.4756
1.275	0.1000005	85068760627850.67
1.275	0.30000000000000004	85054931978123.25
1.275	0.5	84896342616972.56
1.275	0.7000000000000001	84353360896459.03
1.275	0.9	83119944664644.83
1.275	1.1	80880804145529.2
1.275	1.3	77375691815749.0
1.275	1.5	72460193624218.02
1.275	1.7	66151014426481.625
1.275	1.9	58644670340282.625
1.275	2.0999999999999996	50302574282596.52
1.275	2.3	41602859626156.125
1.275	2.5	33067154785468.145
1.275	2.7	25178553670506.977
1.275	2.9000000000000004	18309671471091.707
1.275	3.1000000000000005	12677227817571.598
1.275	3.3000000000000007	8332127348904.918
1.275	3.500000000000001	5182949991828.452
1.275	3.700000000000001	3042238358032.2886
1.275	3.899999500000001	1680009316249.5037
2.125	0.1000005	85199394236920.47
2.125	0.30000000000000004	85181639210843.75
2.125	0.5	85014442824810.31
2.125	0.7000000000000001	84457039409932.16
2.125	0.9	83202154892771.11
2.125	1.1	80933826046906.16
2.125	1.3	77392199563854.27
2.125	1.5	72434668210729.86
2.125	1.7	66081221967079.33
2.125	1.9	58532762591186.87
2.125	2.0999999999999996	50155499281069.516
2.125	2.3	41431671814461.414
2.125	2.5	32885503853830.086
2.125	2.7	25000499949650.07
2.125	2.9000000000000004	18147402771059.844
2.125	3.1000000000000005	12539349520685.531
2.125	3.3000000000000007	8222754072975.963
2.125	3.500000000000001	5101963472392.569
2.125	3.700000000000001	2986307479352.413
2.125	3.899999500000001	1644032100865.9285
2.9749999999999996	0.1000005	85396551939631.98
2.9749999999999996	0.30000000000000004	85372718448364.81
2.9749999999999996	0.5	85192315863847.16
2.9749999999999996	0.7000000000000001	84612754287581.94
2.9749999999999996	0.9	83324952827930.36
2.9749999999999996	1.1	81011962721271.14
2.9749999999999996	1.3	77414538407061.4
2.9749999999999996	1.5	72392914284676.52
2.9749999999999996	1.7	65972155850244.47
2.9749999999999996	1.9	58359899366251.62
2.9749999999999996	2.0999999999999996	49929614154757.33
2.9749999999999996	2.3	41169798154717.72
2.9749999999999996	2.5	32608567900541.582
2.9749999999999996	2.7	24729887860063.582
2.9749999999999996	2.9000000000000004	17901544090821.27
