0.42500049999999995	0.1000005	19447510112410.93
0.42500049999999995	0.30000000000000004	19012794385099.87
0.42500049999999995	0.5	18110484630639.023
0.42500049999999995	0.7000000000000001	16704247618838.021
0.42500049999999995	0.9	14799609452907.602
0.42500049999999995	1.1	12482899298316.506
0.42500049999999995	1.3	9931726112257.896
0.42500049999999995	1.5	7386235284742.189
0.42500049999999995	1.7	5089266657483.252
0.42500049999999995	1.9	3220819894256.381
0.42500049999999995	2.0999999999999996	1856436444841.8193
0.42500049999999995	2.3	966428939459.7747
0.42500049999999995	2.5	450647237956.16907
0.42500049999999995	2.7	186676225452.40103
0.42500049999999995	2.9000000000000004	68129154154.978
0.42500049999999995	3.1000000000000005	21725223073.95352
0.42500049999999995	3.3000000000000007	6002925884.60726
0.42500049999999995	3.500000000000001	1425255191.2784042
0.42500049999999995	3.700000000000001	288336173.2257672
0.42500049999999995	3.899999500000001	49284626.40835628
1.275	0.1000005	19424144121550.793
1.275	0.30000000000000004	18988182792300.055
1.275	0.5	18083576005369.2
1.275	0.7000000000000001	16674421344461.625
1.275	0.9	14766949960004.867
1.275	1.1	12448394146883.354
1.275	1.3	9897239206609.678
1.275	1.5	7354118067621.174
1.275	1.7	5061752141801.231
1.275	1.9	3199354269877.5063
1.275	2.0999999999999996	1841328199056.0374
1.275	2.3	956914912831.8368
1.275	2.5	445329078307.9936
1.275	2.7	184058503432.6147
1.275	2.9000000000000004	67003122270.73027
1.275	3.1000000000000005	21305195109.444103
1.275	3.3000000000000007	5868131606.946468
1.275	3.500000000000001	1388330041.8456924
1.275	3.700000000000001	279770345.9960938
1.275	3.899999500000001	47615373.98612501
2.125	0.1000005	19376710919111.88
2.125	0.30000000000000004	18938249744653.773
2.125	0.5	18029035336397.6
2.125	0.7000000000000001	16614038257382.734
2.125	0.9	14700918820978.812
2.125	1.1	12378734839534.959
2.125	1.3	9827717098903.723
2.125	1.5	7289493224930.141
2.125	1.7	5006491174706.816
2.125	1.9	3156339133091.214
2.125	2.0999999999999996	1811126746653.527
2.125	2.3	937948967814.9159
2.125	2.5	434761275848.952
2.125	2.7	178874681720.0525
2.125	2.9000000000000004	64781974392.64091
2.125	3.1000000000000005	20480324181.378723
2.125	3.3000000000000007	5604700671.2568035
2.125	3.500000000000001	1316554048.9025235
2.125	3.700000000000001	263218390.57691577
2.125	3.899999500000001	44410755.425721206
2.9749999999999996	0.1000005	19303766077823.047
2.9749999999999996	0.30000000000000004	18861532277922.01
2.9749999999999996	0.5	17945366421115.48
2.9749999999999996	0.7000000000000001	16521584753883.191
2.9749999999999996	0.9	14600042783873.842
2.9749999999999996	1.1	12272580427297.178
2.9749999999999996	1.3	9722058129819.201
2.9749999999999996	1.5	7191566980137.659
2.9749999999999996	1.7	4923028058888.355
2.9749999999999996	1.9	3091611771778.467
2.9749999999999996	2.0999999999999996	1765869539043.673
2.9749999999999996	2.3	909660688204.226
2.9749999999999996	2.5	419082405598.85394
2.9749999999999996	2.7	171229269756.02252
2.9749999999999996	2.9000000000000004	61527789428.99209
2.9749999999999996	3.1000000000000005	19280738163.199066
2.9749999999999996	3.3000000000000007	5224741505.920323
2.9749999999999996	3.500000000000001	1213967208.4783342
2.9749999999999996	3.700000000000001	239797153.94879586
2.9749999999999996	3.899999500000001	39925791.022528276
3.8249999999999997	0.1000005	19203041981144.746
3.8249999999999997	0.30000000000000004	18755724675891.51
3.8249999999999997	0.5	17830213998994.258
3.8249999999999997	0.7000000000000001	16394697951232.057
3.8249999999999997	0.9	14462038999083.785
3.8249999999999997	1.1	12127865293331.031
3.8249999999999997	1.3	9578566359331.49
3.8249999999999997	1.5	7059131214170.009
3.8249999999999997	1.7	4810680607234.821
3.8249999999999997	1.9	3004941995428.0586
3.8249999999999997	2.0999999999999996	1705628987148.8748
3.8249999999999997	2.3	872258922344.3723
3.8249999999999997	2.5	398508175884.4265
3.8249999999999997	2.7	161281724013.85104
3.8249999999999997	2.9000000000000004	57333786914.62033
3.8249999999999997	3.1000000000000005	17751026938.698547
3.8249999999999997	3.3000000000000007	4745891887.193093
3.8249999999999997	3.500000000000001	1086352104.3919075
3.8249999999999997	3.700000000000001	211076733.57542774
3.8249999999999997	3.899999500000001	34511900.36225168
4.675	0.1000005	19071299176877.64
4.675	0.30000000000000004	18617537958244.867
4.675	0.5	17680239545401.195
4.675	0.7000000000000001	16230031702594.236
4.675	0.9	14283687086112.445
4.675	1.1	11941689189639.36
4.675	1.3	9394890338013.195
4.675	1.5	6890543342419.077
4.675	1.7	4668549399867.986
4.675	1.9	2896053499204.5166
4.675	2.0999999999999996	1630537336180.0408
4.675	2.3	826048177219.5513
4.675	2.5	373341035695.22925
4.675	2.7	149249582148.83105
4.675	2.9000000000000004	52324399303.017525
4.675	3.1000000000000005	15949370778.47465
4.675	3.3000000000000007	4190641123.1319513
4.675	3.500000000000001	940904476.7791723
4.675	3.700000000000001	178958449.72396526
4.675	3.899999500000001	28582231.745035443
5.5249999999999995	0.1000005	18904105332188.973
5.5249999999999995	0.30000000000000004	18442494081096.832
5.5249999999999995	0.5	17490904038832.191
