0.42500049999999995	0.1000005	80546964660.33954
0.42500049999999995	0.30000000000000004	69713889735.26462
0.42500049999999995	0.5	51790097902.09782
0.42500049999999995	0.7000000000000001	32522757867.132816
0.42500049999999995	0.9	16916113286.71326
0.42500049999999995	1.1	7117525249.750238
0.42500049999999995	1.3	2361221478.521475
0.42500049999999995	1.5	601193214.2857133
0.42500049999999995	1.7	114241655.59440541
0.42500049999999995	1.9	15742209.602897078
0.42500049999999995	2.0999999999999996	1527196.0277222754
0.42500049999999995	2.3	101190.23264235749
0.42500049999999995	2.5	4439.171128871121
0.42500049999999995	2.7	124.90497914585394
0.42500049999999995	2.9000000000000004	2.182108556443553
0.42500049999999995	3.1000000000000005	0.022899753533966
0.42500049999999995	3.3000000000000007	0.00013958868419080897
0.42500049999999995	3.500000000000001	4.776892120379612e-07
0.42500049999999995	3.700000000000001	8.866816758241744e-10
0.42500049999999995	3.899999500000001	8.622691371128858e-13
1.275	0.1000005	79693312312.68718
1.275	0.30000000000000004	68947436563.43645
1.275	0.5	51179007867.13279
1.275	0.7000000000000001	32098789460.53941
1.275	0.9	16666836463.536438
1.275	1.1	6996959777.722266
1.275	1.3	2314729333.1668296
1.275	1.5	587344225.7742249
1.275	1.7	111153875.3746252
1.275	1.9	15242855.781718258
1.275	2.0999999999999996	1470435.800449548
1.275	2.3	96796.60189810174
1.275	2.5	4214.846341158835
1.275	2.7	117.5907102897101
1.275	2.9000000000000004	2.034722069180816
1.275	3.1000000000000005	0.02112434700299697
1.275	3.3000000000000007	0.00012722752385114865
1.275	3.500000000000001	4.2961162712287644e-07
1.275	3.700000000000001	7.85755277222776e-10
1.275	3.899999500000001	7.518104695304683e-13
2.125	0.1000005	77993487512.4874
2.125	0.30000000000000004	67422184065.93396
2.125	0.5	49964531343.656265
2.125	0.7000000000000001	31257860389.61034
2.125	0.9	16173717544.955019
2.125	1.1	6759283004.495494
2.125	1.3	2223472376.373623
2.125	1.5	560302789.7102889
2.125	1.7	105162206.04395588
2.125	1.9	14280973.576423554
2.125	2.0999999999999996	1362030.0037462516
2.125	2.3	88487.35789210774
2.125	2.5	3795.3385364635305
2.125	2.7	104.08574725274708
2.125	2.9000000000000004	1.7664714110889084
2.125	3.1000000000000005	0.017944623713786186
2.125	3.3000000000000007	0.0001054824250749249
2.125	3.500000000000001	3.4670059315684264e-07
2.125	3.700000000000001	6.154760864135855e-10
2.125	3.899999500000001	5.698755644355635e-13
2.9749999999999996	0.1000005	75463369505.49438
2.9749999999999996	0.30000000000000004	65154334540.459435
2.9749999999999996	0.5	48162646978.021904
2.9749999999999996	0.7000000000000001	30014334040.958992
2.9749999999999996	0.9	15447814847.652323
2.9749999999999996	1.1	6411448001.997992
2.9749999999999996	1.3	2090887880.8691275
2.9749999999999996	1.5	521360616.88311607
2.9749999999999996	1.7	96624092.15784201
2.9749999999999996	1.9	12927177.172827153
2.9749999999999996	2.0999999999999996	1211638.8848651329
2.9749999999999996	2.3	77149.8249250748
2.9749999999999996	2.5	3233.7077547452495
2.9749999999999996	2.7	86.39057679820166
2.9749999999999996	2.9000000000000004	1.4234188199300677
2.9749999999999996	3.1000000000000005	0.013987309415584395
2.9749999999999996	3.3000000000000007	7.922704895104883e-05
2.9749999999999996	3.500000000000001	2.4989633741258703e-07
2.9749999999999996	3.700000000000001	4.238839160839154e-10
2.9749999999999996	3.899999500000001	3.7330864260739203e-13
3.8249999999999997	0.1000005	72127882992.00787
3.8249999999999997	0.30000000000000004	62169160589.41049
3.8249999999999997	0.5	45798180069.93
3.8249999999999997	0.7000000000000001	28390252497.502453
3.8249999999999997	0.9	14505894767.732244
3.8249999999999997	1.1	5963859527.972018
3.8249999999999997	1.3	1922047762.237759
3.8249999999999997	1.5	472392154.09590334
3.8249999999999997	1.7	86048365.38461524
3.8249999999999997	1.9	11279756.36863135
3.8249999999999997	2.0999999999999996	1032362.9458041942
3.8249999999999997	2.3	63951.93518981009
3.8249999999999997	2.5	2597.4196678321637
3.8249999999999997	2.7	66.95090097402587
3.8249999999999997	2.9000000000000004	1.0593951873126857
3.8249999999999997	3.1000000000000005	0.009948108903596388
3.8249999999999997	3.3000000000000007	5.356325549450541e-05
3.8249999999999997	3.500000000000001	1.5970137662337638e-07
3.8249999999999997	3.700000000000001	2.545567345154841e-10
3.8249999999999997	3.899999500000001	2.0936176698301664e-13
4.675	0.1000005	68022687937.06283
4.675	0.30000000000000004	58502570679.32059
4.675	0.5	42905846278.721214
4.675	0.7000000000000001	26416032342.6573
4.675	0.9	13370677797.202776
4.675	1.1	5430361600.899093
4.675	1.3	1723553214.2857115
4.675	1.5	415778045.70429504
4.675	1.7	74062790.2097901
4.675	1.9	9456001.38611387
4.675	2.0999999999999996	839237.5212287699
4.675	2.3	50174.167207792125
4.675	2.5	1956.592701048948
4.675	2.7	48.15350212287704
4.675	2.9000000000000004	0.7231766358641347
4.675	3.1000000000000005	0.006404181818181808
4.675	3.3000000000000007	3.229754095904091e-05
